"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4819063,97574.7,"[]","2025-02-15T09:54:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48453.465,0.9864056,"{""low"":49121.24,""high"":109114.88}",-11540.18,-0.10576174,49121.24,109114.88,87.02723,98650.85,-1076.1484,-0.010908659,79545.03,18029.672,0.22665994,1934374862848,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19824552,"CoinMarketCap",30868301824,30868301824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",467.96094,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,30868301824,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.70282,31.352102,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.489748,5.447927,"{""low"":4.862354,""high"":235.97632}",-204.62422,-0.8671388,4.862354,235.97632,150.97037,58.286236,-26.934134,-0.4621011,37.769775,-6.417673,-0.16991557,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",429,429,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-2.9886112,31.726614,"{""low"":31.118746,""high"":31.726614}",31.118746,429,31.726614,"CCC",31.726614,2153,630,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.13471296,0.52146333,"[]","2025-02-15T09:51:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033619344,0.06891413,"{""low"":0.487844,""high"":3.493541}",-2.9720776,-0.850735,0.487844,3.493541,-45.256104,0.6698061,-0.14834279,-0.22147124,1.0742198,-0.5527565,-0.5145655,2290004,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235077,235077,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.0007033944,0.52200186,"{""low"":0.51767045,""high"":0.52200186}",0.51767045,235077,0.5183842,"CCC",0.5183842,218607,217451,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.10001276,0.9065213,"[]","2025-02-15T09:54:00.000Z","CCC","finmb_XTZ_CCC","Tezos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35809934,0.65296316,"{""low"":0.548422,""high"":1.89332}",-0.98679864,-0.5212001,0.548422,1.89332,-15.364748,1.1735673,-0.26704597,-0.22755063,0.9394835,-0.032962203,-0.03508545,933836480,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030131840,"CoinMarketCap",29147152,29147152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",0.0009057522,0.92488647,"{""low"":0.9041864,""high"":0.92488647}",0.9041864,29147152,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8860874,0.00027481184,"[]",1739613000,"CCC","finmb_MOTH_CCC","MOTH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004219997,0.015595434,"2.7059185E-4 - 0.00669",-0.0064151883,-0.95892197,0.00027059185,0.00669,-89.23364,0.00102696,-0.0007521481,-0.73240256,0.002361655,-0.0020868431,-0.8836359,274811,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",213498,213498,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",-0.00000528284,0.0002840137,"2.7059185E-4 - 2.840137E-4",0.00027059185,213498,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.035582,657.1353,"[]","2025-02-15T09:54:00.000Z","CCC","finmb_BNB_CCC","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.0613,0.89882886,"{""low"":346.074,""high"":793.3505}",-136.21521,-0.17169613,346.074,793.3505,89.36305,675.1172,-17.981873,-0.026635187,613.21375,43.92157,0.07162522,93627203584,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477824,"CoinMarketCap",2177353216,2177353216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-13.65448,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2177353216,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.7960525,0.039907325,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011901325,0.42495623,"{""low"":0.028006,""high"":0.183019}",-0.14311168,-0.7819498,0.028006,0.183019,-37.337154,0.05708086,-0.017173536,-0.3008633,0.052893016,-0.012985691,-0.24550863,18385676,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460709312,"CoinMarketCap",500885,500885,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.002010394,0.041322928,"{""low"":0.039901022,""high"":0.041322928}",0.039901022,500885,0.040890366,"CCC",0.040890366,746179,466476,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0621592,0.0011413774,"[]",1739613240,"CCC","finmb_NIM_CCC","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015237741,0.15407221,"9.89E-4 - 0.006225",-0.005083623,-0.8166462,0.000989,0.006225,-28.29582,0.00128888,-0.00014750264,-0.11444249,0.001586045,-0.00044466765,-0.28036258,14608571,15,0,false,false,"Nimiq USD",false,1532563200000,6,12799071232,"CoinMarketCap",88844,88844,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.000011995784,0.0011557998,"0.001139312 - 0.0011557998",0.001139312,88844,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.14539626,32.91488,"[]","2025-02-15T09:53:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.9102,1.0565785,"{""low"":16.004679,""high"":78.95474}",-46.039864,-0.5831171,16.004679,78.95474,30.199528,47.08634,-14.171463,-0.3009676,42.464386,-9.549507,-0.22488274,537443008,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66587664,66587664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",0.047786713,33.460453,"{""low"":32.589897,""high"":33.460453}",32.589897,66587664,33.02812,"CCC",33.02812,121039746,65754374,"2016-10-29T00:00:00.000Z","ZEC"
