"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10301996,10301996,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00126273,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10301996,0.010754387,"CCC",0.010754387,5364822,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006147598,0.9649345,"{""low"":0.006371,""high"":0.300619}",-0.28810042,-0.95835733,0.006371,0.300619,-92.34249,0.01078266,0.0017359378,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.218418,0.012518598,0.16099346,0.04005795,-0.027539352,-0.6874878,12518598,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1499333,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.17022,6.77724,0.61497307,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.421686,7.392213,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786880,"Coinbase",1645249408,1645249408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.300049,625.5565,"{""low"":621.1658,""high"":625.5565}",621.1658,1645249408,622.64984,"CCC",622.64984,1951723760,1750554493,"2017-07-25T00:00:00.000Z",134786880,134786880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.276062,0.09510704,"{""low"":570.68396,""high"":1370.546}",-745.586,-0.5440065,570.68396,1370.546,4.0455103,625.5026,-0.54260254,"REGULAR","[]","2026-04-16T05:39:14.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8414186,624.96,-0.00086746644,841.0417,-216.08167,-0.25692147,84209172480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514452640,"CoinMarketCap",100807,100807,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002430738,0.0050882795,"{""low"":0.004987683,""high"":0.0050882795}",0.004987683,100807,0.005074132,"CCC",0.005074132,298425,175181,"2020-05-07T00:00:00.000Z",0,944294016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014682948,0.41653752,"{""low"":0.003525,""high"":0.03772}",-0.032726705,-0.86762214,0.003525,0.03772,-78.365166,0.00507066,-0.000077364966,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.1171026,0.004993295,-0.015257376,0.01315747,-0.008164175,-0.6204973,2568813,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",134686,134686,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006858667,0.0006779289,"{""low"":6.7180424,""high"":4}",0.00067180424,134686,0.00067404524,"CCC",0.00067404524,89731,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008387223,0.14191578,"{""low"":5.91,""high"":4}",-0.007351128,-0.91591424,0.000591,0.008026,-83.378944,0.00071032,-0.000035447767,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.0267252,0.00067487225,-0.04990394,0.00142324,-0.0007483678,-0.5258198,573993,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14008022016,"CoinMarketCap",76218,76218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028093054,0.0004642196,"{""low"":4.6221822,""high"":4}",0.00046221822,76218,0.00046303764,"CCC",0.00046303764,97076,88291,"2018-07-10T00:00:00.000Z",20999999488,14008022016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004393421,0.104605265,"{""low"":4.2,""high"":4}",-0.0008350658,-0.6428528,0.00042,0.001299,-33.75706,0.00055944,-0.00009550579,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.60189086,0.0004639342,-0.17071678,0.000645925,-0.00018199079,-0.2817522,6498800,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16630325,"Coinbase",472186368,472186368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.880005,348.18314,"{""low"":338.899,""high"":348.18314}",338.899,472186368,345.78268,"CCC",345.78268,415369413,607482648,"2016-10-29T00:00:00.000Z",21000000,16630364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",312.214,10.453826,"{""low"":29.866003,""high"":736.51373}",-394.43375,-0.5355416,29.866003,736.51373,1052.984,249.34123,92.738754,"REGULAR","[]","2026-04-16T05:39:09.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0825038,342.08,0.3719351,339.92935,2.1506348,0.006326711,5681076736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33180,33180,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041282177,1.0006249,"{""low"":0.9974984,""high"":1.0006249}",0.9974984,33180,0.9991861,"CCC",0.9991861,71207,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21023792,0.26639575,"{""low"":0.789194,""high"":1.165353}",-0.16592103,-0.14237836,0.789194,1.165353,-0.3211081,0.9936907,0.005741179,"REGULAR","[]","2026-04-16T05:36:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04128741,0.9994319,0.0057776314,0.99693453,0.002497375,0.0025050542,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11957254,11957254,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008499995,0.2054909,"{""low"":0.19928098,""high"":0.2054909}",0.19928098,11957254,0.19956298,"CCC",0.19956298,14662646,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030055001,0.17338257,"{""low"":0.173345,""high"":1.083494}",-0.88009393,-0.812274,0.173345,1.083494,-64.19863,0.1995807,0.0038193017,"REGULAR","[]","2026-04-16T05:27:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.361208,0.2034,0.019136628,0.3424849,-0.13908489,-0.4061052,58358064,15,0,false,true,"SUSHI"
