"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",400240,400240,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000065534725,0.0009790678,"{""low"":9.470068,""high"":4}",0.0009470068,400240,0.00095671817,"CCC",0.00095671817,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000031679345,0.03432215,"{""low"":9.23,""high"":4}",-0.01677032,-0.94613934,0.000923,0.017725,-86.79245,"just buy $1 worth of this coin USD",-6.4236317,0.00095467933,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.00136862,-0.00041394064,-0.3024511,0.00236822,-0.0014135406,-0.59687895,954366,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1821184,1821184,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005429201,0.0077140527,"{""low"":0.0075352564,""high"":0.0077140527}",0.0075352564,1821184,0.007601028,"CCC",0.007601028,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00054050656,0.07635352,"{""low"":0.007079,""high"":0.300619}",-0.2929995,-0.97465396,0.007079,0.300619,-93.729416,"4 USD",-6.651455,0.0076195067,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.01269948,-0.0050799735,-0.40001428,0.047210995,-0.039591487,-0.8386074,7619506,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2199523e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,-6.288652,7.778589e-14,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,"Goatcoin USD",0,7.3047986,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010003233,0.008000275,"{""low"":0.00799867,""high"":0.008000275}",0.00799867,20,0.007998882,"CCC",0.007998882,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",6.891787e-7,0.00008616166,"{""low"":0.00799867,""high"":0.70991}",-0.7019106,-0.98873186,0.00799867,0.70991,-98.280174,"MAHA.xyz USD",-11.115101,0.00799936,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.03495946,-0.026960101,-0.7711818,0.12431827,-0.11631891,-0.93565416,35129,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1119868544,1119868544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.099915,621.4806,"{""low"":616.11084,""high"":621.4806}",616.11084,1119868544,620.0627,"CCC",620.0627,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.83826,0.20955428,"{""low"":509.8357,""high"":1370.546}",-753.8721,-0.55005234,509.8357,1370.546,5.7652473,"BNB USD",-1.7681403,616.67395,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",718.15063,-101.476685,-0.14130278,896.0908,-279.41687,-0.3118176,84088692736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513553600,"CoinMarketCap",374911,374911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010123523,0.005114914,"{""low"":0.00501854,""high"":0.005114914}",0.00501854,374911,0.005101395,"CCC",0.005101395,292393,387965,"2020-05-07T00:00:00.000Z",0,943395008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00056532724,0.12490659,"{""low"":0.004526,""high"":0.03772}",-0.03262867,-0.86502314,0.004526,0.03772,-83.22931,"Hathor USD",2.028728,0.0050913272,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00721376,-0.002122433,-0.29422006,0.01487971,-0.009788383,-0.65783423,2614669,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59928,59928,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012940611,0.0008311916,"{""low"":8.19754,""high"":4}",0.000819754,59928,0.0008304405,"CCC",0.0008304405,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011873385,0.1684168,"{""low"":7.05,""high"":4}",-0.0072022662,-0.8973668,0.000705,0.008026,-84.06928,"IMGN Labs USD",-1.546676,0.00082373386,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.00099042,-0.00016668614,-0.16829844,0.00208444,-0.0012607062,-0.6048177,700603,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13868979200,"CoinMarketCap",108549,108549,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000068789,0.00066570024,"{""low"":6.220693,""high"":4}",0.0006220693,108549,0.00066501234,"CCC",0.00066501234,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13868979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000089101086,0.1640904,"{""low"":5.43,""high"":4}",-0.0006668989,-0.51339406,0.000543,0.001299,-36.44606,"Nimiq USD",-9.814518,0.0006321011,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00073384,-0.0001017389,-0.13863908,0.00068809,-0.0000559889,-0.08136857,8766597,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16568730,"CoinMarketCap",262336944,262336944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.729172,197.91277,"{""low"":194.21535,""high"":197.91277}",194.21535,262336944,197.37543,"CCC",197.37543,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16568690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",167.89653,6.0567703,"{""low"":27.720472,""high"":736.51373}",-540.8967,-0.7344014,27.720472,736.51373,544.0957,"Zcash USD",-6.5581174,195.617,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",286.31458,-90.69757,-0.31677595,299.17557,-103.55856,-0.34614646,3241125376,15,0,false,false,"ZEC"
