"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",0.6828037,106354.18,-5615.992,-0.050156146,49121.24,111970.17,51.642025,101033.89,5320.289,0.05265846,95242.164,11112.016,0.11667118,2113911259136,15,0,false,true,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19876146,"CoinMarketCap",36617420800,36617420800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",721.2656,106376.49,"{""low"":105083.14,""high"":106376.49}",105083.14,36617420800,105639.77,"CCC",105639.77,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57232.94,1.1651363,"{""low"":49121.24,""high"":111970.17}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",-2.8129618,0.007383397,-0.010341603,-0.5834473,0.005161,0.017725,12.835133,0.00731114,0.00007225666,0.009883091,0.007571092,-0.00018769503,-0.024791012,7381757,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",855673,855673,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002137036,0.0073969373,"{""low"":0.007143549,""high"":0.0073969373}",0.007143549,855673,0.0073184217,"CCC",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002222397,0.43061364,"{""low"":0.005161,""high"":0.017725}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",-5.839508,29.890404,-206.0859,-0.873333,4.862354,235.97632,84.13766,34.011482,-4.1210785,-0.12116727,46.62529,-16.734886,-0.35892293,0,15,0,false,false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8537006,31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,25,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.02805,5.1473117,"{""low"":4.862354,""high"":235.97632}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",1.294139,0.56710726,-1.4948668,-0.7249688,0.461131,2.061974,-63.745735,0.639487,-0.07237977,-0.11318411,0.67046523,-0.10335797,-0.15415858,2490449,15,0,false,false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",486006,486006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007245362,0.56794745,"{""low"":0.56284124,""high"":0.56794745}",0.56284124,486006,0.56624055,"CCC",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.105976254,0.2298181,"{""low"":0.461131,""high"":2.061974}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",0.33677799,653.1268,-140.22375,-0.1767488,407.5246,793.3505,-3.291905,637.3699,15.756897,0.024721747,645.2225,7.904297,0.012250498,92017057792,15,0,false,false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886976,"CoinMarketCap",1389969536,1389969536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1921997,653.6928,"{""low"":647.0789,""high"":653.6928}",647.0789,1389969536,651.1501,"CCC",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.60217,0.60266834,"{""low"":407.5246,""high"":793.3505}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",-1.476278,0.01941345,-0.11473855,-0.8552877,0.017099,0.134152,-66.61088,0.0243814,-0.0049679484,-0.20375977,0.04451303,-0.025099581,-0.56387043,8994575,15,0,false,false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463316672,"CoinMarketCap",403662,403662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029089116,0.01950738,"{""low"":0.019029077,""high"":0.01950738}",0.019029077,403662,0.019145546,"CCC",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023144502,0.13535587,"{""low"":0.017099,""high"":0.134152}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2024-08-13T06:29:00.000Z",29.031769,0.0038009011,-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408780,-3.0413096,0.0007761512,-0.005448849,-0.8753171,0.000695,0.006225,-52.672672,0.00087576,-0.00009960879,-0.113739826,0.001311875,-0.00053572375,-0.40836495,10203735,15,0,false,false,"Nimiq USD","REGULAR",false,1532563200000,6,13146580992,"CoinMarketCap",322096,322096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024345587,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,322096,0.00078799715,"CCC",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000811512,0.116764314,"6.95E-4 - 0.006225","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",-1.6639156,49.298084,-29.656658,-0.37561592,16.004679,78.95474,112.576965,42.60615,6.6919327,0.15706494,44.135723,5.162361,0.1169656,821722176,15,0,false,false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16668441,"CoinMarketCap",72995592,72995592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.83415985,50.983025,"{""low"":49.27269,""high"":50.983025}",49.27269,72995592,50.4743,"CCC",50.4743,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.293404,2.0802295,"{""low"":16.004679,""high"":78.95474}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",0.65641266,0.998655,-0.17064196,-0.14593552,0.926713,1.169297,0.31135082,1.0001651,-0.0015100837,-0.0015098344,0.99931604,-0.0006610155,-0.00066146796,0,15,0,false,false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50359,50359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0065125823,1.0009772,"{""low"":0.9848066,""high"":1.0009772}",0.9848066,50359,0.99681026,"CCC",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07194203,0.07763141,"{""low"":0.926713,""high"":1.169297}","MIM"
