"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1407.1172,80718.65,"{""low"":76529.36,""high"":80718.65}",76529.36,48385945600,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28222.996,0.5745579,"{""low"":49121.24,""high"":109114.88}",-31770.648,-0.29116696,49121.24,109114.88,14.602923,86435,-9090.766,-0.105174586,86814.516,-9470.281,-0.10908638,1535168217088,15,0,false,true,"[]","2025-04-08T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7867858,77344.234,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19848516,"CoinMarketCap",48385945600,48385945600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.210972,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,524,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.54535,6.076347,"{""low"":4.862354,""high"":235.97632}",-201.56862,-0.85419005,4.862354,235.97632,32.204853,34.848576,-0.4408722,-0.012651082,43.796333,-9.38863,-0.21437022,0,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.02728,34.407703,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037686825,0.55161846,"{""low"":0.53832394,""high"":0.55161846}",0.53832394,284596,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.078190595,0.16956265,"{""low"":0.461131,""high"":3.109595}",-2.5702734,-0.8265621,0.461131,3.109595,-74.5756,0.53881115,0.0005104542,0.00094737124,0.88422567,-0.34490407,-0.3900634,2368428,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.69393677,0.5393216,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284596,284596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016263008,0.61176175,"{""low"":0.57461804,""high"":0.61176175}",0.57461804,20844126,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04606688,0.086343564,"{""low"":0.53353,""high"":1.89332}",-1.3137231,-0.69387275,0.53353,1.89332,-53.055645,0.73028517,-0.15068829,-0.20634171,0.9588806,-0.37928373,-0.39554843,601849152,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7293408,0.5795969,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1038392704,"CoinMarketCap",20844126,20844126,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006769573,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,90689,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000078158555,0.11008247,"7.1E-5 - 0.00669",-0.006611184,-0.98821884,0.000071,0.00669,-97.30841,0.00012736,-0.00004854415,-0.38115692,0.00151511,-0.0014362942,-0.9479801,78815,15,0,false,false,"[]",1744134660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,9.396153,0.00007881586,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",90689,90689,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2756348,564.6147,"{""low"":548.5872,""high"":564.6147}",548.5872,1707582720,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",145.90326,0.3580232,"{""low"":407.5246,""high"":793.3505}",-239.92267,-0.30241698,407.5246,793.3505,-4.5360804,608.88605,-55.45819,-0.091081396,633.7838,-80.35596,-0.12678765,78847410176,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.40951023,553.42786,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470992,"CoinMarketCap",1707582720,1707582720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029003806,0.020140102,"{""low"":0.01876532,""high"":0.020140102}",0.01876532,309689,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019524675,0.114186056,"{""low"":0.017099,""high"":0.134152}",-0.115100525,-0.8579859,0.017099,0.134152,-83.15088,0.0270825,-0.008031031,-0.29653952,0.05054242,-0.03149095,-0.6230598,8800116,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.545924,0.019051468,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461912768,"CoinMarketCap",309689,309689,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003132812,0.0008808341,"8.2513073E-4 - 8.808341E-4",0.00082513073,92115,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049836584,0.06048129,"8.24E-4 - 0.006225",-0.0053511634,-0.8596246,0.000824,0.006225,-45.454544,0.00109708,-0.00022324338,-0.20348871,0.001539025,-0.0006651884,-0.43221417,11347965,15,0,false,false,"[]",1744134780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.71844,0.0008738366,"Nimiq USD","Nimiq USD",false,1532563200000,6,12986370048,"CoinMarketCap",92115,92115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0525284,35.62841,"{""low"":33.873127,""high"":35.62841}",33.873127,85622248,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.089685,1.1302748,"{""low"":16.004679,""high"":78.95474}",-44.86038,-0.5681784,16.004679,78.95474,23.27069,35.00314,-0.9087753,-0.02596268,42.53341,-8.439045,-0.1984098,541651072,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.4057775,34.094364,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",85622248,85622248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
