"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19796032,"CoinMarketCap",47715885056,47715885056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",398.08594,"2024-12-14T16:54:00.000Z",102577.79,"{""low"":100880.15,""high"":102577.79}",100880.15,47715885056,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63075.434,1.6373918,"{""low"":38521.895,""high"":103900.47}",-2303.1406,-0.022166798,38521.895,103900.47,140.19641,87325.27,14272.055,0.16343556,68881.79,32715.54,0.47495192,2011223818240,15,0,false,true,0.39336404,101597.33,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11331,11331,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.882412,"2024-12-14T16:52:00.000Z",109.95746,"{""low"":76.211685,""high"":109.95746}",76.211685,11331,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",97.150406,29.950426,"{""low"":3.243707,""high"":129.24968}",-28.855568,-0.22325446,3.243707,129.24968,574.7989,39.861565,60.532547,1.5185692,20.656034,79.738075,3.86028,0,15,0,false,false,58.071842,100.39411,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6965956,6965956,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0664711,"2024-12-14T16:52:00.000Z",1.4985403,"{""low"":1.3824764,""high"":1.4985403}",1.3824764,6965956,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33291495,0.3123015,"{""low"":1.066005,""high"":10.705447}",-9.306527,-0.86932635,1.066005,10.705447,-55.598293,1.5945376,-0.19561768,-0.122679874,1.7145655,-0.31564558,-0.18409654,54279852,15,0,false,false,-4.536065,1.3989199,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",140874,140874,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002447475,1734195300,0.00080528174,"7.799732E-4 - 8.0528174E-4",0.0007799732,140874,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00043897322,1.2873114,"3.41E-4 - 0.001825",-0.0010450268,-0.5726174,0.000341,0.001825,-7.3001146,0.00057232,0.00020765321,0.3628271,0.00051849,0.00026148325,0.50431687,7799732,15,0,false,false,-3.0424304,0.0007799732,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225227,225227,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022397399,"2024-12-14T16:52:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}",0.9455176,225227,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6189095,1.7158709,"{""low"":0.360697,""high"":3.493541}",-2.5139346,-0.719595,0.360697,3.493541,131.34464,0.9782946,0.0013118386,0.0013409443,1.2252439,-0.24563748,-0.20048048,4301938,15,0,false,false,2.339863,0.97960645,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45035900,45035900,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07251358,"2024-12-14T16:52:00.000Z",5.6700025,"{""low"":5.339534,""high"":5.6700025}",5.339534,45035900,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2265332,1.4481344,"{""low"":2.228062,""high"":13.452645}",-7.99805,-0.5945336,2.228062,13.452645,8.317888,5.62315,-0.16855478,-0.029975154,4.238934,1.215661,0.28678462,22509282,15,0,false,false,1.3473116,5.454595,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105438960,"CoinMarketCap",50124196,50124196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18908024,"2024-12-14T16:55:00.000Z",4.199012,"{""low"":3.91867,""high"":4.199012}",3.91867,50124196,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1652327,1.2052693,"{""low"":1.796472,""high"":6.156673}",-2.1949682,-0.35651857,1.796472,6.156673,30.524445,3.2770169,0.68468785,0.20893632,2.7227533,1.2389514,0.45503625,417718016,15,0,false,false,-4.5552874,3.9617047,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1018574656,"CoinMarketCap",70550712,70550712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.046650767,"2024-12-14T16:55:00.000Z",1.4911286,"{""low"":1.3956835,""high"":1.4911286}",1.3956835,70550712,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87219024,1.5903634,"{""low"":0.548422,""high"":1.89332}",-0.47270775,-0.24967135,0.548422,1.89332,56.571068,1.068215,0.3523972,0.3298935,0.81494385,0.60566837,0.74320257,1446999552,15,0,false,false,-3.1794407,1.4206122,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008384,"CoinMarketCap",2049991424,2049991424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2773438,"2024-12-14T16:55:00.000Z",731.6613,"{""low"":708.2933,""high"":731.6613}",708.2933,2049991424,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.11005,2.0713394,"{""low"":232.7528,""high"":793.3505}",-78.48767,-0.09893189,232.7528,793.3505,197.2179,637.3911,77.47174,0.12154506,584.6503,130.21252,0.22271864,102946250752,15,0,false,false,-0.31755325,714.86285,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459267200,"CoinMarketCap",775976,775976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030914694,"2024-12-14T16:52:00.000Z",0.093254454,"{""low"":0.08827997,""high"":0.093254454}",0.08827997,775976,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06116914,2.184144,"{""low"":0.028006,""high"":0.183019}",-0.093843855,-0.51275474,0.028006,0.183019,48.48993,0.06942812,0.019747019,0.28442392,0.04928562,0.039889522,0.8093542,40955216,15,0,false,false,-3.3505838,0.08917514,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",291819,291819,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.4013494e-7,1734195120,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,291819,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000083897925,0.7627084,"1.1E-4 - 2.5E-4",-0.000056102086,-0.22440833,0.00011,0.00025,56.896557,0.00018482,0.000009077921,0.049117632,0.00019147,0.0000024279288,0.012680466,0,15,0,false,false,-0.07222054,0.00019389793,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,770608128,"CoinMarketCap",345400832,345400832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13687873,"2024-12-14T16:52:00.000Z",3.107088,"{""low"":2.8962529,""high"":3.107088}",2.8962529,345400832,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6409069,1.269537,"{""low"":1.292524,""high"":11.817128}",-8.8836975,-0.7517645,1.292524,11.817128,-20.348627,2.5194397,0.4139912,0.16431876,2.345145,0.5882859,0.25085267,2260525568,15,0,false,false,-4.4581394,2.933431,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147199066112,"CoinMarketCap",3270614016,3270614016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011564225,"2024-12-14T16:55:00.000Z",0.41267896,"{""low"":0.3926959,""high"":0.41267896}",0.3926959,3270614016,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3206128,4.2764335,"{""low"":0.074972,""high"":0.48351}",-0.087925196,-0.18184774,0.074972,0.48351,321.48965,0.32669187,0.068892926,0.21088044,0.17058825,0.22499654,1.318945,58229714944,15,0,false,true,-2.8402917,0.3955848,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
