"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:31:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1094623,1094623,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000055497047,0.004640056,"{""low"":0.0044902726,""high"":0.004640056}",0.0044902726,1094623,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012004985,0.35975382,"{""low"":0.003337,""high"":0.017725}",-0.013187502,-0.74400574,0.003337,0.017725,-28.628658,0.00508868,-0.0005511814,-0.1083152,0.0068106884,-0.0022731898,-0.333768,4536450,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2083023,0.0045374986,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.747776e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,1,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.747586e-15,0.02684195,"2.14127E-13 - 2.2231E-13",-2.4354162e-15,-0.010955046,2.14127e-13,2.2231e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6842802,2.1987459e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4491787,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,36,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.889902,3.8849297,"{""low"":4.862354,""high"":235.97632}",-212.22406,-0.89934474,4.862354,235.97632,127.569534,27.740444,-3.9881878,-0.14376798,33.265057,-9.5128,-0.28596976,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8559977,23.752256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186269,186269,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025045872,0.3476415,"{""low"":0.34344783,""high"":0.3476415}",0.34344783,186269,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11445248,0.4915499,"{""low"":0.23284,""high"":2.061974}",-1.7146816,-0.83157283,0.23284,2.061974,-68.76212,0.4488204,-0.10152793,-0.2262106,0.5483508,-0.20105833,-0.36666003,1525133,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.72641593,0.34729248,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288016,"CoinMarketCap",2223571712,2223571712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.835083,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2223571712,793.44006,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.85178,0.70345235,"{""low"":473.1689,""high"":859.56287}",-53.542175,-0.062290005,473.1689,859.56287,50.6153,709.6593,96.36139,0.13578543,648.0174,158.0033,0.2438257,112269025280,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6181674,806.0207,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497811488,"CoinMarketCap",379140,379140,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022287946,0.015912935,"{""low"":0.015524671,""high"":0.015912935}",0.015524671,379140,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035715038,0.2935402,"{""low"":0.012167,""high"":0.134152}",-0.11841349,-0.88268155,0.012167,0.134152,-58.247055,0.01688082,-0.0011423156,-0.06766944,0.02577834,-0.010039836,-0.3894679,7834808,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4364784,0.015738504,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Nimiq USD","Nimiq USD",false,1532563200000,6,13305916416,"CoinMarketCap",380125,380125,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024485053,0.0006969404,"6.780284E-4 - 6.969404E-4",0.0006780284,380125,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014518021,0.26348495,"5.51E-4 - 0.006225",-0.0055288197,-0.8881638,0.000551,0.006225,-49.116604,0.00073086,-0.000034679775,-0.047450643,0.000928365,-0.00023218477,-0.25010073,9263315,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.35294357,0.0006961802,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59258748,59258748,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.154171,40.2633,"{""low"":38.728294,""high"":40.2633}",38.728294,59258748,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.162127,0.6184992,"{""low"":24.514383,""high"":78.95474}",-39.278233,-0.4974778,24.514383,78.95474,-7.6812506,40.465946,-0.78943634,-0.019508658,39.262615,0.41389465,0.010541699,640967872,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9961095,39.67651,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48155,48155,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001580596,1.0042473,"{""low"":0.99874264,""high"":1.0042473}",0.99874264,48155,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13330531,0.15342359,"{""low"":0.868871,""high"":1.169297}",-0.1671207,-0.14292409,0.868871,1.169297,0.39913654,0.99681085,0.0053654313,0.005382597,0.99871284,0.003463447,0.003467911,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15795846,1.0021763,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",5,276150048,"CoinMarketCap",46196856,46196856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034816384,0.8984104,"{""low"":0.8472178,""high"":0.8984104}",0.8472178,46196856,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43140903,0.94202137,"{""low"":0.457961,""high"":2.797919}",-1.9085491,-0.68213165,0.457961,2.797919,39.48002,0.7321029,0.15726715,0.21481565,0.7472045,0.14216554,0.19026324,245599584,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.07421,0.88937,"SUSHI"
