"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002453351,0.26580185,"{""low"":9.23,""high"":4}",-0.016556665,-0.9340855,0.000923,0.017725,-81.38675,"REGULAR",-2.2764823,0.0011683351,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00181268,-0.00064434495,-0.35546535,0.00265258,-0.0014842448,-0.55954766,1167958,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",449169,449169,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000027216505,0.0011757838,"{""low"":0.0011580142,""high"":0.0011757838}",0.0011580142,449169,0.0011647826,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001968794,0.25486007,"{""low"":0.007725,""high"":0.300619}",-0.2909252,-0.9677539,0.007725,0.300619,-92.26149,"REGULAR",-4.0040402,0.009693794,"4 USD","4 USD",0.01826612,-0.008572327,-0.469302,0.052252956,-0.04255916,-0.81448334,9693794,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2282198,2282198,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00040433276,0.009783526,"{""low"":0.009605538,""high"":0.009783526}",0.009605538,2282198,0.0097585,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,"REGULAR",0.73828304,8.0796284e-14,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,-0.828749,6.441618,43.68543,-81.23165,"REGULAR",-1.8016422,7.4811754,"Goatcoin USD","Goatcoin USD",11.212266,-3.7310905,-0.33276865,17.474464,-9.993289,-0.57187957,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"REGULAR",0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.69647,0.21123761,"{""low"":509.8357,""high"":1370.546}",-753.01385,-0.5494262,509.8357,1370.546,-3.2238603,"REGULAR",-1.5625316,617.53217,"BNB USD","BNB USD",817.35657,-199.8244,-0.24447641,912.30365,-294.77148,-0.32310677,84206182400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359184,"CoinMarketCap",1225650048,1225650048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.802307,618.9416,"{""low"":613.7368,""high"":618.9416}",613.7368,1225650048,617.5322,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942982720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00071401335,0.13341057,"{""low"":0.005352,""high"":0.042031}",-0.03596499,-0.85567766,0.005352,0.042031,-84.046684,"REGULAR",-2.8843017,0.006066013,"Hathor USD","Hathor USD",0.0091127,-0.0030466868,-0.33433414,0.01580102,-0.009735007,-0.6160999,3112722,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513141344,"CoinMarketCap",212091,212091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018015876,0.0062154313,"{""low"":0.006059172,""high"":0.0062154313}",0.006059172,212091,0.0061782645,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007157045,0.08857729,"{""low"":8.08,""high"":4}",-0.0071464297,-0.8904099,0.000808,0.008026,-83.193756,"REGULAR",0.3003394,0.00087957043,"IMGN Labs USD","IMGN Labs USD",0.00110532,-0.00022574962,-0.20423914,0.002467425,-0.0015878547,-0.64352703,748093,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72971,72971,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000026337802,0.00088025525,"{""low"":8.661618,""high"":4}",0.0008661618,72971,0.00087433145,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13826425856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003307875,0.6091851,"{""low"":5.43,""high"":4}",-0.00070921244,-0.44801798,0.000543,0.001583,-30.21583,"REGULAR",0.37084022,0.0008737875,"Nimiq USD","Nimiq USD",0.00068486,0.00018892752,0.275863,0.000682115,0.00019167253,0.2809974,12081358,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13826425856,"CoinMarketCap",98119,98119,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032283715,0.0008765344,"{""low"":8.6154486,""high"":4}",0.00086154486,98119,0.0008687801,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16540402,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",266.9196,9.628969,"{""low"":27.720472,""high"":736.51373}",-441.8737,-0.5999531,27.720472,736.51373,768.5009,"REGULAR",1.4859608,294.64005,"Zcash USD","Zcash USD",366.79813,-72.15808,-0.19672424,280.8927,13.747345,0.048941623,4873464832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16540402,"CoinMarketCap",387276160,387276160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3141174,300.0588,"{""low"":287.01248,""high"":300.0588}",287.01248,387276160,296.22147,"CCC","ZEC"
