"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110579,-0.0007584719,-0.068590954,0.03948255,-0.02918312,-0.73913974,10299428,15,0,false,false,"4 USD","4 USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.24718,0.010299428,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5202308,5202308,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013051927,0.011535973,"{""low"":0.010122187,""high"":0.011535973}",0.010122187,5202308,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039284285,0.616611,"{""low"":0.006371,""high"":0.300619}",-0.2903196,-0.9657393,0.006371,0.300619,-91.63795,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7818227,0.6103902,0.090003856,11.746307,-4.3540945,-0.37067774,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.0817,-3.9017334,-0.0062220492,833.6951,-210.51514,-0.25250855,83918397440,15,0,false,false,"BNB USD","BNB USD","[]","2026-04-19T19:08:06.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1703889,623.18,false,"2017-11-09T00:00:00.000Z",2,134786656,"Coinbase",1441992832,1441992832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.380005,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1441992832,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786656,134786656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.496033,0.09198792,"{""low"":570.68396,""high"":1370.546}",-747.366,-0.5453053,570.68396,1370.546,6.2987804,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004976,-0.00044457614,-0.08934408,0.013003065,-0.008471642,-0.65151113,2331577,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1719866,0.004531424,false,"2020-09-25T00:00:00.000Z",6,514535136,"CoinMarketCap",72357,72357,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024714693,0.0047891666,"{""low"":0.004518177,""high"":0.0047891666}",0.004518177,72357,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944376576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001006424,0.28551033,"{""low"":0.003525,""high"":0.03772}",-0.033188574,-0.8798668,0.003525,0.03772,-82.43824,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070144,-0.00008184509,-0.11668154,0.00137431,-0.0007547151,-0.5491593,526978,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8385836,0.0006195949,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125145,125145,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011605152,0.0006325542,"{""low"":6.1480794,""high"":4}",0.00061480794,125145,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028594863,0.04838386,"{""low"":5.91,""high"":4}",-0.007406405,-0.92280155,0.000591,0.008026,-84.42804,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053636,-0.000065725006,-0.12253897,0.000642655,-0.00017202,-0.2676708,6596585,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.14543279,0.00047063502,false,"2018-07-26T00:00:00.000Z",6,14016351232,"CoinMarketCap",85416,85416,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.8347435e-7,0.0004727903,"{""low"":4.6696077,""high"":4}",0.00046696077,85416,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14016351232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005063502,0.12055957,"{""low"":4.2,""high"":4}",-0.000828365,-0.63769436,0.00042,0.001299,-39.169907,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",257.22586,48.924133,0.19019912,345.3065,-39.156494,-0.11339635,5095982080,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-19T19:10:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2982183,306.15,false,"2017-11-09T00:00:00.000Z",2,16635930,"Coinbase",611953280,611953280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.75,337.3518,"{""low"":300.73083,""high"":337.3518}",300.73083,611953280,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16635930,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",275.62195,9.028486,"{""low"":30.528034,""high"":736.51373}",-430.36374,-0.5843255,30.528034,736.51373,928.9999,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99465257,0.0027396083,0.002754337,0.99691606,0.0004761219,0.0004775948,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-19T19:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06659656,0.9973922,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32894,32894,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006646514,1.0010211,"{""low"":0.9966784,""high"":1.0010211}",0.9966784,32894,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20819819,0.26381117,"{""low"":0.789194,""high"":1.165353}",-0.16796076,-0.14412867,0.789194,1.165353,-0.17424226,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20014742,0.009052575,0.045229536,0.33336392,-0.124163926,-0.3724576,59762188,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-19T19:06:38.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5992465,0.2092,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12772169,12772169,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003399998,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,12772169,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035854995,0.20684183,"{""low"":0.173345,""high"":1.083494}",-0.8742939,-0.8069209,0.173345,1.083494,-64.15267,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002248,0.000015270314,0.06792845,0.000330875,-0.00009080468,-0.27443802,15227,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01956767,0.00024007031,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278193,278193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.695903e-8,0.00024009633,"{""low"":2.330339,""high"":4}",0.0002330339,278193,0.00023705632,"CCC",0.00023705632,286996,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006607031,0.3797144,"{""low"":1.74,""high"":4}",-0.00625393,-0.963032,0.000174,0.006494,-95.74735,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3853728,-0.1133728,-0.0818356,2.0753572,-0.80335724,-0.38709348,2136232448,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-04-19T19:09:42.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.31348494,1.272,false,"2020-08-20T00:00:00.000Z",4,1679941632,"Coinbase",185103008,185103008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0040000677,1.2882026,"{""low"":1.251336,""high"":1.2882026}",1.251336,185103008,1.2738596,"CCC",1.2738596,173563869,231149332,"2020-08-19T00:00:00.000Z",2100000000,1679941632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14167893,0.12534398,"{""low"":1.130321,""high"":5.366211}",-4.094211,-0.76296127,1.130321,5.366211,-67.15934,"REGULAR","DOT"
