"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19827318,"CoinMarketCap",43373178880,43373178880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1526.4219,99454.74,"{""low"":96712.39,""high"":99454.74}",96712.39,43373178880,98338.84,"CCC",98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47591.152,0.96885085,"{""low"":49121.24,""high"":109114.88}",-12402.492,-0.11366453,49121.24,109114.88,93.8304,99018.85,-2306.461,-0.02329315,1917547315200,80716.72,15995.672,0.1981705,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5537839,96712.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",405,405,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.85943604,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,405,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.12449,7.0181007,"{""low"":4.862354,""high"":235.97632}",-196.98947,-0.8347849,4.862354,235.97632,266.6788,52.337593,-13.35075,-0.2550891,0,38.694363,0.29248047,0.007558736,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1568766,38.986843,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210638,210638,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002488196,0.5296992,"{""low"":0.5216118,""high"":0.5296992}",0.5216118,210638,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05320424,0.11294626,"{""low"":0.471058,""high"":3.493541}",-2.9692788,-0.84993386,0.471058,3.493541,-36.76728,0.62415224,-0.09988999,-0.16004106,2302295,1.055881,-0.5316188,-0.5034836,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4768688,0.52426225,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1031372416,"CoinMarketCap",31533418,31533418,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008273363,0.9183224,"{""low"":0.87197673,""high"":0.9183224}",0.87197673,31533418,0.8959325,"CCC",0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32581782,0.5941006,"{""low"":0.548422,""high"":1.89332}",-1.0190802,-0.5382504,0.548422,1.89332,-17.635876,1.108717,-0.23447716,-0.21148513,901666816,0.94552386,-0.071284056,-0.07539107,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.93748224,0.8742398,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",230328,230328,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000021133033,0.000238863,"2.0654948E-4 - 2.38863E-4",0.00020654948,230328,0.00020654948,"CCC",0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000038828846,0.20544364,"1.89E-4 - 0.00669",-0.006462171,-0.9659448,0.000189,0.00669,-92.26168,0.00087462,-0.00064679113,-0.739511,227828,0.00225201,-0.0020241812,-0.89883316,15,0,false,false,"MOTH USD","MOTH USD","REGULAR","[]",1740163980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,10.224229,0.00022782884,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142476736,"CoinMarketCap",1860273792,1860273792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1256104,667.89453,"{""low"":645.4163,""high"":667.89453}",645.4163,1860273792,657.18744,"CCC",657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.1303,0.7850058,"{""low"":363.22064,""high"":793.3505}",-144.99957,-0.18276861,363.22064,793.3505,75.10459,669.4114,-21.060425,-0.03146111,92374933504,616.8968,31.454163,0.050987724,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9359516,648.35095,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460856000,"CoinMarketCap",505932,505932,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003469959,0.042030964,"{""low"":0.038218804,""high"":0.042030964}",0.038218804,505932,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011389578,0.40668347,"{""low"":0.028006,""high"":0.183019}",-0.14362341,-0.78474593,0.028006,0.183019,-36.23509,0.05251834,-0.0131227635,-0.2498701,18155688,0.05292723,-0.013531651,-0.2556652,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8886163,0.03939558,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0,0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12816266240,"CoinMarketCap",81650,81650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029372517,0.0012581503,"0.0012144179 - 0.0012581503",0.0012144179,81650,0.0012571592,"CCC",0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002254179,0.22792508,"9.89E-4 - 0.006225",-0.0050105825,-0.8049128,0.000989,0.006225,-14.197951,0.00124806,-0.000033642165,-0.026955567,15564303,0.00157723,-0.0003628122,-0.23003125,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1740164040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3615298,0.0012144179,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75443936,75443936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4111443,38.06645,"{""low"":35.39495,""high"":38.06645}",35.39495,75443936,36.6023,"CCC",36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.485853,1.2175097,"{""low"":16.004679,""high"":78.95474}",-43.46421,-0.55049527,16.004679,78.95474,36.303734,43.418827,-7.928295,-0.1826004,563831744,42.54537,-7.0548363,-0.16581914,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8240666,35.490532,"ZEC"
