"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Bitcoin USD","REGULAR","USD",84638.234,0.5012959,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19840790,"CoinMarketCap",9778194432,9778194432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",422.17188,84936.016,"{""low"":83831.836,""high"":84936.016}",83831.836,9778194432,83831.836,"CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35516.996,0.7230477,"{""low"":49121.24,""high"":109114.88}",-24476.648,-0.22431998,49121.24,109114.88,25.000786,91142.61,-6504.375,-0.07136481,84620.3,17.9375,0.00021197632,1679289483264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Goatcoin USD","REGULAR","USD",32.324512,-2.9472377,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.98160934,32.324512,"{""low"":30.300615,""high"":32.324512}",30.300615,227,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.462158,5.6479144,"{""low"":4.862354,""high"":235.97632}",-203.65181,-0.863018,4.862354,235.97632,68.78996,34.416393,-2.0918808,-0.060781524,41.915913,-9.5914,-0.2288248,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","MAHA.xyz USD","REGULAR","USD",0.5487721,0.6175699,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269320,269320,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033682585,0.5499719,"{""low"":0.5436095,""high"":0.5499719}",0.5436095,269320,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08764109,0.19005682,"{""low"":0.461131,""high"":3.493541}",-2.944769,-0.8429181,0.461131,3.493541,-67.96682,0.5241189,0.024653196,0.04703741,0.94717014,-0.39839804,-0.4206193,2409930,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Tezos USD","REGULAR","USD",0.6895835,-2.3596804,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035880512,"CoinMarketCap",13818277,13818277,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01666522,0.70026904,"{""low"":0.689251,""high"":0.70026904}",0.689251,13818277,0.69168425,"CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1411615,0.25739577,"{""low"":0.548422,""high"":1.89332}",-1.2037365,-0.6357808,0.548422,1.89332,-47.140057,0.8104816,-0.12089813,-0.14916825,0.95603603,-0.26645255,-0.27870557,714326080,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"MOTH USD","REGULAR","USD",0.000081748556,2.3312955,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",234426,234426,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000018623832,0.00008208652,"8.019854E-5 - 8.208652E-5",0.00008019854,234426,0.00008190313,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027485585,0.03479188,"7.9E-5 - 0.00669",-0.0066082515,-0.98778045,0.000079,0.00669,-96.93458,0.0002733,-0.00019155143,-0.70088345,0.00185725,-0.0017755014,-0.95598406,81748,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","BNB USD","REGULAR","USD",621.57104,-0.80122113,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473088,"CoinMarketCap",1188864640,1188864640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0203857,628.79144,"{""low"":620.35406,""high"":628.79144}",620.35406,1188864640,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.04645,0.52523565,"{""low"":407.5246,""high"":793.3505}",-171.77948,-0.21652406,407.5246,793.3505,10.313404,616.1824,5.388672,0.008745255,627.80774,-6.2366943,-0.009934084,88557142016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Hathor USD","REGULAR","USD",0.024586694,4.7309885,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461537984,"CoinMarketCap",284115,284115,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011106487,0.024996556,"{""low"":0.024498602,""high"":0.024996556}",0.024498602,284115,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004893694,0.24849917,"{""low"":0.019693,""high"":0.183019}",-0.1584323,-0.8656604,0.019693,0.183019,-83.60898,0.03323184,-0.008645145,-0.26014647,0.05178196,-0.027195266,-0.525188,11347693,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","USD",0.003818611,28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730900,"Nimiq USD","REGULAR","USD",0.001036663,2.2469049,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12943147008,"CoinMarketCap",245428,245428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022780965,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,245428,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020866294,0.25200838,"8.28E-4 - 0.006225",-0.005188337,-0.8334678,0.000828,0.006225,-42.22973,0.00112734,-0.00009067706,-0.08043452,0.00154955,-0.000512887,-0.33099094,13417682,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Zcash USD","REGULAR","USD",31.669361,1.9575082,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65008680,65008680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6080284,31.669361,"{""low"":31.04837,""high"":31.669361}",31.04837,65008680,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.664682,0.9787564,"{""low"":16.004679,""high"":78.95474}",-47.28538,-0.5988922,16.004679,78.95474,4.4413805,33.728104,-2.0587425,-0.06103938,41.93859,-10.26923,-0.2448635,503125472,15,0,false,false,"ZEC"
