"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",3.350557,87168.45,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",90771.164,-3602.711,-0.039690036,84752.305,2416.1484,0.02850835,1729532657664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19841268,"CoinMarketCap",21042888704,21042888704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2825.9453,87486.42,"{""low"":85541.195,""high"":87486.42}",85541.195,21042888704,86046.88,"CCC",86046.88,45898303445,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38047.215,0.77455735,"{""low"":49121.24,""high"":109114.88}",-21946.43,-0.2011314,49121.24,109114.88,19.831203,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",11.621835,33.8221,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",34.416393,-0.5942917,-0.017267693,41.915913,-8.093811,-0.19309638,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",574,574,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5214863,33.8221,"{""low"":32.377823,""high"":33.8221}",32.377823,574,32.377823,"CCC",32.377823,836,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.959747,5.955911,"{""low"":4.862354,""high"":235.97632}",-202.15422,-0.85667163,4.862354,235.97632,80.48789,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",1.3130687,0.55461884,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.5241189,0.030499935,0.05819278,0.94717014,-0.3925513,-0.41444644,2435606,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233279,233279,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0071881413,0.55620867,"{""low"":0.548412,""high"":0.55620867}",0.548412,233279,0.5518298,"CCC",0.5518298,221997,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09348783,0.20273595,"{""low"":0.461131,""high"":3.493541}",-2.9389222,-0.8412445,0.461131,3.493541,-68.1199,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","Tezos USD",3.22477,0.7124497,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.80244654,-0.089996815,-0.11215303,0.9563775,-0.24392778,-0.25505385,738065472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035954432,"CoinMarketCap",16511619,16511619,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02225709,0.7158915,"{""low"":0.6827822,""high"":0.7158915}",0.6827822,16511619,0.6944578,"CCC",0.6944578,43359015,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16402775,0.29909042,"{""low"":0.548422,""high"":1.89332}",-1.1808703,-0.6237035,0.548422,1.89332,-48.77117,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR","MOTH USD",3.8285546,0.00008469965,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00025728,-0.00017258033,-0.670788,0.00184238,-0.0017576804,-0.95402706,84699,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",166831,166831,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000031231975,0.00008504983,"8.2003724E-5 - 8.504983E-5",0.000082003724,166831,0.00008331618,"CCC",0.00008331618,461363,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000056996505,0.07214747,"7.9E-5 - 0.00669",-0.0066053006,-0.9873394,0.000079,0.00669,-96.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",0.8367312,627.3292,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",616.1824,11.146851,0.018090181,627.80774,-0.47851562,-0.0007622009,89377431552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472928,"CoinMarketCap",1357640064,1357640064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2055054,627.4671,"{""low"":619.58093,""high"":627.4671}",619.58093,1357640064,623.3509,"CCC",623.3509,1944258628,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.80463,0.5393653,"{""low"":407.5246,""high"":793.3505}",-166.0213,-0.209266,407.5246,793.3505,6.664109,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",-0.41486678,0.024593247,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.03323184,-0.008638592,-0.25994927,0.05178196,-0.027188713,-0.5250615,11351096,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461553344,"CoinMarketCap",302902,302902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001024548,0.024615923,"{""low"":0.023496265,""high"":0.024615923}",0.023496265,302902,0.02419677,"CCC",0.02419677,482712,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004900247,0.24883191,"{""low"":0.019693,""high"":0.183019}",-0.15842575,-0.8656246,0.019693,0.183019,-86.18743,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",-1.5303676,0.0010162237,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742810040,0.00112734,-0.00011111633,-0.09856506,0.00154955,-0.0005333263,-0.34418142,13155617,15,0,false,false,false,1532563200000,6,12945592320,"CoinMarketCap",358973,358973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015793601,0.0010421013,"0.0010162237 - 0.0010421013",0.0010162237,358973,0.0010411221,"CCC",0.0010411221,179358,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018822367,0.22732326,"8.28E-4 - 0.006225",-0.0052087763,-0.8367512,0.000828,0.006225,-41.13597,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",3.020164,32.232975,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",33.728104,-1.4951286,-0.04432887,41.93859,-9.705616,-0.23142447,512079520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65585460,65585460,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9449501,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,65585460,30.994093,"CCC",30.994093,88470481,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.228296,1.013972,"{""low"":16.004679,""high"":78.95474}",-46.721767,-0.5917538,16.004679,78.95474,2.5842428,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","Youclout USD",0.00950866,0.000038697235,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00003666,0.0000020372354,0.055571068,0.00004594,-0.0000072427647,-0.15765704,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147292,147292,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6816346e-9,0.000038714057,"3.8696013E-5 - 3.8714057E-5",0.000038696013,147292,0.000038702736,"CCC",0.000038702736,134275,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007697236,0.24829793,"3.1E-5 - 1.74E-4",-0.00013530276,-0.7776021,0.000031,0.000174,-54.651165,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.2677492,1.0038462,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.99993056,0.003915608,0.00391588,0.9992251,0.0046210885,0.0046246722,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",124108,124108,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00268054,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,124108,1.0018888,"CCC",1.0018888,226950,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060948193,0.064639226,"{""low"":0.942898,""high"":1.169297}",-0.16545081,-0.14149597,0.942898,1.169297,0.9181857,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",2.8747785,0.6979655,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.7885129,-0.09054738,-0.1148331,1.0221382,-0.32417274,-0.31715155,187011600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",35976480,35976480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01950425,0.69995713,"{""low"":0.65625155,""high"":0.69995713}",0.65625155,35976480,0.6636077,"CCC",0.6636077,69203890,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24469951,0.5398585,"{""low"":0.453266,""high"":2.797919}",-2.0999537,-0.75054127,0.453266,2.797919,-62.124573,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",2.7596107,0.005043684,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00676196,-0.0017182762,-0.25410917,0.009265115,-0.0042214305,-0.45562637,319916,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",516968,516968,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001354483,0.0051257247,"{""low"":0.0048352107,""high"":0.0051257247}",0.0048352107,516968,0.0048354017,"CCC",0.0048354017,392100,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00059368415,0.13341217,"{""low"":0.00445,""high"":0.041436}",-0.036392316,-0.8782777,0.00445,0.041436,-87.53334,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",6.982313,4.748949,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",4.6643567,0.08459234,0.018135907,5.6360965,-0.8871474,-0.15740459,7410827776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1560519552,"CoinMarketCap",180672032,180672032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3099451,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,180672032,4.4965515,"CCC",4.4965515,283795336,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1014321,0.30196765,"{""low"":3.647517,""high"":11.600307}",-6.8513584,-0.59061867,3.647517,11.600307,-54.354656,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",-2.257265,0.73050964,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.9146859,-0.18417627,-0.20135465,1.4895753,-0.7590656,-0.50958526,3780206,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",9197705,9197705,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01687032,0.74473304,"{""low"":0.7301548,""high"":0.74473304}",0.7301548,9197705,0.7409946,"CCC",0.7409946,935903,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00035482645,0.00048596057,"{""low"":0.7301548,""high"":5.776734}",-5.046224,-0.8735428,0.7301548,5.776734,-86.46789,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",-0.29560658,0.0031801441,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00319026,-0.000010115793,-0.0031708367,0.00402029,-0.00084014586,-0.20897643,107661,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139150,139150,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000942871,0.0031908029,"{""low"":0.0031695925,""high"":0.0031908029}",0.0031695925,139150,0.003170224,"CCC",0.003170224,132258,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003331441,0.11701584,"{""low"":0.002847,""high"":0.012293}",-0.009112855,-0.74130446,0.002847,0.012293,-73.32099,"SWP"
