"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19860396,"CoinMarketCap",21552791552,21552791552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-920.1797,94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,21552791552,94301.07,"CCC",94301.07,35797477000,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45497.73,0.92623335,"{""low"":49121.24,""high"":109114.88}",-14495.914,-0.13285002,49121.24,109114.88,51.81893,"Bitcoin USD","Bitcoin USD","REGULAR",86445.54,8173.4297,0.09455004,90136.15,4482.8203,0.04973388,1879170220032,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-05-05T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9631458,94618.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999785280,"CoinMarketCap",1027004,1027004,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005435543,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1027004,0.0060758246,"CCC",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014774748,0.28627685,"{""low"":0.005161,""high"":0.017725}",-0.011086525,-0.6254739,0.005161,0.017725,-3.1587064,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00779176,-0.0011532851,-0.14801343,0.0076307296,-0.0009922548,-0.13003407,6637049,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.91815,0.0066384748,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,134,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,118.72175,"Goatcoin USD","Goatcoin USD","REGULAR",35.757713,1.4359093,0.04015663,47.232082,-10.03846,-0.21253477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1862483,37.193623,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",214739,214739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006189406,0.64660925,"{""low"":0.6385996,""high"":0.64660925}",0.6385996,214739,0.643455,"CCC",0.643455,233127,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17908701,0.38836473,"{""low"":0.461131,""high"":2.505735}",-1.8655169,-0.7444989,0.461131,2.505735,-70.68577,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5927934,0.047424614,0.08000193,0.7431502,-0.102932155,-0.13850787,2811515,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.957506,0.640218,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140889776,"CoinMarketCap",1366270720,1366270720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.87976074,593.4758,"{""low"":584.7115,""high"":593.4758}",584.7115,1366270720,586.0199,"CCC",586.0199,1805214434,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.68695,0.455646,"{""low"":407.5246,""high"":793.3505}",-200.13898,-0.25227055,407.5246,793.3505,1.8446684,"BNB USD","BNB USD","REGULAR",601.9351,-8.723572,-0.014492545,635.8682,-42.656677,-0.06708415,83577438208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1480804,593.21155,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462525728,"CoinMarketCap",318511,318511,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000076483935,0.02263513,"{""low"":0.022276944,""high"":0.02263513}",0.022276944,318511,0.022324221,"CCC",0.022324221,369564,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053692013,0.31400675,"{""low"":0.017099,""high"":0.134152}",-0.11168379,-0.83251685,0.017099,0.134152,-69.47596,"Hathor USD","Hathor USD","REGULAR",0.02328686,-0.0008186586,-0.03515539,0.04873382,-0.026265617,-0.53896075,10392121,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.33925894,0.022468202,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13056759808,"CoinMarketCap",185135,185135,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010680815,0.0008592419,"8.347568E-4 - 8.592419E-4",0.0008347568,185135,0.0008399671,"CCC",0.0008399671,169996,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014917355,0.2146382,"6.95E-4 - 0.006225",-0.0053808265,-0.8643898,0.000695,0.006225,-30.565071,"Nimiq USD","Nimiq USD","REGULAR",0.00089142,-0.00004724646,-0.053001344,0.00148238,-0.00063820643,-0.43052822,11022171,15,0,false,false,false,1532563200000,"[]",1746438840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2814496,0.00084417354,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",58569596,58569596,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.741951,36.309387,"{""low"":35.60874,""high"":36.309387}",35.60874,58569596,35.812664,"CCC",35.812664,69921090,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.304708,1.2686733,"{""low"":16.004679,""high"":78.95474}",-42.645355,-0.54012406,16.004679,78.95474,57.4674,"Zcash USD","Zcash USD","REGULAR",34.61238,1.6970062,0.049028877,42.971092,-6.661705,-0.1550276,576840768,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-05-05T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0860476,36.309387,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47348,47348,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00081312656,1.0055902,"{""low"":0.99643534,""high"":1.0055902}",0.99643534,47348,1.000963,"CCC",1.000963,174695,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049180806,0.05186984,"{""low"":0.948158,""high"":1.169297}",-0.17195815,-0.14706114,0.948158,1.169297,1.3805509,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99966204,-0.0023232102,-0.0023239956,0.9991775,-0.0018386841,-0.0018401976,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08145874,0.99733883,"MIM"
