"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,34.184143,0.022463156,"[]","2026-04-08T23:04:00.000Z","4 USD",0.00949764,0.012965516,1.3651303,0.0412136,-0.018750446,-0.45495772,22463156,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21598084,21598084,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.005722612,0.022676667,"{""low"":0.014087096,""high"":0.022676667}",0.014087096,21598084,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.016092155,2.5258446,"{""low"":0.006371,""high"":0.300619}",-0.27815586,-0.92527705,0.006371,0.300619,-89.30272,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2348,"[]","2026-04-08T23:05:00.000Z","Goatcoin USD",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.226905,603.9807,"[]","2026-04-08T23:05:00.000Z","BNB USD",626.949,-22.968262,-0.036634978,858.7058,-254.7251,-0.29663837,82356830208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356736,"CoinMarketCap",2110047872,2110047872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.756409,620.7928,"{""low"":601.9345,""high"":620.7928}",601.9345,2110047872,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356736,136356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.10016,0.12918802,"{""low"":534.88055,""high"":1370.546}",-766.5653,-0.5593138,534.88055,1370.546,8.684921,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.649828,0.004686802,"[]","2026-04-08T23:05:00.000Z","Hathor USD",0.00530678,-0.0006199777,-0.11682748,0.01352729,-0.008840488,-0.6535299,2410351,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514284896,"CoinMarketCap",104073,104073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012098625,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,104073,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944126272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011618021,0.32958925,"{""low"":0.003525,""high"":0.03772}",-0.033033196,-0.87574756,0.003525,0.03772,-75.24257,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.57811385,0.00063415366,"[]","2026-04-08T23:04:00.000Z","IMGN Labs USD",0.00074272,-0.00010856631,-0.14617394,0.001545735,-0.0009115814,-0.58973974,539361,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117639,117639,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000036874553,0.0006539426,"{""low"":6.3360634,""high"":4}",0.00063360634,117639,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043153646,0.073018014,"{""low"":5.91,""high"":4}",-0.0073918463,-0.92098755,0.000591,0.008026,-84.20917,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0878634,0.00045512998,"[]","2026-04-08T23:05:00.000Z","Nimiq USD",0.00062334,-0.00016821004,-0.2698528,0.000654555,-0.000199425,-0.30467266,6367761,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13991081984,"CoinMarketCap",89433,89433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009308162,0.00047812104,"{""low"":4.5096493,""high"":4}",0.00045096493,89433,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13991081984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035129982,0.08364282,"{""low"":4.2,""high"":4}",-0.00084387,-0.6496305,0.00042,0.001299,-48.673588,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8570416,321.6965,"[]","2026-04-08T23:04:00.000Z","Zcash USD",235.79927,85.89723,0.36428115,326.84482,-5.1483154,-0.01575156,5346230272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16618863,"CoinMarketCap",853944192,853944192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.8651123,338.07672,"{""low"":313.68933,""high"":338.07672}",313.68933,853944192,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16618833,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.8305,9.771328,"{""low"":29.866003,""high"":736.51373}",-414.81723,-0.5632172,29.866003,736.51373,594.5404,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0092665,0.9980881,"[]","2026-04-08T23:05:00.000Z","Magic Internet Money USD",0.9921336,0.005954504,0.006001716,0.99706155,0.0010265708,0.0010295962,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75286,75286,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00009250641,1.0015595,"{""low"":0.99502075,""high"":1.0015595}",0.99502075,75286,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20889413,0.26469302,"{""low"":0.789194,""high"":1.165353}",-0.16726482,-0.14353147,0.789194,1.165353,-0.11383891,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7556612,0.19624446,"[]","2026-04-08T23:05:00.000Z","SushiSwap USD",0.20138109,-0.005136624,-0.025506983,0.3659683,-0.16972382,-0.4637665,56289788,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11395991,11395991,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055610687,0.20175585,"{""low"":0.1942336,""high"":0.20175585}",0.1942336,11395991,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022899464,0.1321034,"{""low"":0.173345,""high"":1.083494}",-0.88724947,-0.8188781,0.173345,1.083494,-60.528934,"SushiSwap USD","SUSHI"
