"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6290528,93916.555,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",76260.97,17655.586,0.23151536,66206.336,27710.219,0.4185433,1858432532480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788124,"CoinMarketCap",76207652864,76207652864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1505.4297,"2024-11-27T13:54:00.000Z",93916.555,"{""low"":91804.37,""high"":93916.555}",91804.37,76207652864,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56385.414,1.5023634,"{""low"":37531.14,""high"":99655.5}",-5738.9453,-0.057587843,37531.14,99655.5,142.97142,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1157699,34.938744,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",31.91636,3.0223827,0.09469697,18.123545,16.815199,0.9278096,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",522,522,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.75519943,"2024-11-27T13:55:00.000Z",34.938744,"{""low"":33.200787,""high"":34.938744}",33.200787,522,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.695036,9.771239,"{""low"":3.243707,""high"":81.14783}",-46.209084,-0.5694433,3.243707,81.14783,359.71375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.931316,1.9758108,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.4233496,0.55246115,0.38814157,1.8266854,0.14912534,0.08163712,76663936,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22561864,22561864,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.059666157,"2024-11-27T13:55:00.000Z",2.25636,"{""low"":1.9758108,""high"":2.25636}",1.9758108,22561864,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9098058,0.85347235,"{""low"":1.066005,""high"":10.705447}",-8.729636,-0.81543875,1.066005,10.705447,-36.478657,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0615692,0.0005325763,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0004441,0.000088476285,0.19922604,0.000509925,0.000022651278,0.0444208,5325763,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",241221,241221,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000057143625,1732715640,0.000555678,"5.272999E-4 - 5.55678E-4",0.0005272999,241221,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019157628,0.5618073,"3.41E-4 - 0.001825",-0.0012924238,-0.7081774,0.000341,0.001825,-32.459427,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46600986,0.9545411,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.0931637,-0.13862264,-0.12680867,1.2969725,-0.34243143,-0.26402366,4191863,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197194,197194,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0044276714,"2024-11-27T13:55:00.000Z",0.9545411,"{""low"":0.9345341,""high"":0.9545411}",0.9345341,197194,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6727621,2.3875523,"{""low"":0.281779,""high"":3.493541}",-2.539,-0.7267698,0.281779,3.493541,181.82399,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.662587,5.585394,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",6.3116827,-0.7262888,-0.11507055,4.1318398,1.4535542,0.35179344,23049044,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",185921872,185921872,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.66662693,"2024-11-27T13:55:00.000Z",5.9896455,"{""low"":5.473411,""high"":5.9896455}",5.473411,185921872,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.357332,1.5068396,"{""low"":2.228062,""high"":13.452645}",-7.8672514,-0.58481073,2.228062,13.452645,29.004288,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.549663,3.5767884,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",2.641872,0.9349165,0.3538841,2.6648617,0.91192675,0.34220415,377050144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105415840,"CoinMarketCap",56344920,56344920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15565014,"2024-11-27T13:55:00.000Z",3.6126945,"{""low"":3.4809628,""high"":3.6126945}",3.4809628,56344920,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7803165,0.9910071,"{""low"":1.796472,""high"":6.156673}",-2.5798845,-0.41903874,1.796472,6.156673,16.447948,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.221671,1.2869534,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.7677667,0.51918674,0.6762298,0.76188207,0.5250714,0.68917674,1306495360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015184640,"CoinMarketCap",127418000,127418000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.119348764,"2024-11-27T13:55:00.000Z",1.2869534,"{""low"":1.1758419,""high"":1.2869534}",1.1758419,127418000,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7385315,1.3466482,"{""low"":0.548422,""high"":1.59768}",-0.31072652,-0.19448608,0.548422,1.59768,45.762707,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5179356,624.52893,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",600.23926,24.289673,0.04046665,575.804,48.724915,0.084620655,89938460672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010080,"CoinMarketCap",2385396992,2385396992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.338196,"2024-11-27T13:55:00.000Z",627.9534,"{""low"":608.84686,""high"":627.9534}",608.84686,2385396992,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.30237,1.760635,"{""low"":226.22655,""high"":720.6726}",-96.14368,-0.13340826,226.22655,720.6726,169.89525,"BNB"
