"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00935266,0.002644144,0.28271574,0.04168151,-0.029684706,-0.71217924,11996803,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6511651,6511651,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002909638,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6511651,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005625804,0.88303316,"{""low"":0.006371,""high"":0.300619}",-0.2886222,-0.96009296,0.006371,0.300619,-90.86998,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3679135,0.011996804,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",628.6134,-40.874756,-0.065023676,864.1212,-276.38257,-0.31984237,80142237696,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",1288847872,1288847872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8133545,588.82684,"{""low"":582.5496,""high"":588.82684}",582.5496,1288847872,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.02289,0.12439435,"{""low"":522.71576,""high"":1370.546}",-782.8074,-0.5711646,522.71576,1370.546,-2.4168491,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99898833,587.73865,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539228,-0.0005646297,-0.10471075,0.013666335,-0.008838684,-0.6467487,2482218,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514167040,"CoinMarketCap",352547,352547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000015788712,0.004869468,"{""low"":0.0044649635,""high"":0.004869468}",0.0044649635,352547,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944008448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013026502,0.36954615,"{""low"":0.003525,""high"":0.03772}",-0.032892346,-0.87201345,0.003525,0.03772,-76.06812,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32597563,0.0048276503,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075974,-0.00016109587,-0.21204078,0.001592055,-0.0009934108,-0.6239802,509159,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111627,111627,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000033315737,0.0006057979,"{""low"":5.9660774,""high"":4}",0.00059660774,111627,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000046441564,0.007818446,"{""low"":5.94,""high"":4}",-0.007427356,-0.92541194,0.000594,0.008026,-87.70425,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5534412,0.00059864414,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064788,-0.0002173651,-0.3355021,0.000658635,-0.00022812007,-0.3463528,6018160,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13978981376,"CoinMarketCap",72702,72702,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000979341,0.00043051492,"{""low"":4.20751,""high"":4}",0.000420751,72702,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13978981376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010514923,0.02503553,"{""low"":4.2,""high"":4}",-0.0008684851,-0.66857976,0.00042,0.001299,-53.11804,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.327759,0.00043051492,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.67195,-3.7166443,-0.015637707,323.95914,-90.00383,-0.27782464,3886158848,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16610689,"CoinMarketCap",231969552,231969552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1652527,240.98395,"{""low"":233.70673,""high"":240.98395}",233.70673,231969552,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610657,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.23483,7.439802,"{""low"":27.720472,""high"":736.51373}",-502.5584,-0.68234766,27.720472,736.51373,512.3223,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3348683,233.9553,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99169725,0.0033453107,0.0033733186,0.9971089,-0.0020663142,-0.0020723054,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13644,13644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002683401,0.9994303,"{""low"":0.9942121,""high"":0.9994303}",0.9942121,13644,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20584857,0.26083395,"{""low"":0.789194,""high"":1.165353}",-0.17031038,-0.1461449,0.789194,1.165353,-0.15057325,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02698086,0.99504256,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20238645,-0.0089485645,-0.044215236,0.37491742,-0.18147953,-0.484052,55484764,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12354777,12354777,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050168484,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,12354777,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02009289,0.11591271,"{""low"":0.173345,""high"":1.083494}",-0.8900561,-0.8214684,0.173345,1.083494,-66.99392,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6625783,0.19343789,"SUSHI"
