"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1505718,0.003839795,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003889,-0.00004920503,-0.012652361,0.00590467,-0.0020648749,-0.349702,3838880,15,0,false,false,-0.00012491085,0.004014848,"{""low"":0.003839795,""high"":0.004014848}",0.003839795,927590,0.003972615,"CCC",0.003972615,1249285,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000502795,0.15067275,"{""low"":0.003337,""high"":0.017725}",-0.013885206,-0.7833684,0.003337,0.017725,-37.349766,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",927590,927590,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-04T09:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4289865,2.552076e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-3.6997586e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759571340,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5967937,19.26666,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.433125,-6.166464,-0.24245797,29.781723,-10.515062,-0.35307097,0,15,0,false,false,1.3603077,19.97933,"{""low"":19.037218,""high"":19.97933}",19.037218,168,19.474045,"CCC",19.474045,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.404306,2.9624143,"{""low"":4.862354,""high"":235.97632}",-216.70966,-0.9183534,4.862354,235.97632,73.07074,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",168,168,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-04T09:50:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48391992,0.22487837,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2324189,-0.007540524,-0.03244368,0.4657865,-0.24090812,-0.5172072,987552,15,0,false,false,-0.0010935217,0.2258858,"{""low"":0.2248753,""high"":0.2258858}",0.2248753,71800,0.2250674,"CCC",0.2250674,145996,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016785368,0.08066282,"{""low"":0.208093,""high"":1.745733}",-1.5208547,-0.871184,0.208093,1.745733,-86.83627,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71800,71800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-04T09:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8601983,1151.7084,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",914.447,237.26135,0.25945884,725.0888,426.61957,0.5883687,160300531712,15,0,false,false,42.80591,1189.9401,"{""low"":1151.7084,""high"":1189.9401}",1151.7084,5663232000,1189.9401,"CCC",1189.9401,2689996024,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",641.8727,1.2589794,"{""low"":509.8357,""high"":1189.9401}",-38.23169,-0.032129087,509.8357,1189.9401,93.6502,false,"2017-11-09T00:00:00.000Z",2,139184992,"CoinMarketCap",5663232000,5663232000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-04T09:55:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.699707,0.022162136,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01391554,0.008246596,0.59261775,0.01895343,0.0032087062,0.16929422,11060920,15,0,false,false,0.0066315252,0.022162136,"{""low"":0.018655352,""high"":0.022162136}",0.018655352,810789,0.018666636,"CCC",0.018666636,394695,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010774136,0.94609547,"{""low"":0.011388,""high"":0.134152}",-0.111989856,-0.8347983,0.011388,0.134152,-56.413364,false,"2020-09-25T00:00:00.000Z",6,499090880,"CoinMarketCap",810789,810789,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-04T09:50:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08030439,0.0035234266,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00414728,-0.0006238534,-0.15042472,0.004228335,-0.0007049083,-0.16671062,2996751,15,0,false,false,0.0000028270297,0.0035741306,"{""low"":0.0034831513,""high"":0.0035741306}",0.0034831513,53402,0.003538387,"CCC",0.003538387,75679,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006154266,0.21163225,"{""low"":0.002908,""high"":0.008026}",-0.0045025735,-0.56099844,0.002908,0.008026,-33.155693,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53402,53402,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-04T09:50:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6878355,0.00070271676,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071526,-0.000012543227,-0.0175366,0.000802215,-0.000099498255,-0.12402941,9481937,15,0,false,false,0.000018393504,0.0007178515,"7.010437E-4 - 7.178515E-4",0.0007010437,321338,0.000709492,"CCC",0.000709492,401962,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015171675,0.275348,"5.51E-4 - 0.006225",-0.0055222833,-0.88711375,0.000551,0.006225,-47.267128,false,1532563200000,6,13493255168,"CoinMarketCap",321338,321338,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759571640,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.611971,135.20341,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.195374,85.00804,1.6935433,42.810196,92.39322,2.158206,2196518144,15,0,false,false,-12.740921,136.59172,"{""low"":125.647575,""high"":136.59172}",125.647575,521112224,127.64998,"CCC",127.64998,108235556,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",109.067764,4.1731405,"{""low"":26.135654,""high"":157.1299}",-21.926483,-0.13954367,26.135654,157.1299,379.3561,false,"2017-11-09T00:00:00.000Z",2,16246024,"CoinMarketCap",521112224,521112224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-04T09:55:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22813717,0.99836814,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9996168,-0.0012486577,-0.0012491364,0.9988665,-0.00049835443,-0.00049892,0,15,0,false,false,-0.002282858,1.0023984,"{""low"":0.99647886,""high"":1.0023984}",0.99647886,58453,1.0022662,"CCC",1.0022662,74457,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12949717,0.14904074,"{""low"":0.868871,""high"":1.169297}",-0.17092884,-0.14618085,0.868871,1.169297,-0.115042925,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58453,58453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-04T09:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
