"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.09901103,0.006161312,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",815485,815485,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000061062165,0.0061867135,"{""low"":0.0060866843,""high"":0.0061867135}",0.0060866843,815485,0.006095637,"CCC",0.006095637,1689805,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010003122,0.19382139,"{""low"":0.005161,""high"":0.017725}",-0.0115636885,-0.6523943,0.005161,0.017725,-3.7442207,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00725674,-0.0010954277,-0.15095314,0.007434297,-0.0012729848,-0.17123136,6159935,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0346539,2.7834023e-13,"REGULAR","[]",1751089860,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.7834023e-13,"2.7834E-13 - 2.7834023E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.764299e-7,"2.7834E-13 - 2.7834023E-13",0,0,2.7834e-13,2.7834023e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.07796337,29.921734,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.921734,""high"":29.921734}",29.921734,63,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,91.65641,"Goatcoin USD","Goatcoin USD",29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18711706,0.5070821,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250696,250696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009506345,0.5088592,"{""low"":0.5057952,""high"":0.5088592}",0.5057952,250696,0.5068869,"CCC",0.5068869,247604,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0459511,0.099648684,"{""low"":0.461131,""high"":2.061974}",-1.554892,-0.7540793,0.461131,2.061974,-54.300297,"MAHA.xyz USD","MAHA.xyz USD",0.5997286,-0.09264648,-0.15448068,0.6310648,-0.12398267,-0.19646583,2226849,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.01070741,645.043,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885568,"CoinMarketCap",1307990144,1307990144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.06903076,646.15344,"{""low"":644.5856,""high"":646.15344}",644.5856,1307990144,646.14825,"CCC",646.14825,1662434499,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.51843,0.58283216,"{""low"":407.5246,""high"":793.3505}",-148.3075,-0.18693817,407.5246,793.3505,12.876999,"BNB USD","BNB USD",655.30945,-10.266418,-0.01566652,643.027,2.0160522,0.003135253,90877255680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00026216,0.0142059745,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463764192,"CoinMarketCap",266481,266481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.7252903e-8,0.014242943,"{""low"":0.013996912,""high"":0.014242943}",0.013996912,266481,0.014120276,"CCC",0.014120276,388479,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020389743,0.16758233,"{""low"":0.012167,""high"":0.134152}",-0.11994602,-0.8941054,0.012167,0.134152,-72.4144,"Hathor USD","Hathor USD",0.02130488,-0.007098905,-0.33320558,0.037889846,-0.023683872,-0.62507176,6588222,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08640607,0.00080480485,"REGULAR","[]",1751090040,false,1532563200000,6,13196951552,"CoinMarketCap",306689,306689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.960472e-7,0.0008067197,"8.006976E-4 - 8.067197E-4",0.0008006976,306689,0.000805319,"CCC",0.000805319,201316,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010980485,0.1579926,"6.95E-4 - 0.006225",-0.0054201954,-0.8707141,0.000695,0.006225,-53.933865,"Nimiq USD","Nimiq USD",0.0008921,-0.000087295135,-0.097853534,0.00113439,-0.00032958516,-0.29053956,10620971,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.415863,37.675762,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",76696392,76696392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1573029,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,76696392,38.650703,"CCC",38.650703,75347237,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.671083,1.3540468,"{""low"":16.004679,""high"":78.95474}",-41.27898,-0.52281827,16.004679,78.95474,93.457565,"Zcash USD","Zcash USD",46.05338,-8.377617,-0.181911,42.693607,-5.017845,-0.11753153,629632384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04613506,0.9980915,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24625,24625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00046026707,1.0015942,"{""low"":0.9977006,""high"":1.0015942}",0.9977006,24625,0.9990584,"CCC",0.9990584,99787,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07299453,0.07890473,"{""low"":0.925097,""high"":1.169297}",-0.17120546,-0.14641744,0.925097,1.169297,0.81436634,"Magic Internet Money USD","Magic Internet Money USD",0.99768203,0.0004094839,0.00041043528,0.9987979,-0.00070637465,-0.0007072248,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5196782,0.57607985,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17496614,17496614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008889675,0.5828181,"{""low"":0.5741839,""high"":0.5828181}",0.5741839,17496614,0.5815844,"CCC",0.5815844,39365779,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12281385,0.27095315,"{""low"":0.453266,""high"":2.797919}",-2.2218392,-0.79410416,0.453266,2.797919,-28.339386,"SushiSwap USD","SushiSwap USD",0.6925022,-0.116422355,-0.16811839,0.9362667,-0.36018687,-0.38470542,158616000,15,0,false,true,"SUSHI"
