"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1237108,1237108,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000026177615,0.006254931,"{""low"":0.0060134945,""high"":0.006254931}",0.0060134945,1237108,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009014439,0.17466457,"{""low"":0.005161,""high"":0.017725}",-0.011662556,-0.6579721,0.005161,0.017725,-4.807395,"REGULAR",0.43366617,0.006062444,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0070978,-0.001035356,-0.14586999,0.0073801344,-0.0013176906,-0.17854561,6061084,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751557500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,"REGULAR",-9.9e-7,2.9507912e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21470642,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,60.30251,"REGULAR",0.7390298,29.267448,"Goatcoin USD","Goatcoin USD",28.88591,0.3815384,0.01320846,44.475178,-15.207729,-0.34193745,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186206,186206,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0041779876,0.51728773,"{""low"":0.51105875,""high"":0.51728773}",0.51105875,186206,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05309543,0.11514175,"{""low"":0.461131,""high"":2.061974}",-1.5477476,-0.7506145,0.461131,2.061974,-49.67733,"REGULAR",0.81912947,0.51422644,"MAHA.xyz USD","MAHA.xyz USD",0.57730687,-0.06308043,-0.10926672,0.6168263,-0.10259986,-0.16633509,2258223,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885296,"CoinMarketCap",1620407040,1620407040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.1260376,664.33777,"{""low"":657.82404,""high"":664.33777}",657.82404,1620407040,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.29944,0.6141947,"{""low"":407.5246,""high"":793.3505}",-135.52649,-0.17082801,407.5246,793.3505,28.417183,"REGULAR",-0.6233177,657.82404,"BNB USD","BNB USD",654.8611,2.9629517,0.00452455,641.46106,16.362976,0.025508916,92677742592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496958112,"CoinMarketCap",425050,425050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030718762,0.018951364,"{""low"":0.016610883,""high"":0.018951364}",0.016610883,425050,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0064068222,0.5265737,"{""low"":0.012167,""high"":0.134152}",-0.115578175,-0.86154646,0.012167,0.134152,-62.748028,"REGULAR",19.81606,0.018573822,"Hathor USD","Hathor USD",0.0196616,-0.0010877773,-0.055324964,0.03549566,-0.016921839,-0.47672978,9230411,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13210914816,"CoinMarketCap",483743,483743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002094952,0.0007690948,"7.5455965E-4 - 7.690948E-4",0.00075455965,483743,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006711023,0.096561484,"6.95E-4 - 0.006225",-0.00546289,-0.87757266,0.000695,0.006225,-51.02696,"REGULAR",-0.27413508,0.0007621102,"Nimiq USD","Nimiq USD",0.00086916,-0.00010704977,-0.12316463,0.00108529,-0.00032317976,-0.29778194,10068174,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16728089,"CoinMarketCap",73189600,73189600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6156006,40.093098,"{""low"":38.57635,""high"":40.093098}",38.57635,73189600,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.697916,1.4806868,"{""low"":16.004679,""high"":78.95474}",-39.252148,-0.49714744,16.004679,78.95474,112.18448,"REGULAR",4.241873,39.702595,"Zcash USD","Zcash USD",45.46625,-5.7636566,-0.1267678,42.057705,-2.3551102,-0.055997115,664148544,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75953,75953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011985302,1.0013056,"{""low"":0.99514526,""high"":1.0013056}",0.99514526,75953,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07871598,0.08559741,"{""low"":0.919607,""high"":1.169297}",-0.17097402,-0.14621949,0.919607,1.169297,1.688993,"REGULAR",0.12019808,0.99832296,"Magic Internet Money USD","Magic Internet Money USD",0.9970769,0.0012460351,0.001249688,0.998719,-0.00039601326,-0.0003965212,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",34287408,34287408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014792919,0.64220494,"{""low"":0.6226793,""high"":0.64220494}",0.6226793,34287408,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17016438,0.37541837,"{""low"":0.453266,""high"":2.797919}",-2.1744885,-0.7771807,0.453266,2.797919,-3.127247,"REGULAR",2.4305038,0.6234304,"SushiSwap USD","SushiSwap USD",0.6663047,-0.042874336,-0.06434644,0.8899672,-0.26653683,-0.29949063,171653472,15,0,false,true,"SUSHI"
