"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-17T09:54:00.000Z","CCC",0.017725,-29.16795,0.00648806,-0.0018079495,-0.27865794,0.0071906713,-0.0025105607,-0.34914136,4679047,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1958678,1958678,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010084594,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,1958678,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031511066,0.0721903,"{""low"":0.004365,""high"":0.017725}",-0.01304489,-0.73595995,0.004365,2.2022245,0.0046801106,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1752745980,"CCC",3.2246146e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,3.2246146e-13,"3.22461E-13 - 3.2246146E-13",3.22461e-13,24,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000014289664,"3.22461E-13 - 3.2246146E-13",0,0,3.22461e-13,7.615984,3.2246146e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-17T09:53:00.000Z","CCC",235.97632,117.66853,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3939266,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,-4.742836,27.996235,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-17T09:52:00.000Z","CCC",2.061974,-77.88752,0.51025015,-0.1483472,-0.29073426,0.586663,-0.22476006,-0.38311613,1589295,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",349987,349987,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.12655424,0.3840764,"{""low"":0.3182794,""high"":0.3840764}",0.3182794,349987,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12906295,0.5542989,"{""low"":0.23284,""high"":2.061974}",-1.7000711,-0.82448715,0.23284,53.773064,0.36190295,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-17T09:55:00.000Z","CCC",793.3505,19.569183,658.3456,62.843567,0.09545681,640.4078,80.78137,0.12614052,100453810176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289136,"CoinMarketCap",2885567744,2885567744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.22705,721.5492,"{""low"":707.97797,""high"":721.5492}",707.97797,2885567744,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.66455,0.7696825,"{""low"":407.5246,""high"":793.3505}",-72.16138,-0.090957746,407.5246,3.7738814,721.18915,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-17T09:53:00.000Z","CCC",0.134152,-55.303,0.01759582,0.0021896362,0.1244407,0.03164779,-0.011862334,-0.37482345,9838806,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497274656,"CoinMarketCap",460923,460923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00083186105,0.020137357,"{""low"":0.019766217,""high"":0.020137357}",0.019766217,460923,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007618456,0.6261573,"{""low"":0.012167,""high"":0.134152}",-0.11436654,-0.8525146,0.012167,-4.0347714,0.019785456,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1752746100,"CCC",0.006225,-59.846542,0.00080834,-0.00014532497,-0.17978199,0.001016235,-0.00035321998,-0.34757707,8782457,15,0,false,false,false,1532563200000,6,13246240768,"CoinMarketCap",372033,372033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019581115,0.0006637651,"6.3511473E-4 - 6.637651E-4",0.00063511473,372033,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000071014976,0.11995772,"5.92E-4 - 0.006225",-0.005561985,-0.89349157,0.000592,3.0432281,0.000663015,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-17T09:55:00.000Z","CCC",78.95474,42.162277,44.71335,0.1606369,0.0035925938,40.965122,3.908863,0.095419295,723433472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16121445,"CoinMarketCap",85012832,85012832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5900612,44.873985,"{""low"":43.582253,""high"":44.873985}",43.582253,85012832,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.359602,0.8305166,"{""low"":24.514383,""high"":78.95474}",-34.080757,-0.43164927,24.514383,1.3324481,44.873985,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-17T09:52:00.000Z","CCC",1.169297,0.018632412,0.9957368,0.006846726,0.0068760403,0.99857384,0.004009664,0.0040153908,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88584,88584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025155544,1.0032955,"{""low"":0.99510086,""high"":1.0032955}",0.99510086,88584,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13371253,0.15389228,"{""low"":0.868871,""high"":1.169297}",-0.16671348,-0.14257582,0.868871,0.2515446,1.0025835,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-17T09:55:00.000Z","CCC",2.797919,-3.082049,0.6454892,0.12919277,0.20014706,0.8285846,-0.053902626,-0.06505386,213305712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",70465904,70465904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038942575,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,70465904,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.321416,0.7091112,"{""low"":0.453266,""high"":2.797919}",-2.023237,-0.72312206,0.453266,5.292986,0.774682,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
