"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19864512,"CoinMarketCap",49441091584,49441091584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",780.8594,104159.984,"{""low"":103469.79,""high"":104159.984}",103469.79,49441091584,104159.984,"CCC",104159.984,36711029900,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54401.934,1.1075033,"{""low"":49121.24,""high"":109114.88}",-5591.711,-0.051246088,49121.24,109114.88,55.1484,89286.7,14236.469,0.15944669,91589.19,11933.984,0.13029905,2056437366784,15,0,false,true,0.76002145,103523.17,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2898479,2898479,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023020431,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2898479,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029839794,0.5781785,"{""low"":0.005161,""high"":0.017725}",-0.009580021,-0.54048073,0.005161,0.017725,21.124804,0.00715788,0.0009870995,0.13790388,0.007536036,0.0006089434,0.08080421,8143216,15,0,false,false,-0.28183308,0.008144979,"[]","2025-05-14T08:42:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,37.38797,"{""low"":37.38797,""high"":37.38797}",37.38797,6,37.38797,"CCC",37.38797,69,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,171.93417,36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,false,false,-2.3213706,37.38797,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233320,233320,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01608044,0.7086033,"{""low"":0.6959369,""high"":0.7086033}",0.6959369,233320,0.7076532,"CCC",0.7076532,232886,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23555383,0.5108176,"{""low"":0.461131,""high"":2.061974}",-1.3652892,-0.66212726,0.461131,2.061974,-64.54169,0.61564004,0.08104479,0.13164315,0.71837246,-0.021687627,-0.030189948,3059488,15,0,false,false,2.3626711,0.69668484,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888896,"CoinMarketCap",2105504128,2105504128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.062805,665.62024,"{""low"":653.87366,""high"":665.62024}",653.87366,2105504128,665.62024,"CCC",665.62024,1740923134,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.34906,0.60450107,"{""low"":407.5246,""high"":793.3505}",-139.47687,-0.17580737,407.5246,793.3505,13.470793,602.8306,51.04303,0.08467226,637.3442,16.52948,0.025934935,92123537408,15,0,false,false,0.7803258,653.87366,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462731488,"CoinMarketCap",394722,394722,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017680749,0.03177903,"{""low"":0.02997442,""high"":0.03177903}",0.02997442,394722,0.030937927,"CCC",0.030937927,359998,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013278099,0.77654237,"{""low"":0.017099,""high"":0.134152}",-0.1037749,-0.7735621,0.017099,0.134152,-54.72554,0.0235459,0.006831199,0.29012266,0.048236024,-0.017858924,-0.3702404,14056440,15,0,false,false,6.180126,0.0303771,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13080273920,"CoinMarketCap",185717,185717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025625573,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,185717,0.00095954596,"CCC",0.00095954596,180027,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002738544,0.39403513,"6.95E-4 - 0.006225",-0.0052561457,-0.84436077,0.000695,0.006225,-24.643421,0.0008818,0.00008705439,0.0987235,0.001464995,-0.00049614056,-0.33866367,12672881,15,0,false,false,2.716797,0.0009688544,"[]",1747212960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69407864,69407864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17705154,43.73,"{""low"":42.557034,""high"":43.73}",42.557034,69407864,43.695057,"CCC",43.695057,70395261,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.552355,1.659037,"{""low"":16.004679,""high"":78.95474}",-36.39771,-0.4609946,16.004679,78.95474,91.9643,36.114426,6.442608,0.1783943,43.15057,-0.5935364,-0.013755007,676096000,15,0,false,false,-0.41431317,42.557034,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116967,116967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042521954,1.0035502,"{""low"":0.9981999,""high"":1.0035502}",0.9981999,116967,1.0005243,"CCC",1.0005243,170874,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053178787,0.056086417,"{""low"":0.948158,""high"":1.169297}",-0.16796017,-0.14364201,0.948158,1.169297,0.2721429,0.99980164,0.0015351772,0.0015354818,0.9993126,0.0020242333,0.002025626,0,15,0,false,false,0.04249081,1.0013368,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
