"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4223.8203,"2024-11-21T07:54:00.000Z",97813.31,"{""low"":94201.57,""high"":97813.31}",94201.57,90496843776,94350.76,"CCC",94350.76,38757248494,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.549095,97073.46,"USD",71435.41,25638.055,0.35889843,65034.98,32038.48,0.4926346,1920630259712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19785328,"CoinMarketCap",90496843776,90496843776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",60323.332,1.6414454,"{""low"":36750.13,""high"":97813.31}",-739.85156,-0.0075639146,36750.13,97813.31,147.63939,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1670113,"2024-11-21T07:52:00.000Z",33.64992,"{""low"":33.605488,""high"":33.64992}",33.605488,469,33.605488,"CCC",33.605488,667,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.351852,33.64991,"USD",27.937998,5.711912,0.2044496,17.371897,16.278013,0.93703145,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",469,469,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",30.406202,9.373905,"{""low"":3.243707,""high"":81.14783}",-47.497917,-0.5853258,3.243707,81.14783,274.46664,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08373618,"2024-11-21T07:52:00.000Z",1.215638,"{""low"":1.1565702,""high"":1.215638}",1.1565702,11819299,1.1938374,"CCC",1.1938374,9574180,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.4665422,1.2111787,"USD",1.3692445,-0.1580658,-0.11544016,1.8939584,-0.6827798,-0.3605041,46995256,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11819299,11819299,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.14517367,0.1361848,"{""low"":1.066005,""high"":10.705447}",-9.494268,-0.8868633,1.066005,10.705447,-59.040176,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00006906397,1732175700,0.00047694054,"4.48616E-4 - 4.7694054E-4",0.000448616,209984,0.00047595863,"CCC",0.00047595863,278963,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-13.266768,0.00045151485,"USD",0.00043264,0.000018874853,0.043627158,0.00051703,-0.00006551517,-0.12671444,4515148,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",209984,209984,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00011051484,0.32409042,"3.41E-4 - 0.001825",-0.0013734852,-0.7525946,0.000341,0.001825,-41.477276,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0031311512,"2024-11-21T07:52:00.000Z",0.77771145,"{""low"":0.7698124,""high"":0.77771145}",0.7698124,258492,0.7733531,"CCC",0.7733531,227575,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.40351567,0.77283865,"USD",1.2259892,-0.45315057,-0.36962035,1.3419822,-0.5691436,-0.42410666,3393917,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258492,258492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.49226665,1.754511,"{""low"":0.280572,""high"":3.493541}",-2.7207024,-0.77878076,0.280572,3.493541,163.04045,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2794814,"2024-11-21T07:52:00.000Z",4.845955,"{""low"":4.6535983,""high"":4.845955}",4.6535983,27748666,4.795209,"CCC",4.795209,49374788,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.5327196,4.7719455,"USD",6.219895,-1.4479494,-0.23279323,4.108721,0.6632247,0.16141878,19692216,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27748666,27748666,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.5438836,1.1417472,"{""low"":2.228062,""high"":13.452645}",-8.6807,-0.64527833,2.228062,13.452645,13.953781,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.070331335,"2024-11-21T07:55:00.000Z",3.1027927,"{""low"":2.8924623,""high"":3.1027927}",2.8924623,48248912,2.9807563,"CCC",2.9807563,33071489,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.3293045,3.0897484,"USD",2.4900491,0.59969926,0.24083832,2.6707573,0.4189911,0.156881,325682336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105407400,"CoinMarketCap",48248912,48248912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.2932764,0.7198979,"{""low"":1.796472,""high"":6.156673}",-3.0669246,-0.4981464,1.796472,6.156673,1.8993497,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.019790173,"2024-11-21T07:55:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,230361632,1.0572617,"CCC",1.0572617,30866898,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9588586,1.0300808,"USD",0.69468147,0.33539933,0.48281026,0.7534216,0.2766592,0.36720368,1044246080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013751680,"CoinMarketCap",230361632,230361632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.48165882,0.8782632,"{""low"":0.548422,""high"":1.576543}",-0.5464622,-0.34662053,0.548422,1.576543,29.638445,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.598877,"2024-11-21T07:55:00.000Z",613.1823,"{""low"":595.01556,""high"":613.1823}",595.01556,2404909056,605.93066,"CCC",605.93066,1851017331,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2604742,612.22736,"USD",589.5237,22.703674,0.038511895,574.252,37.97534,0.066130094,88167268352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010672,"CoinMarketCap",2404909056,2404909056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",388.74054,1.7394338,"{""low"":223.48683,""high"":720.6726}",-108.44525,-0.15047783,223.48683,720.6726,163.50623,"BNB"
