"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19869072,"CoinMarketCap",65344573440,65344573440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2548.4219,108566.49,"{""low"":106924.445,""high"":108566.49}",106924.445,65344573440,107334.59,"CCC",107334.59,39466805039,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58747.152,1.1959623,"{""low"":49121.24,""high"":111970.17}",-4101.7812,-0.036632802,49121.24,111970.17,61.22395,"Bitcoin USD","Bitcoin USD",-2.3079998,107868.39,93482.53,14385.859,0.15388821,93409.42,14458.969,0.15479133,2143244779520,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10643147,10643147,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.003823895,0.011706131,"{""low"":0.0100445235,""high"":0.011706131}",0.0100445235,10643147,0.010255631,"CCC",0.010255631,2305165,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0065451306,1.2681904,"{""low"":0.005161,""high"":0.017725}",-0.0060188696,-0.3395695,0.005161,0.017725,24.684132,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",48.512814,0.011706131,0.0069536,0.0047525307,0.68346334,0.007503871,0.0042022597,0.5600123,11703555,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.296257,30.893072,"{""low"":27.097368,""high"":30.893072}",27.097368,8,27.097368,"CCC",27.097368,31,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.030718,5.353522,"{""low"":4.862354,""high"":235.97632}",-205.08325,-0.86908406,4.862354,235.97632,97.542404,"Goatcoin USD","Goatcoin USD",11.944344,30.893072,34.987373,-4.094301,-0.11702225,46.998577,-16.105505,-0.3426807,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183157,183157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008507252,0.6568571,"{""low"":0.65149903,""high"":0.6568571}",0.65149903,183157,0.654823,"CCC",0.654823,229560,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19406572,0.42084727,"{""low"":0.461131,""high"":2.061974}",-1.4067774,-0.6822479,0.461131,2.061974,-61.70008,"MAHA.xyz USD","MAHA.xyz USD",-1.2817842,0.6551967,0.6321714,0.023025334,0.036422614,0.6967037,-0.041506946,-0.059576184,2877293,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888224,"CoinMarketCap",1956392192,1956392192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.079956,670.41833,"{""low"":656.156,""high"":670.41833}",656.156,1956392192,656.156,"CCC",656.156,1737434709,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.6988,0.6372592,"{""low"":407.5246,""high"":793.3505}",-126.12714,-0.15898034,407.5246,793.3505,13.95582,"BNB USD","BNB USD",-2.3532715,667.2234,611.10895,56.11444,0.09182396,641.06836,26.15503,0.040799126,94003912704,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462960096,"CoinMarketCap",815765,815765,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0040214825,0.021185875,"{""low"":0.020073058,""high"":0.021185875}",0.020073058,815765,0.020106358,"CCC",0.020106358,364727,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038182903,0.22330488,"{""low"":0.017099,""high"":0.134152}",-0.113234706,-0.8440777,0.017099,0.134152,-59.05889,"Hathor USD","Hathor USD",-16.125422,0.02091729,0.0245968,-0.0036795083,-0.14959298,0.047873974,-0.026956683,-0.56307596,9683871,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13106213888,"CoinMarketCap",225692,225692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003169896,0.00092662434,"8.8318205E-4 - 9.2662434E-4",0.00088318205,225692,0.000924004,"CCC",0.000924004,186517,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019385939,0.2789344,"6.95E-4 - 0.006225",-0.0053361407,-0.85721135,0.000695,0.006225,-32.919712,"Nimiq USD","Nimiq USD",-3.443449,0.0008888594,0.0008658,0.000023059372,0.026633602,0.001442865,-0.0005540056,-0.38396218,11649581,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16709408,"CoinMarketCap",78660744,78660744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.549675,47.729477,"{""low"":46.54275,""high"":47.729477}",46.54275,78660744,46.78258,"CCC",46.78258,71138917,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.111124,1.9438769,"{""low"":16.004679,""high"":78.95474}",-31.83894,-0.40325558,16.004679,78.95474,82.16402,"Zcash USD","Zcash USD",-3.1843455,47.115803,37.13704,9.978764,0.2687011,43.41384,3.7019615,0.085271455,787277184,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",173300,173300,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031095743,1.002973,"{""low"":0.9977491,""high"":1.002973}",0.9977491,173300,0.9991461,"CCC",0.9991461,165576,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05000645,0.052740626,"{""low"":0.948158,""high"":1.169297}",-0.1711325,-0.14635503,0.948158,1.169297,0.50879717,"Magic Internet Money USD","Magic Internet Money USD",0.03115759,0.9981645,1.0006304,-0.0024659038,-0.0024643503,0.9994818,-0.0013173223,-0.0013180053,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",53173220,53173220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06557399,0.73534787,"{""low"":0.718885,""high"":0.73534787}",0.718885,53173220,0.72110283,"CCC",0.72110283,40917765,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27637324,0.6097374,"{""low"":0.453266,""high"":2.797919}",-2.0682797,-0.73922074,0.453266,2.797919,-36.78164,"SushiSwap USD","SushiSwap USD",-8.246089,0.72963923,0.6522196,0.07741964,0.1187018,1.0060015,-0.27636224,-0.27471355,196581072,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477827,477827,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00073271245,0.005020245,"{""low"":0.0049754838,""high"":0.005020245}",0.0049754838,477827,0.0049939165,"CCC",0.0049939165,422358,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016565518,0.49612215,"{""low"":0.003339,""high"":0.029954}",-0.024958447,-0.83322585,0.003339,0.029954,-77.17788,"ZeroSwap USD","ZeroSwap USD",-12.791183,0.004995552,0.00503588,-0.00004032813,-0.00800816,0.00818855,-0.0031929985,-0.3899345,316863,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1580358528,"CoinMarketCap",296876704,296876704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3346529,4.631669,"{""low"":4.553933,""high"":4.631669}",4.553933,296876704,4.554801,"CCC",4.554801,206028546,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3164251,0.4041178,"{""low"":3.257528,""high"":11.600307}",-7.0263543,-0.6057041,3.257528,11.600307,-33.40969,"Polkadot USD","Polkadot USD",-6.8176813,4.573953,4.17437,0.39958334,0.09572303,5.619606,-1.0456529,-0.18607228,7228486144,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258647,258647,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04888153,0.61751366,"{""low"":0.60619336,""high"":0.61751366}",0.60619336,258647,0.6073912,"CCC",0.6073912,968142,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15457654,0.33879492,"{""low"":0.456254,""high"":3.392887}",-2.7820566,-0.8199673,0.456254,3.392887,-77.404976,"Poolz Finance USD","Poolz Finance USD",-7.4095283,0.61083055,0.5318261,0.07900447,0.14855321,1.1254696,-0.514639,-0.45726606,3179221,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,83555,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,"Kava Swap USD","Kava Swap USD",0,0.0027109187,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"REGULAR","SWP"
