"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",99030.8,6408.75,0.064714715,94905.21,10534.336,0.1109985,2095526576128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19874200,"CoinMarketCap",44858241024,44858241024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",211.30469,105868.39,"{""low"":105264.125,""high"":105868.39}",105264.125,44858241024,105437.2,"CCC",105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56318.31,1.1465164,"{""low"":49121.24,""high"":111970.17}",-6530.625,-0.058324683,49121.24,111970.17,48.955166,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.20081362,105439.55,"[]","2025-06-04T07:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",0.00729652,-0.00006899284,-0.009455582,0.0075922403,-0.00036471337,-0.04803765,7225924,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1179336,1179336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011122925,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1179336,0.0072175073,"CCC",0.0072175073,2337415,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002066527,0.40041214,"{""low"":0.005161,""high"":0.017725}",-0.010497473,-0.59224105,0.005161,0.017725,12.711859,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.515641,0.007227527,"[]","2025-06-04T07:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5207996,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,32.666035,"CCC",32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,63.682972,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.3621855,32.666035,"[]","2025-06-04T07:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.64294785,-0.085381925,-0.13279758,0.6788634,-0.12129748,-0.17867729,2448548,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211738,211738,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01660347,0.5703237,"{""low"":0.5555554,""high"":0.5703237}",0.5555554,211738,0.5703237,"CCC",0.5703237,229673,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09643492,0.20912695,"{""low"":0.461131,""high"":2.061974}",-1.5044081,-0.7295961,0.461131,2.061974,-66.00636,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8917382,0.5575659,"[]","2025-06-04T07:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",630.8641,39.57141,0.06272573,644.42755,26.007935,0.040358197,94455898112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887376,"CoinMarketCap",1640600576,1640600576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.855591,670.4355,"{""low"":661.5183,""high"":670.4355}",661.5183,1640600576,661.7244,"CCC",661.7244,1706269976,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.9109,0.6451411,"{""low"":407.5246,""high"":793.3505}",-122.91504,-0.15493156,407.5246,793.3505,-4.6214285,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7295224,670.4355,"[]","2025-06-04T07:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",0.02469674,-0.0050450806,-0.20428124,0.0455413,-0.025889643,-0.5684871,9102922,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463213952,"CoinMarketCap",364763,364763,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015445985,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,364763,0.019967278,"CCC",0.019967278,370093,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025526583,0.14928699,"{""low"":0.017099,""high"":0.134152}",-0.11450034,-0.853512,0.017099,0.134152,-69.66453,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.79222107,0.019651659,"[]","2025-06-04T07:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",0.0008692,-0.000035740377,-0.041118704,0.001373165,-0.00053970545,-0.39303756,10947484,15,0,false,false,false,1532563200000,6,13134990336,"CoinMarketCap",348237,348237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.553026e-7,0.00084077264,"8.3243503E-4 - 8.4077264E-4",0.00083243503,348237,0.0008403963,"CCC",0.0008403963,192888,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013845961,0.19922246,"6.95E-4 - 0.006225",-0.0053915405,-0.8661109,0.000695,0.006225,-41.82961,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09053822,0.0008334596,"[]",1749023580,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",40.65451,11.732101,0.28858057,43.952637,8.433975,0.19188781,872639168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16657675,"CoinMarketCap",88331928,88331928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.548317,54.840065,"{""low"":52.386612,""high"":54.840065}",52.386612,88331928,54.840065,"CCC",54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.381935,2.2732062,"{""low"":16.004679,""high"":78.95474}",-26.56813,-0.33649823,16.004679,78.95474,104.141685,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8707125,52.386612,"[]","2025-06-04T07:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",1.0006342,-0.0026872754,-0.0026855723,0.9994317,-0.0014848113,-0.0014856555,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36786,36786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000016391277,1.0005851,"{""low"":0.99637717,""high"":1.0005851}",0.99637717,36786,0.99637717,"CCC",0.99637717,143864,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049788892,0.052511174,"{""low"":0.948158,""high"":1.169297}",-0.17135006,-0.1465411,0.948158,1.169297,0.33293962,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0016446,0.9979469,"[]","2025-06-04T07:53:00.000Z","MIM"
