"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1092755,1092755,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000009947224,0.003588004,"{""low"":0.0035324984,""high"":0.003588004}",0.0035324984,1092755,0.003537467,"CCC",0.003537467,1237799,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000251004,0.07521846,"{""low"":0.003337,""high"":0.017725}",-0.014136996,-0.7975738,0.003337,0.017725,-44.8074,0.00427836,-0.0006903559,-0.16135994,0.006466366,-0.0028783618,-0.4451282,3587161,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-02T01:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27800897,0.003588004,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1756779660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4143631,2.6322016e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5916061,24.620064,"{""low"":24.620064,""high"":24.620064}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.75771,4.0634046,"{""low"":4.862354,""high"":235.97632}",-211.35626,-0.89566725,4.862354,235.97632,176.07463,27.279701,-2.6596375,-0.09749511,31.532167,-6.9121037,-0.219208,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0721297,24.620064,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70611,70611,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013732016,0.21361227,"{""low"":0.21272261,""high"":0.21361227}",0.21272261,70611,0.21354909,"CCC",0.21354909,213021,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013585538,0.00640178,"{""low"":0.212215,""high"":2.061974}",-1.8484005,-0.89642274,0.212215,2.061974,-86.462006,0.3533168,-0.13974325,-0.39551827,0.5117817,-0.29820812,-0.5826862,937907,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6471273,0.21357356,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139187744,"CoinMarketCap",2681872640,2681872640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.505798,849.9223,"{""low"":844.29803,""high"":849.9223}",844.29803,2681872640,845.7931,"CCC",845.7931,2184280215,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.0137,0.7946712,"{""low"":473.1689,""high"":899.70013}",-50.517517,-0.05614928,473.1689,899.70013,65.38812,801.577,47.60559,0.059389915,671.8977,177.28491,0.263857,118195814400,15,0,"BNB USD","BNB USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2220474,849.1826,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498347392,"CoinMarketCap",377802,377802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010811966,0.012824337,"{""low"":0.01261941,""high"":0.012824337}",0.01261941,377802,0.01263839,"CCC",0.01263839,414251,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004542349,0.03733335,"{""low"":0.012167,""high"":0.134152}",-0.12153076,-0.90591836,0.012167,0.134152,-60.690296,0.01666368,-0.0040424448,-0.24259016,0.021911075,-0.00928984,-0.4239792,6289759,15,0,"Hathor USD","Hathor USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8905444,0.012621235,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13364901888,"CoinMarketCap",349220,349220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000106949476,0.00087796117,"8.642871E-4 - 8.7796117E-4",0.0008642871,349220,0.0008714138,"CCC",0.0008714138,425377,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031980406,0.58040667,"5.51E-4 - 0.006225",-0.005354196,-0.8601118,0.000551,0.006225,-20.065521,0.00071366,0.0001571441,0.22019464,0.0008794,-0.000008595933,-0.00977477,11638211,15,0,"Nimiq USD","Nimiq USD","[]",1756779720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.938279,0.00087080407,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16195083,"CoinMarketCap",35396816,35396816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.60261536,40.560566,"{""low"":39.8877,""high"":40.560566}",39.8877,35396816,40.47631,"CCC",40.47631,84158813,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.549192,0.63428855,"{""low"":24.514383,""high"":78.95474}",-38.891167,-0.49257544,24.514383,78.95474,40.723347,40.196808,-0.13323212,-0.0033144949,39.322117,0.7414589,0.018856026,648832960,15,0,"Zcash USD","Zcash USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5271232,40.063576,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57507,57507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008381009,1.0024624,"{""low"":0.99881697,""high"":1.0024624}",0.99881697,57507,1.0009738,"CCC",1.0009738,72060,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1302051,0.1498555,"{""low"":0.868871,""high"":1.169297}",-0.17022091,-0.14557543,0.868871,1.169297,0.04413128,0.99905926,0.00001680851,0.000016824337,0.99871224,0.00036382675,0.00036429588,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0839535,0.99907607,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",37309940,37309940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013081014,0.73705196,"{""low"":0.72437966,""high"":0.73705196}",0.72437966,37309940,0.7260127,"CCC",0.7260127,50368476,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27638796,0.60351855,"{""low"":0.457961,""high"":2.797919}",-2.06357,-0.73753744,0.457961,2.797919,38.03606,0.8306766,-0.09632766,-0.11596289,0.7137003,0.020648658,0.028931834,202792000,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7501357,0.73434895,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",272993,272993,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023495045,0.0005431452,"5.3027587E-4 - 5.431452E-4",0.00053027587,272993,0.0005380756,"CCC",0.0005380756,282783,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003509363,0.0692182,"5.07E-4 - 0.029954",-0.029411906,-0.9819025,0.000507,0.029954,-92.25261,0.00099866,-0.00045656634,-0.45717895,0.00371273,-0.0031706365,-0.8539906,34384,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1756779600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.236431,0.00054209365,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
