"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007794425,0.0046251407,"{""low"":0.004418002,""high"":0.0046251407}",0.004418002,1166776,0.0046032085,"CCC",0.0046032085,1676089,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010827896,0.32447997,"{""low"":0.003337,""high"":0.017725}",-0.0133052105,-0.7506466,0.003337,0.017725,-38.027733,"USD",6,999769280,"CoinMarketCap",1166776,1166776,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","REGULAR","just buy $1 worth of this coin USD",0.00520308,-0.00078329025,-0.15054357,0.006851389,-0.0024315994,-0.35490605,4418770,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.7951792,0.0044197896,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7100132e-14,2.10004e-13,"2.06241E-13 - 2.10004E-13",2.06241e-13,223,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7628456e-15,0.018244896,"2.06241E-13 - 2.10004E-13",-1.490778e-19,-7.098808e-7,2.06241e-13,2.10004e-13,,"USD",8,0,"CoinMarketCap",223,223,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,"REGULAR",,,,,,,,0,15,0,false,false,"[]",1754560560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.529647,2.1000385e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5559578,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,180.79906,"USD",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD",27.637136,-1.3026829,-0.047135234,33.80939,-7.4749374,-0.22109057,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1566732,26.334454,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004810989,0.3434747,"{""low"":0.34259826,""high"":0.3434747}",0.34259826,254455,0.34312007,"CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11046091,0.47440693,"{""low"":0.23284,""high"":2.061974}",-1.7186731,-0.8335086,0.23284,2.061974,-61.97001,"USD",6,4391496,"CoinMarketCap",254455,254455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD",0.46064264,-0.11734173,-0.25473484,0.55299133,-0.20969042,-0.37919298,1507604,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14032724,0.3433009,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5201416,773.6574,"{""low"":765.3594,""high"":773.6574}",765.3594,1972692992,769.8439,"CCC",769.8439,1934650191,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.8589,0.63270414,"{""low"":469.19067,""high"":859.56287}",-93.513306,-0.1087917,469.19067,859.56287,48.65712,"USD",2,139288128,"CoinMarketCap",1972692992,1972692992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD",702.287,63.762573,0.09079276,647.01984,119.029724,0.18396612,106701611008,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4616361,766.04956,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022074394,0.0156220095,"{""low"":0.015168294,""high"":0.0156220095}",0.015168294,457817,0.0156044355,"CCC",0.0156044355,430815,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003001294,0.24667494,"{""low"":0.012167,""high"":0.134152}",-0.1189837,-0.886932,0.012167,0.134152,-60.860573,"USD",6,497756832,"CoinMarketCap",457817,457817,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD",0.01693392,-0.0017656256,-0.104265615,0.02652859,-0.011360295,-0.42822838,7550122,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4767874,0.015168294,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010097807,0.0007411663,"7.222334E-4 - 7.411663E-4",0.0007222334,725451,0.00073602895,"CCC",0.00073602895,364384,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017633993,0.32003617,"5.51E-4 - 0.006225",-0.00549766,-0.8831582,0.000551,0.006225,-50.173973,"USD",6,13299874816,"CoinMarketCap",725451,725451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"REGULAR","Nimiq USD",0.00074054,-0.000013200042,-0.017824888,0.000937705,-0.00021036505,-0.22434033,9673530,15,0,false,false,"[]",1754560560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.369307,0.00072733994,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7485771,36.736187,"{""low"":35.981117,""high"":36.736187}",35.981117,122587360,36.087,"CCC",36.087,83196705,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.115976,0.49423948,"{""low"":24.514383,""high"":78.95474}",-42.324383,-0.5360588,24.514383,78.95474,3.095138,"USD",2,16154583,"CoinMarketCap",122587360,122587360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD",40.82404,-4.19368,-0.102725744,39.482647,-2.8522873,-0.072241545,591748224,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.086235,36.63036,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029394627,1.0032638,"{""low"":0.9974898,""high"":1.0032638}",0.9974898,30924,1.0008519,"CCC",1.0008519,86360,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1329745,0.15304287,"{""low"":0.868871,""high"":1.169297}",-0.1674515,-0.14320698,0.868871,1.169297,0.20332336,"USD",4,0,"CoinMarketCap",30924,30924,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD",0.9966529,0.005192578,0.0052100164,0.99869907,0.00314641,0.0031505085,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29426998,1.0018455,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0145100355,0.7806283,"{""low"":0.76588637,""high"":0.7806283}",0.76588637,38696844,0.769769,"CCC",0.769769,51842934,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31830332,0.6950446,"{""low"":0.457961,""high"":2.797919}",-2.0216546,-0.72255653,0.457961,2.797919,35.93627,"USD",6,276149696,"CoinMarketCap",38696844,38696844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD",0.722503,0.053761303,0.0744098,0.75837964,0.017884672,0.023582742,214365152,15,0,false,true,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9048183,0.7762643,"SushiSwap USD","SUSHI"
