"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.6402977,0.002363312,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.002234148,0.00051031203,0.27539775,"{""low"":0.001853,""high"":0.017725}",-0.015361688,-0.86666787,0.001853,0.017725,-64.006165,0.00381122,-0.0014479079,-0.37990668,0.005643575,-0.003280263,-0.58123845,2362746,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1064773,1064773,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000060793245,0.002363312,"{""low"":0.002234148,""high"":0.002363312}",1064773,0.0022514511,"CCC",0.0022514511,1198563,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,30.898312,0.10252541,"4 USD","4 USD",0.088488206,0.062498413,1.5614064,"{""low"":0.040027,""high"":0.300619}",-0.1980936,-0.6589523,0.040027,0.300619,-45.70817,0.1667761,-0.06425069,-0.3852512,0.1667761,-0.06425069,-0.3852512,102525416,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",129468680,129468680,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.024200939,0.10752114,"{""low"":0.088488206,""high"":0.10752114}",129468680,0.096025765,"CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,"DeSci Meme USD",,2.0000383e-13,0,0,"2.0000383E-13 - 2.00004E-13",-1.6263033e-19,-8.131354e-7,2.0000383e-13,2.00004e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.00004e-13,"2.0000383E-13 - 2.00004E-13",6,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.239862,18.119614,"Goatcoin USD","Goatcoin USD",17.05538,13.257259,2.7265105,"{""low"":4.862354,""high"":235.97632}",-217.8567,-0.92321426,4.862354,235.97632,169.54898,23.96689,-5.8472767,-0.2439731,29.220238,-11.100624,-0.37989506,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0642338,18.343908,"{""low"":17.05538,""high"":18.343908}",31,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1104445,0.17314312,"MAHA.xyz USD","MAHA.xyz USD",0.17120646,0.0019366592,0.011311835,"{""low"":0.17120646,""high"":1.527422}",-1.3542788,-0.8866435,0.17120646,1.527422,-87.5161,0.22135362,-0.0482105,-0.21779858,0.45208365,-0.27894053,-0.6170109,760357,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64450,64450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019442588,0.17332652,"{""low"":0.17120646,""high"":0.17332652}",64450,0.17264457,"CCC",0.17264457,137111,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.946338,1147.4897,"BNB USD","BNB USD",1110.5508,637.65405,1.250705,"{""low"":509.8357,""high"":1336.5656}",-189.0758,-0.14146392,509.8357,1336.5656,93.57407,973.7676,173.72217,0.17840208,748.48535,399.0044,0.5330824,159710216192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182256,"CoinMarketCap",6901765120,6901765120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.84131,1147.4897,"{""low"":1110.5508,""high"":1147.4897}",6901765120,1137.0925,"CCC",1137.0925,3171798074,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.414723,0.026213353,"Hathor USD","Hathor USD",0.024606692,0.014825353,1.30184,"{""low"":0.011388,""high"":0.134152}",-0.10793864,-0.8045996,0.011388,0.134152,-20.849258,0.0152728,0.010940554,0.7163424,0.01896084,0.0072525144,0.38249967,13087565,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499270944,"CoinMarketCap",654964,654964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011083186,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",654964,0.02712161,"CCC",0.02712161,412772,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.9995914,0.0031584788,"IMGN Labs USD","IMGN Labs USD",0.0031584788,0.00025047874,0.08613437,"{""low"":0.002908,""high"":0.008026}",-0.004867521,-0.6064691,0.002908,0.008026,-35.173203,0.00384684,-0.00068836124,-0.178942,0.0042001656,-0.0010416869,-0.2480109,2686355,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57067,57067,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00016622129,0.0033222572,"{""low"":0.0031584788,""high"":0.0033222572}",57067,0.0032701017,"CCC",0.0032701017,71866,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3349557,0.0006230013,"Nimiq USD","Nimiq USD",0.00061024324,0.00008000131,0.14733206,"5.43E-4 - 0.006225",-0.005601999,-0.89991945,0.000543,0.006225,-56.48012,0.00071904,-0.00009603868,-0.13356514,0.00078985,-0.00016684871,-0.211241,8418473,15,0,false,false,false,1532563200000,6,13512769536,"CoinMarketCap",202773,202773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008207222,0.0006262244,"6.1024324E-4 - 6.262244E-4",202773,0.00061253196,"CCC",0.00061253196,402658,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.353247,274.4675,"Zcash USD","Zcash USD",265.35248,248.33185,9.50165,"{""low"":26.135654,""high"":294.08502}",-19.617523,-0.06670698,26.135654,294.08502,543.67316,71.283134,203.18436,2.8503847,48.26912,226.19838,4.6861925,4462398464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16258386,"CoinMarketCap",1458516224,1458516224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.562164,294.08502,"{""low"":265.35248,""high"":294.08502}",1458516224,292.0961,"CCC",292.0961,162940342,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
