"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19817588,"CoinMarketCap",37856600064,37856600064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62375.207,1.4758188,"{""low"":42264.816,""high"":109114.88}",-4474.8594,-0.041010533,42264.816,109114.88,140.13232,99163.234,5476.789,0.055230036,77116.74,27523.281,0.3569041,2073712656384,15,0,-738.9219,104976.76,"{""low"":103944.516,""high"":104976.76}",103944.516,37856600064,104758.46,"[]","2025-01-31T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7012024,104640.02,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1129,1129,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.4981,8.123247,"{""low"":4.862354,""high"":235.97632}",-191.61586,-0.8120131,4.862354,235.97632,490.78622,80.531456,-36.171,-0.4491537,36.138474,8.221981,0.22751324,0,15,0,1.7831535,44.36046,"{""low"":39.468445,""high"":44.36046}",39.468445,1129,43.8398,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.188037,44.360455,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265746,265746,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.119134724,0.2229718,"{""low"":0.534304,""high"":3.493541}",-2.8401022,-0.812958,0.534304,3.493541,-26.774866,0.77803725,-0.1245985,-0.16014466,1.1168337,-0.46339494,-0.41491848,2869573,15,0,0.00047332048,0.65557176,"{""low"":0.6453962,""high"":0.65557176}",0.6453962,265746,0.6524924,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07249646,0.65343875,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1027696576,"CoinMarketCap",27049374,27049374,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5499897,1.0028586,"{""low"":0.548422,""high"":1.89332}",-0.7949083,-0.4198489,0.548422,1.89332,4.263592,1.3144515,-0.21603978,-0.16435736,0.92970157,0.16871011,0.18146695,1128833920,15,0,0.008563876,1.1023514,"{""low"":1.07404,""high"":1.1023514}",1.07404,27049374,1.091795,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7857891,1.0984117,"REGULAR",false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",270568,270568,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000038148544,0.047925305,"7.96E-4 - 0.00669",-0.005855852,-0.8753142,0.000796,0.00669,-68.63551,0.00140844,-0.0005742914,-0.40775,0.0025244947,-0.001690346,-0.66957796,834146,15,0,-0.00001166173,0.0008825966,"8.261909E-4 - 8.825966E-4",0.0008261909,270568,0.0008495695,"[]",1738324380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3787621,0.00083414855,"REGULAR",false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142480704,"CoinMarketCap",1457254400,1457254400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.0809,1.2879431,"{""low"":298.21262,""high"":793.3505}",-111.05701,-0.13998479,298.21262,793.3505,121.70837,696.2872,-13.993652,-0.02009753,609.7434,72.55011,0.118984655,97213661184,15,0,3.5133057,682.5583,"{""low"":674.2341,""high"":682.5583}",674.2341,1457254400,677.5592,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.51759046,682.2935,"REGULAR",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460366784,"CoinMarketCap",519390,519390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023759546,0.8483734,"{""low"":0.028006,""high"":0.183019}",-0.13125345,-0.71715754,0.028006,0.183019,-27.141798,0.06993266,-0.018167116,-0.25978014,0.05285993,-0.0010943823,-0.020703439,23831136,15,0,0.0017454252,0.053245015,"{""low"":0.05147448,""high"":0.053245015}",0.05147448,519390,0.053113703,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4894526,0.051765546,"REGULAR",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12758680576,"CoinMarketCap",51210,51210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000106575084,0.10678866,"9.98E-4 - 0.006225",-0.005120425,-0.8225582,0.000998,0.006225,-20.514553,0.00157184,-0.0004672649,-0.29727256,0.001616515,-0.00051193987,-0.31669354,14092921,15,0,-8.904608e-7,0.0011497857,"0.0011030097 - 0.0011497857",0.0011030097,51210,0.0011350645,"[]",1738324500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08054765,0.0011045751,"REGULAR",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86882040,86882040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.112936,1.7565448,"{""low"":16.004679,""high"":78.95474}",-34.837128,-0.44122908,16.004679,78.95474,92.41502,54.51668,-10.399067,-0.19075018,42.179802,1.9378128,0.045941725,720364288,15,0,-1.2535095,44.21337,"{""low"":42.87762,""high"":44.21337}",42.87762,86882040,43.95799,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7627869,44.117615,"REGULAR",false,false,"Zcash USD","Zcash USD","ZEC"
