"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",411827,411827,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006321608,0.0010355761,"{""low"":9.84163,""high"":4}",0.000984163,411827,0.0010279245,"CCC",0.0010279245,733553,432028,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000661292,0.07164594,"{""low"":9.23,""high"":4}",-0.01673587,-0.9441958,0.000923,0.017725,-83.00654,0.00168228,-0.0006931508,-0.41203058,0.002566295,-0.0015771658,-0.6145692,988809,15,0,false,false,-6.007165,0.0009891292,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2777758,2777758,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00033170916,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2777758,0.007613221,"CCC",0.007613221,10450038,2635535,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000057100784,0.007672671,"{""low"":0.0074420995,""high"":0.300619}",-0.29311982,-0.9750542,0.0074420995,0.300619,-93.863144,0.01671862,-0.00921942,-0.5514462,0.050448332,-0.042949133,-0.85134894,7499200,15,0,false,false,-4.2358937,0.0074992003,"4 USD","4 USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,-4.386945,7.536758e-14,"DeSci Meme USD",,"REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,7,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-79.80461,10.567001,-3.3432755,-0.3163883,16.92023,-9.696505,-0.57307166,0,15,0,false,false,-3.361705,7.223726,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6282,6282,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020007463,0.010002428,"{""low"":0.009994028,""high"":0.010002428}",0.009994028,6282,0.009996482,"CCC",0.009996482,49763,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000062054023,0.0006210992,"{""low"":0.009991,""high"":0.70991}",-0.6999128,-0.9859177,0.009991,0.70991,-98.038315,0.05268442,-0.042687215,-0.8102436,0.14312002,-0.13312282,-0.9301481,43902,15,0,false,false,-16.67573,0.009997206,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358976,"CoinMarketCap",1768659200,1768659200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.684021,602.08466,"{""low"":587.4622,""high"":602.08466}",587.4622,1768659200,595.8676,"CCC",595.8676,2170098598,1437856496,"2017-07-25T00:00:00.000Z",136358976,136358976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.480225,0.1539324,"{""low"":509.8357,""high"":1370.546}",-782.2301,-0.5707434,509.8357,1370.546,-1.369971,787.3101,-198.9942,-0.252752,908.084,-319.76807,-0.3521349,80222150656,15,0,false,false,-3.0780938,588.3159,"BNB USD","BNB USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513286112,"CoinMarketCap",363236,363236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001700772,0.0063200714,"{""low"":0.0061192345,""high"":0.0063200714}",0.0061192345,363236,0.006195381,"CCC",0.006195381,294948,192551,"2020-05-07T00:00:00.000Z",0,943127552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008690255,0.16237397,"{""low"":0.005352,""high"":0.03772}",-0.031498972,-0.83507353,0.005352,0.03772,-81.6362,0.00846012,-0.002239095,-0.26466468,0.01551688,-0.009295855,-0.59908015,3193166,15,0,false,false,-2.661159,0.0062210253,"Hathor USD","Hathor USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79037,79037,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000039661652,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,79037,0.0007522141,"CCC",0.0007522141,70527,74571,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000056650606,0.0077302284,"{""low"":7.3284516,""high"":4}",-0.0072874897,-0.90798527,0.00073284516,0.008026,-84.96384,0.0010762,-0.00033768982,-0.3137798,0.002370015,-0.0016315049,-0.6883943,628119,15,0,false,false,-5.096772,0.0007385102,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13841324032,"CoinMarketCap",101157,101157,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000901703,0.0008120058,"{""low"":7.223728,""high"":4}",0.0007223728,101157,0.0007224299,"CCC",0.0007224299,203680,91595,"2018-07-10T00:00:00.000Z",20999999488,13841324032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002631293,0.48458436,"{""low"":5.43,""high"":4}",-0.0007048707,-0.46649283,0.000543,0.001511,-46.90141,0.00070414,0.00010198931,0.14484237,0.000686395,0.00011973432,0.17443939,11157897,15,0,false,false,12.594341,0.0008061293,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16550250,"CoinMarketCap",274114272,274114272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.652435,239.32626,"{""low"":231.3906,""high"":239.32626}",231.3906,274114272,237.53992,"CCC",237.53992,656318543,370370999,"2016-10-29T00:00:00.000Z",21000000,16550276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.06177,7.433559,"{""low"":27.720472,""high"":736.51373}",-502.7315,-0.6825827,27.720472,736.51373,629.55994,336.40747,-102.62523,-0.30506226,287.74304,-53.9608,-0.1875312,3869154560,15,0,false,false,-5.134193,233.78224,"Zcash USD","Zcash USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
