"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",1900983,1900983,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00017111003,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,1900983,0.007558374,"CCC",0.007558374,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012221374,0.19182819,"{""low"":0.006371,""high"":0.300619}",-0.29302588,-0.9747417,0.006371,0.300619,-94.22153,0.0090858,-0.0014926624,-0.1642852,0.043953266,-0.03636013,-0.82724524,7593137,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.3054323,0.007593137,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025760174,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36531618,7.025726,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,136357648,"CoinMarketCap",1439594112,1439594112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6569214,644.0078,"{""low"":640.2872,""high"":644.0078}",640.2872,1439594112,642.17,"CCC",642.17,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357648,136357648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.91724,0.23132503,"{""low"":522.71576,""high"":1370.546}",-726.913,-0.53038204,522.71576,1370.546,2.4911523,648.16583,-4.532837,-0.006993329,881.24786,-237.61487,-0.26963454,87764279296,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41451886,643.633,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","REGULAR",6,513861344,"CoinMarketCap",372941,372941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000053289812,0.0050841128,"{""low"":0.004843344,""high"":0.0050841128}",0.004843344,372941,0.0049173604,"CCC",0.0049173604,292877,389774,"2020-05-07T00:00:00.000Z",0,943702720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015427191,0.4376508,"{""low"":0.003525,""high"":0.03772}",-0.03265228,-0.86564904,0.003525,0.03772,-80.324196,0.00581992,-0.00075220084,-0.1292459,0.01422074,-0.009153021,-0.64363885,2604105,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0406128,0.005067719,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,850521792,"CoinMarketCap",123631,123631,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002896646,0.00066802057,"{""low"":6.616916,""high"":4}",0.0006616916,123631,0.0006633808,"CCC",0.0006633808,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000132391,0.020336559,"{""low"":6.51,""high"":4}",-0.007361761,-0.91723907,0.000651,0.008026,-87.38104,0.00085452,-0.0001902809,-0.22267577,0.00181081,-0.0011465708,-0.63318115,564949,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.4379944,0.0006642391,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","REGULAR",6,13947765760,"CoinMarketCap",70262,70262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.4080662e-7,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,70262,0.00053873775,"CCC",0.00053873775,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13947765760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024661073,0.04797874,"{""low"":5.14,""high"":4}",-0.0007603389,-0.5853263,0.000514,0.001299,-47.465885,0.00071346,-0.00017479889,-0.24500167,0.00067387,-0.00013520889,-0.20064537,7513118,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.08190151,0.0005386611,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,16589777,"CoinMarketCap",347238848,347238848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4877472,236.15002,"{""low"":231.90234,""high"":236.15002}",231.90234,347238848,234.5461,"CCC",234.5461,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16589777,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.52135,7.4140635,"{""low"":27.720472,""high"":736.51373}",-503.2719,-0.6833164,27.720472,736.51373,654.3559,246.30666,-13.064835,-0.053042963,312.15164,-78.90982,-0.25279322,3869429760,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.20868115,233.24182,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10355,10355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030238032,0.9974848,"{""low"":0.99520946,""high"":0.9974848}",0.99520946,10355,0.99739915,"CCC",0.99739915,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20602793,0.2610612,"{""low"":0.789194,""high"":1.165353}",-0.17013103,-0.14599098,0.789194,1.165353,-0.0366807,0.9914942,0.003727734,0.0037597136,0.997398,-0.002176106,-0.0021817829,0,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30290854,0.9952219,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","REGULAR",6,286834752,"CoinMarketCap",11640339,11640339,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010698885,0.20284377,"{""low"":0.19964708,""high"":0.20284377}",0.19964708,11640339,0.20230795,"CCC",0.20230795,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026422918,0.15242966,"{""low"":0.173345,""high"":1.083494}",-0.883726,-0.81562614,0.173345,1.083494,-69.86817,0.20970602,-0.009938106,-0.047390655,0.41367045,-0.21390253,-0.5170844,57300384,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5327091,0.19976792,false,true,"SUSHI"
