"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024304353,0.0042704167,"{""low"":0.004133582,""high"":0.0042704167}",0.004133582,1083469,0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083268527,0.24953109,"{""low"":0.003337,""high"":0.017725}",-0.013555314,-0.7647568,0.003337,0.017725,-29.64561,0.00500358,-0.0008338946,-0.1666596,0.006772289,-0.0026026038,-0.38430193,4168721,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1083469,1083469,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-5.5077825,0.0041696853,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,-5.6802764,2.1083905e-13,"[]",1754999460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24342918,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,84.72879,27.773548,-2.4205513,-0.087153114,32.948315,-7.595318,-0.2305222,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,0.969474,25.352997,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008539289,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,148049,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09781608,0.42009997,"{""low"":0.23284,""high"":2.061974}",-1.731318,-0.83964103,0.23284,2.061974,-68.226494,0.44182563,-0.11116955,-0.25161406,0.545909,-0.2152529,-0.39430183,1452074,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148049,148049,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-2.5175178,0.33065608,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6190186,814.1425,"{""low"":798.7796,""high"":814.1425}",798.7796,2616111360,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.86398,0.6950245,"{""low"":473.1689,""high"":859.56287}",-57.52997,-0.06692933,473.1689,859.56287,52.460075,715.7805,86.25238,0.12050115,649.11194,152.92096,0.23558488,111713468416,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287888,"CoinMarketCap",2616111360,2616111360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,0.70554346,802.0329,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002509877,0.017129213,"{""low"":0.016135162,""high"":0.017129213}",0.016135162,377020,0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046432344,0.38162524,"{""low"":0.012167,""high"":0.134152}",-0.11734176,-0.8746926,0.012167,0.134152,-54.450684,0.01694914,-0.0001389049,-0.008195396,0.02517733,-0.008367095,-0.33232656,8369373,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497873664,"CoinMarketCap",377020,377020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,1.5156996,0.016810235,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003266643,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,371187,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015610683,0.28331548,"5.51E-4 - 0.006225",-0.0055178935,-0.88640857,0.000551,0.006225,-49.562042,0.00072406,-0.000016953156,-0.023414021,0.00092157,-0.00021446316,-0.232715,9413573,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13312800768,"CoinMarketCap",371187,371187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-4.4157386,0.00070710684,"[]",1754999640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8159485,37.34266,"{""low"":36.70616,""high"":37.34266}",36.70616,80797512,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.44916,0.50783086,"{""low"":24.514383,""high"":78.95474}",-41.9912,-0.53183883,24.514383,78.95474,-6.449306,40.407227,-3.4436836,-0.08522445,39.174545,-2.2110023,-0.056439772,597140288,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",80797512,80797512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-2.1597629,36.963543,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039052963,1.0029569,"{""low"":0.99056566,""high"":1.0029569}",0.99056566,73474,1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13347995,0.1536246,"{""low"":0.868871,""high"":1.169297}",-0.16694605,-0.14277473,0.868871,1.169297,0.3954053,0.9980496,0.0043013096,0.0043097152,0.9987844,0.0035665035,0.0035708442,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73474,73474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.39113265,1.0023509,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.036550283,0.8388053,"{""low"":0.79909575,""high"":0.8388053}",0.79909575,57986352,0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35044232,0.7652231,"{""low"":0.457961,""high"":2.797919}",-1.9895158,-0.7110698,0.457961,2.797919,49.997974,0.7494007,0.059002638,0.0787331,0.7397559,0.068647385,0.09279735,223240656,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",57986352,57986352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-4.3257146,0.8084033,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018136343,0.0009110737,"8.64022E-4 - 9.110737E-4",0.000864022,267505,0.00088510755,"CCC",0.00088510755,312446,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003820809,0.7536112,"5.07E-4 - 0.029954",-0.029064918,-0.97031844,0.000507,0.029954,-93.31018,0.00154022,-0.00065113907,-0.42275718,0.004630365,-0.003741284,-0.807989,56393,15,0,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",267505,267505,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-1.9991182,0.0008890809,"[]",1754999460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
