"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-4.7931423,0.0037687737,0.00469672,-0.00092794606,-0.19757321,0.006660453,-0.0028916793,-0.43415654,3767895,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",879745,879745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018973695,0.003972054,"{""low"":0.0037341102,""high"":0.003972054}",0.0037341102,879745,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043177372,0.1293898,"{""low"":0.003337,""high"":0.017725}",-0.013956226,-0.7873753,0.003337,0.017725,-39.291214,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-6.848655,2.1968175e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-0.30915,28.125114,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08721924,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,73,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,103.89662,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:49:00.000Z","REGULAR","USD",-2.3528044,0.27542257,0.40701592,-0.13159335,-0.32331252,0.53296566,-0.2575431,-0.48322642,1209517,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82548,82548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0066362917,0.28224033,"{""low"":0.27536607,""high"":0.28224033}",0.27536607,82548,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04258257,0.1828834,"{""low"":0.23284,""high"":2.061974}",-1.7865515,-0.8664277,0.23284,2.061974,-75.674675,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-1.3921126,833.3422,750.53894,82.80328,0.1103251,656.1174,177.22485,0.2701115,116074217472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287568,"CoinMarketCap",2687570688,2687570688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.764832,851.6626,"{""low"":825.7001,""high"":851.6626}",825.7001,2687570688,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.1733,0.76119393,"{""low"":473.1689,""high"":868.6798}",-35.337585,-0.040679645,473.1689,868.6798,48.86124,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-2.879495,0.01516523,0.01730714,-0.0021419097,-0.12375873,0.023730475,-0.008565245,-0.36093864,7552931,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498042624,"CoinMarketCap",190631,190631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044962857,0.015957275,"{""low"":0.01516523,""high"":0.015957275}",0.01516523,190631,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00299823,0.24642311,"{""low"":0.012167,""high"":0.134152}",-0.11898676,-0.88695484,0.012167,0.134152,-53.808044,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633300,"REGULAR","USD",-3.1775959,0.00063502,0.00069854,-0.00006351998,-0.09093249,0.00089872,-0.00026369997,-0.29341727,8465708,15,0,false,false,false,1532563200000,6,13331402752,"CoinMarketCap",371022,371022,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020840613,0.0006583024,"6.314992E-4 - 6.583024E-4",0.0006314992,371022,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008402002,0.15248643,"5.51E-4 - 0.006225",-0.00558998,-0.89798874,0.000551,0.006225,-52.527473,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-2.4541886,34.97252,39.947536,-4.9750175,-0.12453878,38.832577,-3.8600578,-0.09940257,565650560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16174143,"CoinMarketCap",88024552,88024552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8798866,36.12725,"{""low"":34.71109,""high"":36.12725}",34.71109,88024552,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.458136,0.42661223,"{""low"":24.514383,""high"":78.95474}",-43.982224,-0.5570561,24.514383,78.95474,-15.063405,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:49:00.000Z","REGULAR","USD",0.7140369,1.0018717,0.9982297,0.0036420226,0.0036484816,0.9987833,0.0030884147,0.003092177,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85433,85433,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007103026,1.0033016,"{""low"":0.9893356,""high"":1.0033016}",0.9893356,85433,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13300073,0.15307306,"{""low"":0.868871,""high"":1.169297}",-0.16742527,-0.14318456,0.868871,1.169297,-0.046741962,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-4.874932,0.75555944,0.7896649,-0.03410548,-0.043189812,0.72290325,0.032656193,0.04517367,208648384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",35816584,35816584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038720608,0.80045974,"{""low"":0.75019735,""high"":0.80045974}",0.75019735,35816584,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29759845,0.6498336,"{""low"":0.457961,""high"":2.797919}",-2.0423596,-0.7299566,0.457961,2.797919,34.097885,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
