"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",87696.79,-3246.3281,-0.03701764,86405.98,-1955.5156,-0.022631718,1676055674880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846616,"CoinMarketCap",45686697984,45686697984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2532.7734,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,45686697984,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35329.223,0.719225,"{""low"":49121.24,""high"":109114.88}",-24664.422,-0.22604086,49121.24,109114.88,22.50253,"Bitcoin USD","Bitcoin USD",3.0918443,84450.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28530884,36.57262,"{""low"":35.925835,""high"":36.57262}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,85.333725,"Goatcoin USD","Goatcoin USD",0.786241,36.57262,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5337454,0.051473737,0.09643874,0.9009771,-0.31575793,-0.35046166,2569987,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299015,299015,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0069357157,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,299015,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12408814,0.26909518,"{""low"":0.461131,""high"":3.109595}",-2.524376,-0.81180215,0.461131,3.109595,-75.408646,"MAHA.xyz USD","MAHA.xyz USD",1.1993706,0.58521914,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7525111,-0.0954141,-0.12679428,0.9594189,-0.3023219,-0.3151094,681858688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037683520,"CoinMarketCap",20504626,20504626,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017884016,0.657097,"{""low"":0.6321161,""high"":0.657097}",0.6321161,20504626,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.108675,0.19815946,"{""low"":0.548422,""high"":1.89332}",-1.236223,-0.65293926,0.548422,1.89332,-48.11535,"Tezos USD","Tezos USD",2.797821,0.657097,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001433,-0.00006235235,-0.4351176,0.00158567,-0.0015047224,-0.9489505,80947,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",241538,241538,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000011939992,0.000081385515,"7.916169E-5 - 8.1385515E-5",0.00007916169,241538,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000029476505,0.03779039,"7.8E-5 - 0.00669",-0.0066090524,-0.9879002,0.000078,0.00669,-97.009346,"MOTH USD","MOTH USD",1.4971131,0.00008094765,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",616.1456,-17.872314,-0.02900664,633.3104,-35.03711,-0.055323754,85236809728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471344,"CoinMarketCap",1537453568,1537453568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.762695,599.2758,"{""low"":585.7306,""high"":599.2758}",585.7306,1537453568,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.74872,0.46806675,"{""low"":407.5246,""high"":793.3505}",-195.07721,-0.24589032,407.5246,793.3505,2.272594,"BNB USD","BNB USD",1.6588782,598.2733,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02876578,-0.00801917,-0.27877462,0.050934095,-0.030187484,-0.59267735,9581218,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461820864,"CoinMarketCap",419472,419472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013058465,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,419472,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015974641,0.08342221,"{""low"":0.019149147,""high"":0.139322}",-0.11857539,-0.85108876,0.019149147,0.139322,-84.68379,"Hathor USD","Hathor USD",6.7170515,0.020746611,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111882,-0.0002170981,-0.19404203,0.00154439,-0.00064266805,-0.41613066,11700520,15,0,false,false,false,1532563200000,6,12975752192,"CoinMarketCap",95696,95696,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036933692,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,95696,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007372192,0.08903614,"8.28E-4 - 0.006225",-0.0053232783,-0.8551451,0.000828,0.006225,-34.07821,"Nimiq USD","Nimiq USD",-3.9347384,0.00090172194,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.715836,5.799362,0.16705236,42.405647,-1.8904495,-0.044580135,643657664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75228368,75228368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.786106,40.74635,"{""low"":38.36561,""high"":40.74635}",38.36561,75228368,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.510519,1.5314596,"{""low"":16.004679,""high"":78.95474}",-38.439545,-0.48685542,16.004679,78.95474,42.69135,"Zcash USD","Zcash USD",7.3845067,40.515198,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003722,0.0000012430828,0.03339825,0.000045235,-0.0000067719157,-0.14970522,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149421,149421,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.894173e-8,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149421,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074630843,0.24074467,"3.1E-5 - 1.22E-4",-0.000083536914,-0.6847288,0.000031,0.000122,-49.333336,"Youclout USD","Youclout USD",-0.1270851,0.000038463084,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99923474,0.0012076497,0.0012085746,0.9989813,0.0014610887,0.0014625785,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",160488,160488,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002151847,1.0016862,"{""low"":0.9948749,""high"":1.0016862}",0.9948749,160488,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05754441,0.061029308,"{""low"":0.942898,""high"":1.169297}",-0.1688546,-0.14440693,0.942898,1.169297,1.2154102,"Magic Internet Money USD","Magic Internet Money USD",0.2155491,1.0004424,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72268546,-0.14897084,-0.20613511,1.023227,-0.44951236,-0.43930855,153720464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33684756,33684756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023146689,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,33684756,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12044862,0.26573497,"{""low"":0.453266,""high"":2.797919}",-2.2242045,-0.7949496,0.453266,2.797919,-63.58679,"SushiSwap USD","SushiSwap USD",4.204147,0.5737146,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00607716,-0.0016821167,-0.2767932,0.00899889,-0.004603847,-0.5116016,278773,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448442,448442,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035147788,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,448442,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015010312,0.035360478,"{""low"":0.0042449404,""high"":0.031198}",-0.026802957,-0.8591242,0.0042449404,0.031198,-84.18278,"ZeroSwap USD","ZeroSwap USD",-7.404952,0.0043950435,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5141315,-0.4249339,-0.094134144,5.6413302,-1.5521326,-0.27513593,6398424576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",176164928,176164928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10841012,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,176164928,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44168067,0.12109078,"{""low"":3.647517,""high"":11.600307}",-7.51111,-0.6474923,3.647517,11.600307,-51.703335,"Polkadot USD","Polkadot USD",2.7233417,4.0891976,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8190601,-0.16363615,-0.19978528,1.4106207,-0.75519675,-0.53536487,3411319,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",333292,333292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006177783,0.6565988,"{""low"":0.6476401,""high"":0.6565988}",0.6476401,333292,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009441912,0.01461637,"{""low"":0.645982,""high"":5.776734}",-5.1213098,-0.8865407,0.645982,5.776734,-88.29143,"Poolz Finance USD","Poolz Finance USD",0.9515292,0.65542394,"POOLX"
