"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_1_CCC",-0.00009646686,0.0020514005,"{""low"":0.002032818,""high"":0.0020514005}",0.002032818,905380,0.0020429727,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000545818,0.36705986,"{""low"":0.001487,""high"":0.017725}",-0.015692182,-0.8853135,0.001487,0.017725,-69.0601,0.001862,0.00017081806,0.09173903,0.003875735,-0.001842917,-0.47550127,2032306,15,0,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",905380,905380,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.530485,0.002032818,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_4_CCC",-0.0029110145,0.018771442,"{""low"":0.01804221,""high"":0.018771442}",0.01804221,10232156,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00022300147,0.012359986,"{""low"":0.01804221,""high"":0.300619}",-0.2823538,-0.9392413,0.01804221,0.300619,-83.044365,0.0455687,-0.027303489,-0.599172,0.07976668,-0.061501473,-0.7710171,18265212,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10232156,10232156,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-13.746614,0.018265212,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_DESCI_CCC",9.456818e-16,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,0.79239726,1.2029012e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:05:00.000Z","CCC","finmb_GOAT_CCC",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,14.19961,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:05:00.000Z","CCC","finmb_MAHA_CCC",0.00008945167,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,65764,0.0940805,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059755966,0.06766767,"{""low"":0.088308,""high"":0.945349}",-0.8510654,-0.9002659,0.088308,0.945349,-89.17832,0.1174034,-0.023119807,-0.1969262,0.2865844,-0.19230081,-0.6710093,414046,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65764,65764,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.09496131,0.094283596,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_BNB_CCC",-25.522339,845.7414,"{""low"":835.9354,""high"":845.7414}",835.9354,2960668672,842.92523,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735328,137735328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.46844,0.6423019,"{""low"":509.8357,""high"":1370.546}",-533.2419,-0.3890726,509.8357,1370.546,31.254017,928.0593,-90.75519,-0.097790286,870.2175,-32.91339,-0.037822027,115326361600,15,0,false,"2017-11-09T00:00:00.000Z",2,137735328,"CoinMarketCap",2960668672,2960668672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-2.9579947,837.30414,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_HTR_CCC",0.00001706183,0.009877455,"{""low"":0.009747854,""high"":0.009877455}",0.009747854,409984,0.009796825,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941556416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023517665,0.024677506,"{""low"":0.00953,""high"":0.092654}",-0.08288882,-0.894606,0.00953,0.092654,-86.98816,0.0186743,-0.008909122,-0.47707933,0.01827924,-0.0085140625,-0.46577772,4890446,15,0,false,"2020-09-25T00:00:00.000Z",6,500804704,"CoinMarketCap",409984,409984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.17502095,0.009765177,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_IMGN_CCC",-0.000035967503,0.00096762687,"9.5876056E-4 - 9.6762687E-4",0.00095876056,73047,0.00096598576,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000753114,0.007855079,"9.5876056E-4 - 0.008026",-0.0070597082,-0.8796048,0.00095876056,0.008026,-80.73849,0.0015739,-0.0006076083,-0.38605267,0.0032787,-0.0023124083,-0.7052821,821852,15,0,false,1743465600000,6,850521792,"CoinMarketCap",73047,73047,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-3.5886462,0.0009662917,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030580,"CCC","finmb_NIM_CCC",0.000014788355,0.00064402627,"6.325421E-4 - 6.4402627E-4",0.0006325421,469019,0.00063578086,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13677275136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010048767,0.18506016,"5.43E-4 - 0.001984",-0.0013405123,-0.67566144,0.000543,0.001984,-66.47059,0.00066942,-0.000025932328,-0.0387385,0.000710675,-0.00006718736,-0.09454019,8801159,15,0,false,1532563200000,6,13677275136,"CoinMarketCap",469019,469019,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",2.3522162,0.00064348767,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_ZEC_CCC",-7.4556274,387.43787,"{""low"":373.61896,""high"":387.43787}",373.61896,716141888,376.46976,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16442613,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",361.30222,13.824112,"{""low"":26.135654,""high"":736.51373}",-349.07587,-0.47395703,26.135654,736.51373,731.29565,475.46915,-88.03128,-0.18514615,176.02234,211.41553,1.2010721,6370490880,15,0,false,"2017-11-09T00:00:00.000Z",2,16442613,"CoinMarketCap",716141888,716141888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-1.8880105,387.43787,"REGULAR","ZEC"
