"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.3732047,93966.13,false,"2014-09-17T00:00:00.000Z",2,19819004,"CoinMarketCap",96716201984,96716201984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6396.3047,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,96716201984,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51701.316,1.2232708,"{""low"":42264.816,""high"":109114.88}",-15148.75,-0.13883303,42264.816,109114.88,135.95653,99265.66,-5299.5234,-0.05338728,77701.945,16264.1875,0.20931506,1862315016192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.604137,31.84398,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1165,1165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.997839,35.21861,"{""low"":31.843859,""high"":35.21861}",31.843859,1165,35.21861,"CCC",35.21861,2168,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.981627,5.5490875,"{""low"":4.862354,""high"":235.97632}",-204.13234,-0.86505437,4.862354,235.97632,346.38266,79.35492,-47.51094,-0.5987145,36.529274,-4.685293,-0.12826133,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0717244,0.60116863,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261577,261577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0127180815,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,261577,0.6146527,"CCC",0.6146527,214400,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06686461,0.12514338,"{""low"":0.534304,""high"":3.493541}",-2.8923724,-0.82791996,0.534304,3.493541,-34.086807,0.7571899,-0.1560213,-0.20605305,1.1107697,-0.5096011,-0.45878196,2640029,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.99524,0.82915837,false,"2017-11-09T00:00:00.000Z",6,1028172160,"CoinMarketCap",123099304,123099304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1697703,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,123099304,0.888595,"CCC",0.888595,115552618,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2807364,0.5118985,"{""low"":0.548422,""high"":1.89332}",-1.0641615,-0.56206113,0.548422,1.89332,4.524982,1.2896788,-0.46052045,-0.3570815,0.9334906,-0.10433221,-0.11176568,852517568,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","REGULAR","USD",1738565580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.499964,0.0006451518,false,1721779200000,6,999997568,"CoinMarketCap",278729,278729,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011834112,0.0007114368,"6.285686E-4 - 7.114368E-4",0.0006285686,278729,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000016583246,0.026382556,"6.285686E-4 - 0.00669",-0.0060448484,-0.90356475,0.0006285686,0.00669,-70.392525,0.00132852,-0.0006833682,-0.5143831,0.0024983368,-0.001853185,-0.74176747,645150,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.150178,563.72217,false,"2017-11-09T00:00:00.000Z",2,142480528,"CoinMarketCap",3682995456,3682995456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-92.915405,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3682995456,617.52423,"CCC",617.52423,2239532084,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.17303,0.88190216,"{""low"":299.54913,""high"":793.3505}",-229.62836,-0.28944123,299.54913,793.3505,117.19267,693.5742,-129.85205,-0.18722157,611.2475,-47.52533,-0.07775137,80319430656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-24.579565,0.036669742,false,"2020-09-25T00:00:00.000Z",6,460430560,"CoinMarketCap",606726,606726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.01195069,0.03836042,"{""low"":0.035130173,""high"":0.03836042}",0.035130173,606726,0.037920207,"CCC",0.037920207,763121,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008663742,0.30935305,"{""low"":0.028006,""high"":0.183019}",-0.14634925,-0.7996397,0.028006,0.183019,-20.081223,0.06725004,-0.0305803,-0.45472538,0.052960746,-0.016291004,-0.30760527,16883870,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD",1738565640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.2569337,0.0010702085,false,1532563200000,6,12766259200,"CoinMarketCap",111115,111115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008374138,0.0011595151,"0.0010673683 - 0.0011595151",0.0010673683,111115,0.0011454405,"CCC",0.0011454405,154592,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000072208466,0.07235317,"9.98E-4 - 0.006225",-0.0051547918,-0.828079,0.000998,0.006225,-21.754147,0.00149378,-0.00042357144,-0.2835568,0.001612435,-0.0005422265,-0.33627805,13662559,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.27381,30.66409,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110345368,110345368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.7976646,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,110345368,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.65941,0.9159453,"{""low"":16.004679,""high"":78.95474}",-48.290653,-0.6116245,16.004679,78.95474,84.118256,53.3821,-22.71801,-0.42557356,42.37251,-11.70842,-0.27632114,500691488,15,0,false,false,"ZEC"
