"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5518731,103554.25,"2025-01-23T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",98508.24,5046.008,0.05122422,75514.16,28040.094,0.37132233,2051842244608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19814178,"CoinMarketCap",96992935936,96992935936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-574.65625,106494.516,"{""low"":101259.08,""high"":106494.516}",101259.08,96992935936,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64008.586,1.6185993,"{""low"":39545.664,""high"":109114.88}",-5560.633,-0.050961267,39545.664,109114.88,159.56221,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.88178,59.570316,"2025-01-23T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",80.27434,-20.704021,-0.25791582,34.932556,24.63776,0.7052951,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",242,242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6685982,59.863125,"{""low"":56.19335,""high"":59.863125}",56.19335,242,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.707962,11.251333,"{""low"":4.862354,""high"":235.97632}",-176.406,-0.7475581,4.862354,235.97632,635.2235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2312845,0.6097463,"2025-01-23T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.8344847,-0.22473842,-0.26931402,1.1310877,-0.5213414,-0.4609204,2677698,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226762,226762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007416427,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,226762,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06271726,0.1146507,"{""low"":0.547029,""high"":3.493541}",-2.8837948,-0.8254647,0.547029,3.493541,-5.3547263,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6362908,1.1658224,"2025-01-23T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.3898389,-0.22401655,-0.16118166,0.9167639,0.24905849,0.27167135,1196638848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026433280,"CoinMarketCap",37477320,37477320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03156662,1.193335,"{""low"":1.1376519,""high"":1.193335}",1.1376519,37477320,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6174004,1.1257762,"{""low"":0.548422,""high"":1.89332}",-0.7274976,-0.38424438,0.548422,1.89332,26.266909,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.687822,0.0010557948,"2025-01-23T20:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0.0016255,-0.00056970527,-0.35048002,0.0025850493,-0.0015292545,-0.5915765,1055792,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",486256,486256,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007212395,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,486256,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000030794763,0.03004367,"{""low"":0.001025,""high"":0.00669}",-0.0056342054,-0.8421832,0.001025,0.00669,-60.897194,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3636192,688.09784,"2025-01-23T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",702.5613,-14.46344,-0.02058673,604.24945,83.84839,0.13876453,98040946688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481120,"CoinMarketCap",2225472512,2225472512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.512756,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2225472512,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.3697,1.391486,"{""low"":287.72815,""high"":793.3505}",-105.252686,-0.13266858,287.72815,793.3505,138.07378,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.137784,0.056635775,"2025-01-23T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.07764228,-0.021006502,-0.27055496,0.05251964,0.004116133,0.07837321,26063302,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460191488,"CoinMarketCap",485985,485985,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037034936,0.05969476,"{""low"":0.053737823,""high"":0.05969476}",0.053737823,485985,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028629774,1.0222728,"{""low"":0.028006,""high"":0.183019}",-0.12638322,-0.690547,0.028006,0.183019,-14.560986,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.8077765,0.0011540703,1737665640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.0017656,-0.0006115298,-0.34635806,0.001617715,-0.00046364474,-0.2866047,14700497,15,0,false,false,false,1532563200000,6,12737956864,"CoinMarketCap",102777,102777,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009773846,0.0012663337,"0.0011479659 - 0.0012663337",0.0011479659,102777,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015607022,0.15638298,"9.98E-4 - 0.006225",-0.00507093,-0.8146072,0.000998,0.006225,-2.3201883,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6305947,48.75039,"2025-01-23T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",57.74524,-8.99485,-0.15576783,41.41434,7.336048,0.17713787,796009472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135483072,135483072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.80809784,49.35886,"{""low"":46.851692,""high"":49.35886}",46.851692,135483072,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.745712,2.0460088,"{""low"":16.004679,""high"":78.95474}",-30.204353,-0.38255274,16.004679,78.95474,116.370155,"ZEC"
