"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-04-13T07:54:00.000Z","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8323927,"REGULAR",84449.31,"2014-09-17T00:00:00.000Z",2,19850572,"CoinMarketCap",28944955392,28944955392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,false,697.14844,85758.086,"{""low"":84416.41,""high"":85758.086}",84416.41,28944955392,85273.875,"CCC",85273.875,44695587597,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35328.074,0.7192016,"{""low"":49121.24,""high"":109114.88}",-24665.57,-0.22605139,49121.24,109114.88,26.87323,85146.88,-697.5703,-0.008192552,87156.07,-2706.7578,-0.031056447,1676367101952,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Goatcoin USD","[]","2025-04-13T07:54:00.000Z","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4140496,"REGULAR",32.404865,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,false,-0.8016205,32.404865,"{""low"":32.404858,""high"":32.404865}",32.404858,304,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542511,5.66444,"{""low"":4.862354,""high"":235.97632}",-203.57146,-0.8626775,4.862354,235.97632,93.917915,34.444256,-2.0393906,-0.059208438,44.263405,-11.85854,-0.26790842,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-04-13T07:54:00.000Z","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6904078,"REGULAR",0.5883467,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301468,301468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,false,0.0040341616,0.5936295,"{""low"":0.58666146,""high"":0.5936295}",0.58666146,301468,0.59197414,"CCC",0.59197414,234167,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12721571,0.2758776,"{""low"":0.461131,""high"":3.109595}",-2.5212483,-0.8107964,0.461131,3.109595,-74.1865,0.5423713,0.045975447,0.08476748,0.8619011,-0.27355438,-0.3173849,2583722,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-04-13T07:54:00.000Z","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7144521,"REGULAR",592.7055,"2017-11-09T00:00:00.000Z",2,142470592,"CoinMarketCap",1313201664,1313201664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,false,4.20459,597.1933,"{""low"":591.73785,""high"":597.1933}",591.73785,1313201664,597.1093,"CCC",597.1093,1947038524,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.18091,0.45440423,"{""low"":407.5246,""high"":793.3505}",-200.64502,-0.2529084,407.5246,793.3505,3.326857,602.3649,-9.659424,-0.016035834,633.5301,-40.824585,-0.06443985,84443111424,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-04-13T07:54:00.000Z","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4828569,"REGULAR",0.020796355,"2020-09-25T00:00:00.000Z",6,462018016,"CoinMarketCap",374692,374692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,false,0.0003038738,0.021075636,"{""low"":0.0207082,""high"":0.021075636}",0.0207082,374692,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036973543,0.2162322,"{""low"":0.017099,""high"":0.134152}",-0.11335564,-0.8449791,0.017099,0.134152,-78.72841,0.02558548,-0.004789125,-0.18718137,0.050089084,-0.029292729,-0.58481264,9608291,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"REGULAR",0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1744530840,"USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4147747,"REGULAR",0.000863225,1532563200000,6,12998518784,"CoinMarketCap",89758,89758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,false,0.00001204235,0.0008672473,"8.6165685E-4 - 8.672473E-4",0.00086165685,89758,0.00086445466,"CCC",0.00086445466,170500,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039225037,0.0476032,"8.24E-4 - 0.006225",-0.005361775,-0.8613293,0.000824,0.006225,-35.51051,0.00106816,-0.00020493503,-0.19185798,0.001534425,-0.00067119993,-0.43742767,11220646,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-04-13T07:54:00.000Z","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6758685,"REGULAR",33.67052,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83413824,83413824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,false,-1.651619,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,83413824,34.87961,"CCC",34.87961,80132455,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.665842,1.1037923,"{""low"":16.004679,""high"":78.95474}",-45.28422,-0.5735466,16.004679,78.95474,60.988808,35.010307,-1.3397865,-0.038268346,42.638767,-8.968246,-0.21033081,534917568,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-04-13T07:54:00.000Z","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00466533,"REGULAR",0.99853307,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125693,125693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,false,0.000046551228,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,125693,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050375044,0.053129375,"{""low"":0.948158,""high"":1.169297}",-0.17076391,-0.14603981,0.948158,1.169297,1.0882258,0.99894285,-0.00040978193,-0.00041021558,0.99890167,-0.00036859512,-0.00036900042,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-04-13T07:54:00.000Z","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3875601,"REGULAR",0.57124126,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30440052,30440052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,false,0.013320684,0.59173924,"{""low"":0.56730145,""high"":0.59173924}",0.56730145,30440052,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.117975265,0.26027822,"{""low"":0.453266,""high"":2.797919}",-2.226678,-0.7958336,0.453266,2.797919,-44.360657,0.6636521,-0.09241086,-0.13924594,1.0179783,-0.44673705,-0.4388473,153057744,15,0,"SUSHI"
