"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.2128077,0.003489727,"just buy $1 worth of this coin USD",3488913,15,0,false,false,-0.00023117219,0.0038333235,"{""low"":0.0034811744,""high"":0.0038333235}",0.0034811744,846613,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015272689,0.04576772,"{""low"":0.003337,""high"":0.017725}",-0.014235273,-0.80311835,0.003337,0.017725,-41.201847,0.00460124,-0.0011115132,-0.2415682,0.006627443,-0.0031377159,-0.4734429,false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",846613,846613,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3861475,2.2768796e-13,,0,15,0,false,false,5.30637e-15,2.29617e-13,"2.2768796E-13 - 2.29617E-13",2.2768796e-13,17,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2768796E-13 - 2.29617E-13",-1.9290396e-15,-0.008401118,2.2768796e-13,2.29617e-13,,,,,,,,false,1733184000000,8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.137121,28.607475,"Goatcoin USD",0,15,0,false,false,1.136507,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,93.37105,27.574446,1.0330296,0.037463292,31.854715,-3.24724,-0.10193907,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3785516,0.24307321,"MAHA.xyz USD",1067455,15,0,false,false,-0.0009236485,0.24359415,"{""low"":0.24233444,""high"":0.24359415}",0.24233444,74408,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010233209,0.04394953,"{""low"":0.23284,""high"":2.061974}",-1.8189008,-0.88211626,0.23284,2.061974,-79.34671,0.39661506,-0.15354185,-0.38713065,0.5289597,-0.28588647,-0.5404693,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74408,74408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6071172,850.09186,"BNB USD",118407159808,15,0,false,false,21.599792,880.86365,"{""low"":847.8589,""high"":880.86365}",847.8589,3596514304,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.92294,0.7965928,"{""low"":473.1689,""high"":880.86365}",-30.77179,-0.034933656,473.1689,880.86365,49.06117,758.32385,91.768005,0.12101427,657.92664,192.16522,0.29207698,false,"2017-11-09T00:00:00.000Z",2,139287488,"CoinMarketCap",3596514304,3596514304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5629755,0.01483812,"Hathor USD",7390626,15,0,false,false,-0.00008400809,0.015459125,"{""low"":0.014784298,""high"":0.015459125}",0.014784298,369580,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026711198,0.21953808,"{""low"":0.012167,""high"":0.134152}",-0.11931387,-0.8893932,0.012167,0.134152,-56.10641,0.01730252,-0.0024644006,-0.14243016,0.02337527,-0.008537151,-0.36522147,false,"2020-09-25T00:00:00.000Z",6,498083776,"CoinMarketCap",369580,369580,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1574345,0.0006313991,"Nimiq USD",8420303,15,0,false,false,-0.000013922399,0.0006459099,"6.2742305E-4 - 6.459099E-4",0.00062742305,338433,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000803991,0.14591488,"5.51E-4 - 0.006225",-0.005593601,-0.8985704,0.000551,0.006225,-53.745453,0.00069376,-0.000062360894,-0.08988828,0.00089354,-0.00026214088,-0.2933734,false,1532563200000,6,13335945216,"CoinMarketCap",338433,338433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.443569,39.868248,"Zcash USD",644947072,15,0,false,false,1.3271904,40.061653,"{""low"":37.926888,""high"":40.061653}",37.926888,96205624,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.353865,0.62632066,"{""low"":24.514383,""high"":78.95474}",-39.086494,-0.49504936,24.514383,78.95474,-5.7495594,39.91631,-0.04806137,-0.0012040535,38.78843,1.0798187,0.02783868,false,"2017-11-09T00:00:00.000Z",2,16176961,"CoinMarketCap",96205624,96205624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3482661,0.99823123,"Magic Internet Money USD",0,15,0,false,false,-0.0034886003,1.0026581,"{""low"":0.9463244,""high"":1.0026581}",0.9463244,44223,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12936026,0.14888316,"{""low"":0.868871,""high"":1.169297}",-0.17106575,-0.14629795,0.868871,1.169297,-0.023806095,0.9982172,0.0000140070915,0.000014032107,0.99880254,-0.0005713105,-0.00057199545,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44223,44223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.11148419,0.7691522,"SushiSwap USD",212402112,15,0,false,true,-0.0008584261,0.79815406,"{""low"":0.76815414,""high"":0.79815406}",0.76815414,27107634,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31119123,0.6795147,"{""low"":0.457961,""high"":2.797919}",-2.0287669,-0.7250985,0.457961,2.797919,27.344395,0.7969471,-0.027794898,-0.034876715,0.71858025,0.050571978,0.07037763,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",27107634,27107634,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.928411,0.00084832445,"ZeroSwap USD",53808,15,0,false,false,-0.00014886452,0.0010111986,"7.243097E-4 - 0.0010111986",0.0007243097,241789,0.0010101112,"CCC",0.0010101112,298738,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034132443,0.6732237,"5.07E-4 - 0.029954",-0.029105674,-0.9716791,0.000507,0.029954,-90.774574,0.00127466,-0.00042633555,-0.33447,0.00411646,-0.0032681357,-0.7939189,false,1603065600000,6,63429104,"CoinMarketCap",241789,241789,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6988231,3.8258429,"Polkadot USD",6156562432,15,0,false,false,0.026550531,3.910036,"{""low"":3.810071,""high"":3.910036}",3.810071,216031664,3.880429,"CCC",3.880429,271360172,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80183196,0.2651551,"{""low"":3.024011,""high"":11.600307}",-7.7744646,-0.6701947,3.024011,11.600307,-17.328602,3.9057899,-0.079946995,-0.020468842,4.1695685,-0.34372568,-0.08243675,false,"2020-08-20T00:00:00.000Z",4,1609204096,"CoinMarketCap",216031664,216031664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","DOT"
