"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88782.08,-5157.3516,-0.05809001,85928.875,-2304.1484,-0.0268146,1659492368384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19844518,"CoinMarketCap",25694906368,25694906368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",697.0625,83624.73,"{""low"":81366.39,""high"":83624.73}",81366.39,25694906368,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34503.49,0.7024149,"{""low"":49121.24,""high"":109114.88}",-25490.156,-0.23360842,49121.24,109114.88,18.123363,"Bitcoin USD","REGULAR",0.8405734,83624.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.578346,2.5769386,0.07452463,42.940113,-5.784828,-0.13471851,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8421898,37.739113,"{""low"":37.153637,""high"":37.739113}",37.153637,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.29293,6.6414194,"{""low"":4.862354,""high"":235.97632}",-198.82103,-0.8425465,4.862354,235.97632,60.11728,"Goatcoin USD","REGULAR",8.283105,37.155285,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.52733284,0.046366513,0.08792646,0.9173014,-0.34360206,-0.37457922,2519398,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240063,240063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00475353,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,240063,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11256835,0.2441136,"{""low"":0.461131,""high"":3.109595}",-2.5358958,-0.81550676,0.461131,3.109595,-75.31804,"MAHA.xyz USD","REGULAR",-0.82176775,0.57369936,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.77148634,-0.10941768,-0.1418271,0.95930326,-0.2972346,-0.30984426,686679040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037171968,"CoinMarketCap",18657152,18657152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008040249,0.66206867,"{""low"":0.6338695,""high"":0.66206867}",0.6338695,18657152,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.113646686,0.20722489,"{""low"":0.548422,""high"":1.89332}",-1.2312512,-0.6503133,0.548422,1.89332,-51.676296,"Tezos USD","REGULAR",1.2293423,0.66206867,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1743432840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00016882,-0.0000885732,-0.5246606,0.001681625,-0.0016013782,-0.95228016,80246,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",177387,177387,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000002178851,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,177387,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022767272,0.029200014,"7.797007E-5 - 0.00669",-0.0066097532,-0.9880049,0.00007797007,0.00669,-97.009346,"MOTH USD","REGULAR",2.7909677,0.0000802468,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,619.67456,-13.737915,-0.022169564,632.3591,-26.422424,-0.041783895,86328901632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471840,"CoinMarketCap",1499333120,1499333120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5218506,605.93665,"{""low"":588.10394,""high"":605.93665}",588.10394,1499333120,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.41205,0.48687133,"{""low"":407.5246,""high"":793.3505}",-187.41388,-0.23623087,407.5246,793.3505,4.412508,"BNB USD","REGULAR",0.2517915,605.93665,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03028458,-0.008470947,-0.27971154,0.051296305,-0.029482672,-0.57475233,10071920,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461725952,"CoinMarketCap",329701,329701,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060755573,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,329701,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021206327,0.10768459,"{""low"":0.019693,""high"":0.146199}",-0.12438537,-0.8507949,0.019693,0.146199,-83.298965,"Hathor USD","REGULAR",-2.709743,0.021813633,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1743432900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.001125,-0.00014316593,-0.12725861,0.001549405,-0.000567571,-0.36631545,12729270,15,0,false,false,false,1532563200000,6,12964789248,"CoinMarketCap",68805,68805,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046090106,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,68805,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000153834,0.18578985,"8.28E-4 - 0.006225",-0.0052431663,-0.8422757,0.000828,0.006225,-34.83871,"Nimiq USD","REGULAR",-4.483803,0.000981834,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.17664,4.297016,0.12572962,42.21656,-3.7429047,-0.08865963,611224064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70611384,70611384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.283329,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,70611384,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.468977,1.4039005,"{""low"":16.004679,""high"":78.95474}",-40.481087,-0.51271254,16.004679,78.95474,29.517614,"Zcash USD","REGULAR",6.3092217,38.473656,"ZEC"
