"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3779503,3779503,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000109586865,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,3779503,0.011556675,"CCC",0.011556675,6264683,3738753,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046013994,"USD",0.72224134,"{""low"":0.006371,""high"":0.300619}",-0.2896466,-0.9635006,0.006371,0.300619,-91.1657,0.008818,0.0021543996,0.24431841,0.042978805,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.9888762,0.010972399,"REGULAR",-0.032006405,-0.7447021,10972399,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,"USD",0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-82.615685,7.5780196,-1.028471,-0.13571765,13.884911,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,6.5495486,"REGULAR",-7.335362,-0.52829736,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"USD",0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"REGULAR",-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136357360,"CoinMarketCap",1526491264,1526491264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.48822,647.81744,"{""low"":626.6349,""high"":647.81744}",626.6349,1526491264,647.34894,"CCC",647.34894,2067062920,1816340911,"2017-07-25T00:00:00.000Z",136357360,136357360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.91913,"USD",0.1988062,"{""low"":522.71576,""high"":1370.546}",-743.91113,-0.5427845,522.71576,1370.546,1.5883684,633.2957,-6.6608276,-0.010517721,875.8392,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.7150478,626.6349,"REGULAR",-249.20428,-0.284532,85446279168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513979040,"CoinMarketCap",358383,358383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018283725,0.0049840505,"{""low"":0.0048058988,""high"":0.0049840505}",0.0048058988,358383,0.004814806,"CCC",0.004814806,293012,381541,"2020-05-07T00:00:00.000Z",0,943820416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013090414,"USD",0.37135926,"{""low"":0.003525,""high"":0.03772}",-0.032885958,-0.87184405,0.003525,0.03772,-80.6805,0.00563052,-0.0007964787,-0.1414574,0.014013275,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.6444423,0.0048340415,"REGULAR",-0.009179233,-0.65503836,2484596,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118747,118747,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003261771,0.0006616488,"{""low"":6.2552624,""high"":4}",0.00062552624,118747,0.0006610408,"CCC",0.0006610408,78546,120483,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015526253,"USD",0.025452875,"{""low"":6.1,""high"":4}",-0.007400474,-0.9220625,0.00061,0.008026,-87.41911,0.00080724,-0.00018171378,-0.22510502,0.00172453,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-4.9560113,0.00062552624,"REGULAR",-0.0010990037,-0.63727725,532023,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13959812096,"CoinMarketCap",94730,94730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019092578,0.0005269088,"{""low"":5.110739,""high"":4}",0.0005110739,94730,0.00052595785,"CCC",0.00052595785,95430,82710,"2018-07-10T00:00:00.000Z",20999999488,13959812096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000021646265,"USD",0.004235447,"{""low"":5.110739,""high"":4}",-0.00078576145,-0.6048972,0.0005110739,0.001299,-52.181816,0.00069566,-0.00018242147,-0.26222792,0.000668585,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.5865948,0.00051323854,"REGULAR",-0.00015534647,-0.23235111,7164713,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16597878,"CoinMarketCap",315798816,315798816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.371689,233.84277,"{""low"":219.9327,""high"":233.84277}",219.9327,315798816,231.50629,"CCC",231.50629,475219157,460032344,"2016-10-29T00:00:00.000Z",21000000,16597878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.36424,"USD",7.0115776,"{""low"":27.720472,""high"":736.51373}",-514.429,-0.69846493,27.720472,736.51373,520.8643,238.83244,-16.747726,-0.07012333,316.783,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-5.276755,222.08472,"REGULAR",-94.69827,-0.29893738,3686135040,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56018,56018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001886189,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,56018,0.9962368,"CCC",0.9962368,69545,50887,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2059387,"USD",0.26094812,"{""low"":0.789194,""high"":1.165353}",-0.17022026,-0.14606756,0.789194,1.165353,0.111842155,0.9912153,0.003917396,0.0039521144,0.99730897,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.18918636,0.9951327,"REGULAR",-0.0021762848,-0.002182157,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13066856,13066856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008162051,0.2023709,"{""low"":0.19377108,""high"":0.2023709}",0.19377108,13066856,0.20198843,"CCC",0.20198843,15659296,13154356,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02058661,"USD",0.118760906,"{""low"":0.173345,""high"":1.083494}",-0.88956237,-0.8210128,0.173345,1.083494,-70.34321,0.20485976,-0.010928154,-0.05334456,0.3995971,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.038745,0.19393161,"REGULAR",-0.2056655,-0.5146822,55626328,15,0,false,true,"SUSHI"
