"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:48:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,true,"Bitcoin USD","Bitcoin USD",0,"ccc_market",false,-2.9314315,101831.79,2,19815808,"CoinMarketCap",69386813440,69386813440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3075.2812,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,69386813440,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60013.457,1.4350992,"{""low"":41818.332,""high"":109114.88}",-7283.0938,-0.066747025,41818.332,109114.88,137.2064,1.3720641,98927.65,2904.1406,0.029356208,76453.51,25378.281,0.331944,2017879392256,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,false,"Goatcoin USD","Goatcoin USD",0,"ccc_market",false,-14.930615,46.382626,2,0,"CoinMarketCap",785,785,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.140663,50.324547,"{""low"":44.167824,""high"":50.324547}",44.167824,785,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.52027,8.53913,"{""low"":4.862354,""high"":235.97632}",-189.59369,-0.80344373,4.862354,235.97632,539.22675,5.3922677,80.818985,-34.43636,-0.42609245,35.7338,10.648827,0.29800433,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,false,"MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,-4.1226664,0.5384907,6,4391496,"CoinMarketCap",127647,127647,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023154795,0.5703754,"{""low"":0.53520334,""high"":0.5703754}",0.53520334,127647,0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003287375,0.0061422917,"{""low"":0.53520334,""high"":3.493541}",-2.9550502,-0.845861,0.53520334,3.493541,-29.305244,-0.29305243,0.8002608,-0.26177007,-0.32710597,1.1231034,-0.58461267,-0.52053326,2364779,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",false,false,"Tezos USD","Tezos USD",0,"ccc_market",false,-8.168252,1.0703897,4,1027065536,"CoinMarketCap",43019424,43019424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.095209,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,43019424,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52196777,0.95176303,"{""low"":0.548422,""high"":1.89332}",-0.8229302,-0.43464932,0.548422,1.89332,10.979128,0.10979128,1.3427588,-0.27236903,-0.20284286,0.92519623,0.14519352,0.15693267,1099360384,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_MOTH_CCC","UTC","UTC",false,false,"MOTH USD","MOTH USD",0,"ccc_market",false,-15.191337,0.0008401064,6,999997568,"CoinMarketCap",384512,384512,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00015048392,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,384512,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004367839,0.05484286,"7.96428E-4 - 0.00669",-0.0058498937,-0.87442356,0.000796428,0.00669,-64.6729,-0.646729,0.00150352,-0.00066341355,-0.44124028,0.002551674,-0.0017115675,-0.67076266,840104,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:50:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,false,"BNB USD","BNB USD",0,"ccc_market",false,-2.7485116,665.49866,2,142480896,"CoinMarketCap",2169692928,2169692928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.808289,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,2169692928,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.93652,1.2440447,"{""low"":296.56213,""high"":793.3505}",-127.85187,-0.16115433,296.56213,793.3505,114.594986,1.1459498,698.3132,-32.814514,-0.046991114,607.6551,57.843567,0.09519145,94820843520,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,false,"Hathor USD","Hathor USD",0,"ccc_market",false,-11.565769,0.051779736,6,460277888,"CoinMarketCap",602630,602630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006771952,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,602630,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023773735,0.84888005,"{""low"":0.028006,""high"":0.183019}",-0.13123927,-0.71708,0.028006,0.183019,-27.781736,-0.27781737,0.07291246,-0.021132726,-0.28983697,0.05274639,-0.0009666532,-0.018326433,23833068,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989580,"CCC","finmb_NIM_CCC","UTC","UTC",false,false,"Nimiq USD","Nimiq USD",0,"ccc_market",false,2.7102044,0.0012254891,6,12748156928,"CoinMarketCap",69970,69970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000323368,0.0012289027,"0.001135935 - 0.0012289027",0.001135935,69970,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022748904,0.22794493,"9.98E-4 - 0.006225",-0.004999511,-0.80313426,0.000998,0.006225,-13.778103,-0.13778102,0.00164706,-0.00042157096,-0.2559536,0.00161642,-0.00039093092,-0.24184984,15622728,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:34:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,false,"Zcash USD","Zcash USD",0,"ccc_market",false,-9.557186,42.079914,2,16328269,"CoinMarketCap",124295728,124295728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.4466286,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,124295728,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.075235,1.6292259,"{""low"":16.004679,""high"":78.95474}",-36.87483,-0.46703753,16.004679,78.95474,95.10233,0.95102334,55.81585,-13.735935,-0.24609381,41.919018,0.1608963,0.003838265,687092160,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
