"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47177207,0.0040107453,"REGULAR",0.00390272,0.00010802527,0.027679482,0.005944385,-0.0019336399,-0.32528844,4009790,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761856,"CoinMarketCap",798265,798265,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001883274,0.004917259,"{""low"":0.0040024677,""high"":0.004917259}",0.0040024677,798265,0.0040676882,"CCC",0.0040676882,1249752,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006737453,0.2019015,"{""low"":0.003337,""high"":0.017725}",-0.013714255,-0.77372384,0.003337,0.017725,-38.782745,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.913644,2.5890734e-13,"REGULAR",,,,,,,0,15,0,false,false,"[]",1759457760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",2.58907e-13,0,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,0,2.58907e-13,2.5890734e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.768292,17.934153,"REGULAR",25.599009,-7.664856,-0.29942003,29.859552,-11.9254,-0.39938307,0,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.392046,17.934153,"{""low"":17.934153,""high"":17.934153}",17.934153,438,17.934153,"CCC",17.934153,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.071798,2.6883683,"{""low"":4.862354,""high"":235.97632}",-218.04216,-0.9240002,4.862354,235.97632,97.18003,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3301972,0.22646132,"REGULAR",0.23455104,-0.008089721,-0.03449024,0.46724477,-0.24078345,-0.51532614,994504,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76103,76103,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029728413,0.22655982,"{""low"":0.22575645,""high"":0.22655982}",0.22575645,76103,0.22588968,"CCC",0.22588968,146796,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018368319,0.088269755,"{""low"":0.208093,""high"":1.787676}",-1.5612147,-0.8733208,0.208093,1.787676,-86.9264,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.781455,1094.2677,"REGULAR",909.614,184.65369,0.20300224,722.6466,371.6211,0.5142501,152305909760,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185248,"CoinMarketCap",3803127296,3803127296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",59.806885,1095.8807,"{""low"":1086.3568,""high"":1095.8807}",1086.3568,3803127296,1090.539,"CCC",1090.539,2662958809,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",584.432,1.1463144,"{""low"":509.8357,""high"":1095.8807}",-1.6130371,-0.0014719093,509.8357,1095.8807,84.767006,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3696475,0.015407574,"REGULAR",0.01394578,0.0014617946,0.10481986,0.01899844,-0.003590866,-0.18900846,7689308,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499060288,"CoinMarketCap",435891,435891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010575466,0.0154516045,"{""low"":0.015404803,""high"":0.0154516045}",0.015404803,435891,0.0154409185,"CCC",0.0154409185,394780,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040195743,0.35296577,"{""low"":0.011388,""high"":0.134152}",-0.11874442,-0.88514835,0.011388,0.134152,-60.13968,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4121084,0.0035236832,"REGULAR",0.00422076,-0.0006970768,-0.16515434,0.0042322283,-0.0007085451,-0.16741656,2996969,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53356,53356,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00024315622,0.003528264,"{""low"":0.003507494,""high"":0.003528264}",0.003507494,53356,0.003512421,"CCC",0.003512421,76003,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00061568315,0.21172048,"{""low"":0.002908,""high"":0.008026}",-0.004502317,-0.5609665,0.002908,0.008026,-38.389797,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1775258,0.0006851762,"REGULAR",0.00071542,-0.000030243827,-0.042274226,0.000803365,-0.00011818885,-0.14711724,9242977,15,0,false,false,"[]",1759457880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13489927168,"CoinMarketCap",472227,472227,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007974217,0.00068600883,"6.826682E-4 - 6.8600883E-4",0.0006826682,472227,0.0006845073,"CCC",0.0006845073,410292,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013417617,0.24351391,"5.51E-4 - 0.006225",-0.005539824,-0.8899315,0.000551,0.006225,-45.38893,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.290412,131.32295,"REGULAR",48.357788,82.965164,1.7156526,42.317955,89.005,2.1032443,2133204224,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16243956,"CoinMarketCap",991783168,991783168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.163322,136.4438,"{""low"":130.44608,""high"":136.4438}",130.44608,991783168,131.16957,"CCC",131.16957,97916990,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",105.890495,4.163597,"{""low"":25.432455,""high"":136.4438}",-5.1208496,-0.037530832,25.432455,136.4438,348.20267,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17445584,0.99675363,"REGULAR",0.9996725,-0.0029188395,-0.0029197957,0.9988778,-0.0021241903,-0.0021265766,0,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44481,44481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017419457,1.0010585,"{""low"":0.9967509,""high"":1.0010585}",0.9967509,44481,0.99846727,"CCC",0.99846727,74164,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12788266,0.14718257,"{""low"":0.868871,""high"":1.169297}",-0.17254335,-0.14756161,0.868871,1.169297,0.17354488,"Magic Internet Money USD","Magic Internet Money USD","MIM"
