"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",-3.5164275,95456.305,"CCC",99376,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56934.41,1.4779754,"{""low"":38521.895,""high"":108268.445}",-12812.141,-0.1183368,38521.895,108268.445,132.9444,94658.63,797.6719,0.008426826,70737.14,24719.164,0.349451,1890179743744,15,0,"https://coinmarketcap.com/currencies/bitcoin",-3478.9922,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,47460548608,99376,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19801518,"CoinMarketCap",47460548608,47460548608,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.3715758,89.23193,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.98823,26.509247,"{""low"":3.243707,""high"":235.97632}",-146.74438,-0.6218606,3.243707,235.97632,811.1993,59.721382,29.510551,0.4941371,26.94107,62.290863,2.3121154,0,15,0,"https://coinmarketcap.com/currencies/goatcoin",-2.1676102,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,8093,92.330536,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8093,8093,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.1556187,1.0716319,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07515293,0.07541849,"{""low"":0.996479,""high"":10.705447}",-9.633816,-0.89989847,0.996479,10.705447,-65.33866,1.590938,-0.51930606,-0.32641503,1.6015594,-0.5299275,-0.3308822,41580668,15,0,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07029247,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,8911183,1.1334498,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8911183,8911183,"MAVIA","USD=X","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.559012,0.0005189285,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017792851,0.5217845,"3.41E-4 - 0.001825",-0.0013060715,-0.7156556,0.000341,0.001825,-38.604145,0.00062854,-0.00010961149,-0.17439063,0.000509605,0.0000093235285,0.0182956,5189285,15,0,"https://coinmarketcap.com/currencies/bepro-network",-0.00004857249,0.00056768395,"5.184751E-4 - 5.6768395E-4",0.0005184751,302830,0.00056311145,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",302830,302830,"BEPRO","USD=X","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.7612355,0.83556134,"CCC",0.85503274,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36591533,0.7791301,"{""low"":0.469646,""high"":3.493541}",-2.6579797,-0.7608268,0.469646,3.493541,57.053696,0.9332673,-0.09770596,-0.10469236,1.1879292,-0.35236782,-0.2966236,3669364,15,0,"https://coinmarketcap.com/currencies/mahadao",-0.02372694,0.868138,"{""low"":0.833,""high"":0.868138}",0.833,218121,0.85503274,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218121,218121,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.17413,4.758688,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.530626,1.135797,"{""low"":2.228062,""high"":13.452645}",-8.693957,-0.6462638,2.228062,13.452645,5.12805,5.406267,-0.6475792,-0.11978305,4.266697,0.49199104,0.11530958,19648714,15,0,"https://coinmarketcap.com/currencies/og-fan-token",-0.42360783,5.218785,"{""low"":4.6664267,""high"":5.218785}",4.6664267,38063864,5.152294,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",38063864,38063864,"OG","USD=X","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.289109,3.0910256,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2945536,0.7206089,"{""low"":1.796472,""high"":6.156673}",-3.0656474,-0.49793896,1.796472,6.156673,-5.837536,3.5626426,-0.47161698,-0.13237841,2.718646,0.37237954,0.13697243,325965280,15,0,"https://coinmarketcap.com/currencies/qtum",-0.20744443,3.326693,"{""low"":3.0854216,""high"":3.326693}",3.0854216,44867272,3.3016002,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105455384,"CoinMarketCap",44867272,44867272,"QTUM","USD=X","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0041430923,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-14.9001665,0.00008561766,"CCC",0.000100620295,,,,,,6.203554e-7,0.00729853,"8.499731E-5 - 1.0074908E-4",-0.000015131416,-0.15018913,0.00008499731,0.00010074908,,,,,,,,0,15,0,,-0.00001499083,0.00010074908,"8.499731E-5 - 1.0074908E-4",0.00008499731,2252925,0.000100620295,"KANGO USD",,false,,6,0,"CoinMarketCap",2252925,2252925,"KANGO","USD=X","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.735648,1.3378937,"CCC",1.4427774,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78947175,1.4395334,"{""low"":0.548422,""high"":1.89332}",-0.55542624,-0.293361,0.548422,1.89332,36.71557,1.2444693,0.09342444,0.075071715,0.8409658,0.49692792,0.59090143,1365870464,15,0,"https://coinmarketcap.com/currencies/tezos",-0.081406,1.4578861,"{""low"":1.3376316,""high"":1.4578861}",1.3376316,72479264,1.4427774,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1020911040,"CoinMarketCap",72479264,72479264,"XTZ","USD=X","XTZ"
