"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8773205,0.0017151562,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",724812,724812,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000047970214,0.0017151562,"{""low"":0.0016082304,""high"":0.0017151562}",0.0016082304,724812,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021515624,0.14343749,"{""low"":0.0015,""high"":0.017725}",-0.016009845,-0.90323526,0.0015,0.017725,-74.40678,0.00222482,-0.0005096637,-0.22908089,0.004548885,-0.0028337287,-0.6229502,1714733,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.854361,0.035031606,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13158720,13158720,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0034301393,0.035031606,"{""low"":0.031328343,""high"":0.035031606}",0.031328343,13158720,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055366047,0.18771333,"{""low"":0.029495,""high"":0.300619}",-0.2655874,-0.8834684,0.029495,0.300619,-75.43193,0.0989975,-0.0639659,-0.6461365,0.10185838,-0.066826776,-0.6560754,35031608,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.5e-7,1.1681762e-13,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8320155,14.123664,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2001648,15.3130455,"{""low"":13.624588,""high"":15.3130455}",13.624588,93,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.945611,0.15976372,"{""low"":12.178053,""high"":235.97632}",-221.85266,-0.940148,12.178053,235.97632,-59.79169,15.347486,-1.2238216,-0.07974086,24.450497,-10.326833,-0.42235675,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04617629,0.12628402,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62597,62597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000058293343,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,62597,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019678019,0.1845864,"{""low"":0.106606,""high"":1.167097}",-1.040813,-0.89179647,0.106606,1.167097,-86.07689,0.15435342,-0.028069407,-0.18185154,0.3507861,-0.22450207,-0.63999707,554575,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2890556,863.4436,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,137736576,"CoinMarketCap",2284132608,2284132608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.322388,863.608,"{""low"":834.1188,""high"":863.608}",834.1188,2284132608,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.6079,0.6935723,"{""low"":509.8357,""high"":1370.546}",-507.10242,-0.37000027,509.8357,1370.546,32.449295,1056.912,-193.46838,-0.1830506,844.6967,18.746887,0.022193631,118927777792,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8555334,0.018403789,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,500271296,"CoinMarketCap",233361,233361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005409736,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,233361,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007015789,0.61606854,"{""low"":0.011388,""high"":0.134152}",-0.115748204,-0.8628139,0.011388,0.134152,-71.935135,0.02636858,-0.007964792,-0.30205613,0.01972056,-0.0013167709,-0.06677148,9206887,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7073488,0.0013299676,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81785,81785,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000035057776,0.0013320715,"{""low"":0.0012700805,""high"":0.0013320715}",0.0012700805,81785,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016496761,0.1416031,"{""low"":0.001165,""high"":0.008026}",-0.0066960324,-0.8342926,0.001165,0.008026,-75.333084,0.0024276,-0.0010976325,-0.45214716,0.003737385,-0.0024074172,-0.64414483,1131166,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2194294,0.0006570003,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13620185088,"CoinMarketCap",402042,402042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007915136,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,402042,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000114000286,0.20994528,"5.43E-4 - 0.003037",-0.0023799997,-0.783668,0.000543,0.003037,-75.88388,0.0006468,0.0000102003105,0.015770424,0.00074051,-0.000083509716,-0.11277325,8948465,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2624363,581.9093,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16326954,"CoinMarketCap",1183604608,1183604608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.2546387,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1183604608,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",555.7736,21.26496,"{""low"":26.135654,""high"":736.51373}",-154.60443,-0.20991385,26.135654,736.51373,1094.4534,392.46057,189.44873,0.4827204,133.26619,448.64313,3.3665187,9500806144,15,0,"ZEC"
