"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9936593,96065.98,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19786762,"CoinMarketCap",47962849280,47962849280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1954.1875,"2024-11-24T17:53:00.000Z",98627.805,"{""low"":95816.46,""high"":98627.805}",95816.46,47962849280,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59315.848,1.614031,"{""low"":36750.13,""high"":99655.5}",-3589.5234,-0.03601932,36750.13,99655.5,160.88467,74341.85,21724.125,0.2922193,65715.98,30350,0.46183595,1900834586624,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.457819,33.34106,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1741,1741,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.619869,"2024-11-24T17:49:00.000Z",43.771828,"{""low"":32.76334,""high"":43.771828}",32.76334,1741,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.097353,9.27869,"{""low"":3.243707,""high"":81.14783}",-47.806767,-0.58913183,3.243707,81.14783,399.71518,30.38072,2.9603405,0.09744142,17.837029,15.504032,0.8692049,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.336074,1.6693416,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20502980,20502980,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16996992,"2024-11-24T17:49:00.000Z",1.7403818,"{""low"":1.4747285,""high"":1.7403818}",1.4747285,20502980,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.6033366,0.5659791,"{""low"":1.066005,""high"":10.705447}",-9.036106,-0.8440662,1.066005,10.705447,-52.342457,1.3751626,0.29417896,0.21392304,1.8456557,-0.17631412,-0.09552926,64772552,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.973514,0.00053850684,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",182119,182119,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006184037,1732470780,0.0005549097,"5.2710704E-4 - 5.549097E-4",0.00052710704,182119,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019750683,0.5791989,"3.41E-4 - 0.001825",-0.0012864931,-0.70492774,0.000341,0.001825,-38.65741,0.00043624,0.000102266844,0.23442794,0.000511645,0.000026861846,0.052500945,5385068,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.361866,0.84767807,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240474,240474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027570903,"2024-11-24T17:49:00.000Z",0.8633066,"{""low"":0.8455113,""high"":0.8633066}",0.8455113,240474,0.86023796,"CCC",0.86023796,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.56710607,2.0212498,"{""low"":0.280572,""high"":3.493541}",-2.645863,-0.75735855,0.280572,3.493541,175.6516,1.142246,-0.29456794,-0.25788486,1.3128401,-0.46516204,-0.35431737,3722575,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6911123,4.9305367,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40773944,40773944,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0848155,"2024-11-24T17:48:00.000Z",5.288124,"{""low"":4.887812,""high"":5.288124}",4.887812,40773944,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7024748,1.2129263,"{""low"":2.228062,""high"":13.452645}",-8.522108,-0.6334894,2.228062,13.452645,7.6271415,6.3936033,-1.4630666,-0.22883287,4.1165876,0.8139491,0.19772422,20346670,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.841737,3.5227513,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105412016,"CoinMarketCap",82457624,82457624,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.21855736,"2024-11-24T17:54:00.000Z",3.952271,"{""low"":3.446168,""high"":3.952271}",3.446168,82457624,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7262794,0.96092755,"{""low"":1.796472,""high"":6.156673}",-2.6339216,-0.42781574,1.796472,6.156673,14.797783,2.5700357,0.95271564,0.3707013,2.6640873,0.85866404,0.32231078,371340320,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.287962,1.2865644,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,1014619136,"CoinMarketCap",637757376,637757376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.1304965,"2024-11-24T17:54:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,637757376,1.1488237,"CCC",1.1488237,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7381424,1.3459387,"{""low"":0.548422,""high"":1.597667}",-0.31110263,-0.19472307,0.548422,1.597667,36.40647,0.73054916,0.5560152,0.7610921,0.75641155,0.5301528,0.70087874,1305372800,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9274853,647.12744,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144010368,"CoinMarketCap",3110814720,3110814720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.718445,"2024-11-24T17:54:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3110814720,651.08374,"CCC",651.08374,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.64062,1.8955954,"{""low"":223.48683,""high"":720.6726}",-73.545166,-0.10205073,223.48683,720.6726,180.6314,595.9864,51.141052,0.0858091,575.1005,72.02692,0.12524231,93193060352,15,0,"BNB"
