"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36772117,90991.54,69382.45,21609.086,0.31144887,64423.047,26568.492,0.41240662,1800120958976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19783388,"CoinMarketCap",45134417920,45134417920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-335.82812,"2024-11-17T08:54:00.000Z",90991.54,"{""low"":89589.945,""high"":90991.54}",89589.945,45134417920,90560.305,"CCC",90560.305,37282317518,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55320.566,1.5508567,"{""low"":35670.973,""high"":93434.35}",-2442.8125,-0.026144695,35670.973,93434.35,143.5796,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9757922,35.99869,26.312546,9.686146,0.3681189,16.999493,18.999199,1.1176333,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1220,1220,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.49049,"2024-11-17T08:50:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1220,36.656567,"CCC",36.656567,599,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.754986,10.09801,"{""low"":3.243707,""high"":81.14783}",-45.149136,-0.55638134,3.243707,81.14783,377.12997,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.936715,1.4139718,1.3944196,0.01955223,0.01402177,1.9392439,-0.52527213,-0.2708644,48916020,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11666576,11666576,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09172082,"2024-11-17T08:50:00.000Z",1.431431,"{""low"":1.328765,""high"":1.431431}",1.328765,11666576,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3479668,0.32642135,"{""low"":1.066005,""high"":10.705447}",-9.291475,-0.86792034,1.066005,10.705447,-59.085316,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9085963,0.0005592264,0.00042772,0.00013150639,0.30745906,0.000524165,0.000035061385,0.06688998,5592264,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",193812,193812,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000021035725,1731833640,0.0005769802,"5.357697E-4 - 5.769802E-4",0.0005357697,193812,0.00055182126,"CCC",0.00055182126,289592,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021822637,0.63996,"3.41E-4 - 0.001825",-0.0012657737,-0.6935746,0.000341,0.001825,-43.425415,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9930243,0.92849517,1.3127376,-0.38424242,-0.29270315,1.3738554,-0.44536018,-0.32416818,4077482,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170205,170205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05919236,"2024-11-17T08:50:00.000Z",0.93195707,"{""low"":0.92532223,""high"":0.93195707}",0.92532223,170205,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6479232,2.3092937,"{""low"":0.280572,""high"":3.493541}",-2.5650458,-0.7342252,0.280572,3.493541,196.31934,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4509853,5.209902,6.0528493,-0.8429475,-0.13926457,4.093039,1.1168628,0.27286884,21499514,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40441696,40441696,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.023390293,"2024-11-17T08:50:00.000Z",5.246317,"{""low"":4.9954853,""high"":5.246317}",4.9954853,40441696,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.98184,1.3383111,"{""low"":2.228062,""high"":13.452645}",-8.2427435,-0.6127229,2.228062,13.452645,10.015893,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.43373,3.0843818,2.452762,0.63161993,0.25751376,2.6811874,0.40319443,0.15037906,325100192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105402056,"CoinMarketCap",90244136,90244136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15895939,"2024-11-17T08:54:00.000Z",3.2312155,"{""low"":3.0189211,""high"":3.2312155}",3.0189211,90244136,3.219123,"CCC",3.219123,31610543,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2879099,0.71691066,"{""low"":1.796472,""high"":6.156673}",-3.0722911,-0.49901807,1.796472,6.156673,-7.981169,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.9666843,0.8221013,0.6758234,0.1462779,0.21644399,0.7527372,0.06936407,0.092149116,832873984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1013103808,"CoinMarketCap",68449104,68449104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05354303,"2024-11-17T08:54:00.000Z",0.8738582,"{""low"":0.8187359,""high"":0.8738582}",0.8187359,68449104,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27367932,0.49903053,"{""low"":0.548422,""high"":1.576543}",-0.7544417,-0.4785418,0.548422,1.576543,-13.087315,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5378995,0.023256816,0.01735188,0.0059049353,0.3403052,0.020942274,0.0023145415,0.110520065,27380938,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",115378,115378,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.001895994,"2024-11-17T08:50:00.000Z",0.023381133,"{""low"":0.021823974,""high"":0.023381133}",0.021823974,115378,0.023096351,"CCC",0.023096351,158133,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011872816,1.0429388,"{""low"":0.011384,""high"":0.049553}",-0.026296183,-0.53066784,0.011384,0.049553,35.828556,"MNGO"
