"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.49069688,0.012603205,-0.5047526,12603205,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3340984,3340984,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000061541796,0.012812702,"{""low"":0.012242634,""high"":0.012812702}",0.012242634,3340984,0.012376322,"CCC",0.012376322,5124993,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006232205,0.97821456,"{""low"":0.006371,""high"":0.300619}",-0.2880158,-0.9580759,0.006371,0.300619,-90.5903,0.01236148,0.00024172477,0.019554678,0.0254483,-0.012845095,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19386819,6.7065454,-0.36991152,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.64421,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:24.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.47127926,648.35,-0.16803642,87386529792,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785680,"Coinbase",797775872,797775872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0700073,650.0036,"{""low"":645.1124,""high"":650.0036}",645.1124,797775872,649.74426,"CCC",649.74426,1645076873,1539667771,"2017-07-25T00:00:00.000Z",134785680,134785680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.666016,0.13609287,"{""low"":570.68396,""high"":1370.546}",-722.19604,-0.5269404,570.68396,1370.546,-0.24839044,621.0469,27.3031,0.043963026,779.3009,-130.95093,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6788375,0.0044093,-0.5920365,2270815,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,515005792,"CoinMarketCap",65685,65685,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011503603,0.0044365055,"{""low"":0.0044005816,""high"":0.0044365055}",0.0044005816,65685,0.0044294973,"CCC",0.0044294973,248124,73935,"2020-05-07T00:00:00.000Z",0,944847168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008843001,0.25086528,"{""low"":0.003525,""high"":0.03772}",-0.033310696,-0.8831044,0.003525,0.03772,-86.185036,0.00471316,-0.00030385982,-0.06447051,0.010808075,-0.0063987747,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8071995,0.0005198866,-0.5292289,442174,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62028,62028,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009228592,0.000533386,"{""low"":5.137148,""high"":4}",0.0005137148,62028,0.00052995654,"CCC",0.00052995654,103398,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011886586,0.02339879,"{""low"":5.08,""high"":4}",-0.0075061135,-0.9352247,0.000508,0.008026,-91.27273,0.00062622,-0.000106333406,-0.169802,0.00110433,-0.00058444333,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18632802,0.00055460806,-0.119271286,7799908,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14063821824,"CoinMarketCap",66041,66041,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010353397,0.0005552471,"{""low"":5.5314926,""high"":4}",0.00055314926,66041,0.0005551725,"CCC",0.0005551725,89565,94331,"2018-07-10T00:00:00.000Z",20999999488,14063821824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013460807,0.3204954,"{""low"":4.2,""high"":4}",-0.00074439193,-0.57304996,0.00042,0.001299,-42.901237,0.00049338,0.00006122806,0.12409919,0.000629715,-0.00007510692,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:23.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3944488,608.08,0.6676711,10120853504,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16668181,"Coinbase",921906752,921906752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.950012,608.7458,"{""low"":594.4275,""high"":608.7458}",594.4275,921906752,594.61957,"CCC",594.61957,471556385,898031040,"2016-10-29T00:00:00.000Z",21000000,16668146,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",573.6038,16.637674,"{""low"":34.4762,""high"":736.51373}",-128.43372,-0.17438062,34.4762,736.51373,1256.2402,325.2587,282.82132,0.8695273,364.62827,243.45175,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0522484,0.9985029,0.0017323912,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005219579,0.9988549,"{""low"":0.99817866,""high"":0.9988549}",0.99817866,241,0.9987658,"CCC",0.9987658,51079,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20930892,0.2652186,"{""low"":0.789194,""high"":1.165353}",-0.16685003,-0.14317553,0.789194,1.165353,-0.41846037,0.9976312,0.00087171793,0.00087378774,0.9967761,0.0017268062,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:24.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0543387,0.2492,-0.15221508,71502384,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13781494,13781494,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025999993,0.24928051,"{""low"":0.23791002,""high"":0.24928051}",0.23791002,13781494,0.24169359,"CCC",0.24169359,14405643,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.075855,0.43759555,"{""low"":0.173345,""high"":1.083494}",-0.83429396,-0.7700033,0.173345,1.083494,-69.434105,0.20614389,0.043056116,0.20886438,0.29394248,-0.04474248,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8872551,0.0002289622,-0.2503856,14522,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292884,292884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020136067,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,292884,0.00022993125,"CCC",0.00022993125,287369,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054962205,0.31587476,"{""low"":1.74,""high"":4}",-0.0060580377,-0.9635816,0.000174,0.006287,-96.18308,0.0002274,0.0000015622063,0.0068698605,0.00030544,-0.00007647778,"ZEE"
