"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19854384,"CoinMarketCap",40176971776,40176971776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2347.0469,88404.57,"{""low"":85169.61,""high"":88404.57}",85169.61,40176971776,85169.61,"CCC",85169.61,40023896001,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37761.535,0.7687415,"{""low"":49121.24,""high"":109114.88}",-22232.11,-0.20374957,49121.24,109114.88,27.434563,84191.164,2691.6094,0.03197021,88086.38,-1203.6094,-0.013663966,1725003988992,15,0,false,true,2.7764018,86882.77,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",111,111,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8151741,35.920525,"{""low"":34.163857,""high"":35.920525}",34.163857,111,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.013573,6.3783045,"{""low"":4.862354,""high"":235.97632}",-200.10039,-0.8479681,4.862354,235.97632,143.4689,34.236904,1.6390228,0.047872987,45.341896,-9.465969,-0.20876871,0,15,0,false,false,5.329233,35.875927,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216475,216475,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005478084,0.6054952,"{""low"":0.59786505,""high"":0.6054952}",0.59786505,216475,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14436421,0.3130655,"{""low"":0.461131,""high"":3.109595}",-2.5040998,-0.80528164,0.461131,3.109595,-73.17647,0.5579457,0.047549486,0.08522242,0.803448,-0.1979528,-0.2463791,2659029,15,0,false,false,0.9129845,0.6054952,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890768,"CoinMarketCap",1425473920,1425473920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.244263,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1425473920,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.61652,0.46528852,"{""low"":407.5246,""high"":793.3505}",-196.20941,-0.24731743,407.5246,793.3505,-2.0811796,595.8371,1.3040161,0.0021885447,633.7311,-36.589966,-0.05773737,84131667968,15,0,false,false,1.3999469,597.1411,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462212000,"CoinMarketCap",377737,377737,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019865502,0.029554825,"{""low"":0.02707683,""high"":0.029554825}",0.02707683,377737,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0114725735,0.67094994,"{""low"":0.017099,""high"":0.134152}",-0.10558042,-0.78702086,0.017099,0.134152,-71.3014,0.02376416,0.0048074145,0.20229684,0.0493283,-0.020756727,-0.4207874,13206124,15,0,false,false,7.4724445,0.028571574,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13020891136,"CoinMarketCap",126089,126089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000042276224,0.0007722116,"7.600403E-4 - 7.722116E-4",0.0007600403,126089,0.00077087217,"CCC",0.00077087217,173611,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006781053,0.09756911,"6.95E-4 - 0.006225",-0.0054621897,-0.8774602,0.000695,0.006225,-44.452446,0.00097322,-0.00021040946,-0.21619928,0.00151668,-0.0007538695,-0.49705243,9932472,15,0,false,false,0.55730927,0.0007628105,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62559556,62559556,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07657051,32.740074,"{""low"":31.161957,""high"":32.740074}",31.161957,62559556,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.683832,0.97995293,"{""low"":16.004679,""high"":78.95474}",-47.26623,-0.5986497,16.004679,78.95474,29.490387,34.251965,-2.5634537,-0.07484107,42.771416,-11.082905,-0.25911942,503429696,15,0,false,false,0.24221978,31.68851,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112017,112017,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00031036139,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,112017,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051424682,0.054236405,"{""low"":0.948158,""high"":1.169297}",-0.16971427,-0.14514214,0.948158,1.169297,0.89473724,0.99904466,0.0005380511,0.0005385656,0.99904704,0.00053566694,0.0005361779,0,15,0,false,false,-0.03104134,0.9995827,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",34737660,34737660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008413017,0.61605936,"{""low"":0.59208244,""high"":0.61605936}",0.59208244,34737660,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14609507,0.3223164,"{""low"":0.453266,""high"":2.797919}",-2.1985579,-0.78578323,0.453266,2.797919,-43.64074,0.61769795,-0.018336892,-0.029685855,1.0084455,-0.40908444,-0.40565845,161004640,15,0,false,true,1.4236424,0.59936106,"REGULAR","SUSHI"
