"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,-0.64870554,83255.805,"Bitcoin USD","Bitcoin USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19847288,"CoinMarketCap",14039748608,14039748608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-543.6094,83659.02,"{""low"":83252.4,""high"":83659.02}",83252.4,14039748608,83502.17,"CCC",83502.17,44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34134.566,0.69490445,"{""low"":49121.24,""high"":109114.88}",-25859.078,-0.23698947,49121.24,109114.88,20.877625,87441.19,-4185.383,-0.04786512,86534.234,-3278.4297,-0.037885927,1652401766400,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-12.051931,32.164913,"Goatcoin USD","Goatcoin USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",277,277,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.407707,32.164913,"{""low"":31.944778,""high"":32.164913}",31.944778,277,31.944778,"CCC",31.944778,483,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.302559,5.615091,"{""low"":4.862354,""high"":235.97632}",-203.8114,-0.8636943,4.862354,235.97632,72.99779,35.255028,-3.0901146,-0.08765032,43.51408,-11.349167,-0.26081598,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.4666359,0.58179957,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277165,277165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027276278,0.58226746,"{""low"":0.5792684,""high"":0.58226746}",0.5792684,277165,0.5792684,"CCC",0.5792684,229814,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12066856,0.26167956,"{""low"":0.461131,""high"":3.109595}",-2.5277956,-0.81290185,0.461131,3.109595,-75.65125,0.53566426,0.046135306,0.08612728,0.8968668,-0.31506723,-0.35129768,2554970,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0566484,0.6495318,"Tezos USD","Tezos USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037991296,"CoinMarketCap",10876900,10876900,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00693655,0.65591925,"{""low"":0.6495318,""high"":0.65591925}",0.6495318,10876900,0.6554291,"CCC",0.6554291,37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1011098,0.18436497,"{""low"":0.548422,""high"":1.89332}",-1.2437882,-0.65693504,0.548422,1.89332,-48.492767,0.74761915,-0.09808737,-0.13119964,0.9595495,-0.3100177,-0.32308674,674208320,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.2373618,0.00008049965,"MOTH USD","MOTH USD","[]",1743908940,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",158475,158475,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010085496,0.00008086378,"7.980969E-5 - 8.086378E-5",0.00007980969,158475,0.00008025959,"CCC",0.00008025959,324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024996552,0.032046862,"7.8E-5 - 0.00669",-0.0066095004,-0.98796713,0.000078,0.00669,-96.93458,0.00013918,-0.00005868035,-0.42161483,0.0015664,-0.0014859004,-0.94860846,80499,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.1333182,590.44775,"BNB USD","BNB USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471248,"CoinMarketCap",1000118336,1000118336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7683716,593.4195,"{""low"":590.44775,""high"":593.4195}",590.44775,1000118336,593.11835,"CCC",593.11835,1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.92316,0.4488641,"{""low"":407.5246,""high"":793.3505}",-202.90277,-0.25575426,407.5246,793.3505,2.3073435,614.7316,-24.283875,-0.039503213,633.6293,-43.18152,-0.0681495,84121829376,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.5283341,0.01982712,"Hathor USD","Hathor USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461852384,"CoinMarketCap",367365,367365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005142987,0.019921275,"{""low"":0.01982712,""high"":0.019921275}",0.01982712,367365,0.019912438,"CCC",0.019912438,440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006781202,0.035412826,"{""low"":0.019149,""high"":0.134152}",-0.114324875,-0.8522041,0.019149,0.134152,-83.85397,0.02836552,-0.008538401,-0.30101335,0.050848566,-0.031021446,-0.6100751,9157203,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.972425,0.0008546263,"Nimiq USD","Nimiq USD","[]",1743909000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12979404800,"CoinMarketCap",93458,93458,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044719258,0.0008608066,"8.522147E-4 - 8.608066E-4",0.0008522147,93458,0.0008608066,"CCC",0.0008608066,174384,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002662628,0.032157343,"8.28E-4 - 0.006225",-0.005370374,-0.86271065,0.000828,0.006225,-39.03598,0.00111448,-0.00025985367,-0.23316136,0.00154358,-0.0006889537,-0.44633493,11092541,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.630695,37.148224,"Zcash USD","Zcash USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69877064,69877064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.638111,37.54347,"{""low"":37.06978,""high"":37.54347}",37.06978,69877064,37.518646,"CCC",37.518646,80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.143545,1.3210852,"{""low"":16.004679,""high"":78.95474}",-41.80652,-0.52949977,16.004679,78.95474,41.23919,34.853268,2.2949562,0.06584623,42.456696,-5.3084717,-0.12503262,590167232,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.04742205,0.000038488957,"Youclout USD","Youclout USD","[]",1743908880,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149253,149253,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8244464e-8,0.00003850403,"3.848198E-5 - 3.850403E-5",0.00003848198,149253,0.000038482685,"CCC",0.000038482685,134998,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074889576,0.24157928,"3.1E-5 - 1.22E-4",-0.00008351104,-0.6845167,0.000031,0.000122,-51.282047,0.00003728,0.0000012089586,0.032429148,0.00004516,-0.000006671042,-0.14772014,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.0799006,0.9971404,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45207,45207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00079613924,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,45207,0.9981538,"CCC",0.9981538,221130,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054242432,0.05752736,"{""low"":0.942898,""high"":1.169297}",-0.17215657,-0.14723083,0.942898,1.169297,0.25212765,0.9991506,-0.0020101666,-0.0020118756,0.99894017,-0.0017997622,-0.0018016717,0,"MIM"
