"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",-0.16568828,103496.92,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19865290,"CoinMarketCap",48742998016,48742998016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-171.76562,103957.516,"{""low"":103496.92,""high"":103957.516}",103496.92,48742998016,103752.484,"CCC",false,true,103752.484,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54375.684,1.1069689,"{""low"":49121.24,""high"":109114.88}",-5617.961,-0.05148666,49121.24,109114.88,58.725906,89941.48,13555.445,0.15071407,91959.45,11537.469,0.12546256,2055996309504,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.1552877,0.0076546553,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999783424,"CoinMarketCap",2055700,2055700,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000087423716,0.00765977,"{""low"":0.00751662,""high"":0.00765977}",0.00751662,2055700,0.007535084,"CCC",false,false,0.007535084,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024936553,0.4831729,"{""low"":0.005161,""high"":0.017725}",-0.010070344,-0.56814355,0.005161,0.017725,17.180275,0.0070773,0.00057735527,0.08157846,0.007548859,0.00010579638,0.014014884,7652997,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",-18.33309,30.164656,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.7715473,30.164656,"{""low"":30.164656,""high"":30.164656}",30.164656,353,30.164656,"CCC",false,false,30.164656,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.302301,5.2037144,"{""low"":4.862354,""high"":235.97632}",-205.81166,-0.8721708,4.862354,235.97632,174.86057,36.495747,-6.331091,-0.17347476,47.42207,-17.257414,-0.36391103,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.51377714,0.68493414,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",227073,227073,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0035010576,0.6864251,"{""low"":0.6832126,""high"":0.6864251}",0.6832126,227073,0.6837391,"CCC",false,false,0.6837391,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22380313,0.48533526,"{""low"":0.461131,""high"":2.061974}",-1.3770399,-0.667826,0.461131,2.061974,-64.39221,0.6204395,0.06449461,0.103949875,0.7135418,-0.028607666,-0.040092487,3007885,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",-0.86087793,647.4675,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140888784,"CoinMarketCap",1899641088,1899641088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6223145,653.4479,"{""low"":647.4675,""high"":653.4479}",647.4675,1899641088,651.34644,"CCC",false,false,651.34644,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.94293,0.5887815,"{""low"":407.5246,""high"":793.3505}",-145.883,-0.18388215,407.5246,793.3505,14.649021,603.8617,43.605835,0.07221162,638.1496,9.317932,0.014601486,91220910080,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",-11.822051,0.03198204,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,462769024,"CoinMarketCap",491953,491953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0042878427,0.03212716,"{""low"":0.031893186,""high"":0.03212716}",0.031893186,491953,0.03205756,"CCC",false,false,0.03205756,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014883038,0.87040395,"{""low"":0.017099,""high"":0.134152}",-0.10216996,-0.7615985,0.017099,0.134152,-40.813137,0.02389278,0.008089257,0.33856493,0.048237033,-0.016254995,-0.33698165,14800297,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,"Nimiq USD","Nimiq USD",1.2720798,0.0009731598,"[]",1747358400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13084639232,"CoinMarketCap",201274,201274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000122239,0.0010063776,"9.731598E-4 - 0.0010063776",0.0009731598,201274,0.0010063776,"CCC",false,false,0.0010063776,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002781598,0.40022993,"6.95E-4 - 0.006225",-0.00525184,-0.8436691,0.000695,0.006225,-22.916668,0.00087802,0.00009513978,0.10835719,0.001461175,-0.00048801524,-0.33398822,12733445,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",-0.89346147,42.37589,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",73624056,73624056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.38202667,42.895954,"{""low"":41.67728,""high"":42.895954}",41.67728,73624056,42.40419,"CCC",false,false,42.40419,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.37121,1.6477188,"{""low"":16.004679,""high"":78.95474}",-36.578854,-0.46328887,16.004679,78.95474,79.164,36.46059,5.9152985,0.16223814,43.22923,-0.85334015,-0.019739889,673218176,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.30356112,1.0000259,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",191187,191187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030449629,1.0033729,"{""low"":1.0000259,""high"":1.0033729}",1.0000259,191187,1.0013697,"CCC",false,false,1.0013697,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051867843,0.054703794,"{""low"":0.948158,""high"":1.169297}",-0.16927111,-0.14476314,0.948158,1.169297,0.981164,0.99998426,0.000041604042,0.000041604697,0.9993436,0.00068229437,0.00068274257,0,15,0,"MIM"
