"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.1190505,0.006193813,false,false,false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1123839,1123839,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.00030162418,0.006254931,"{""low"":0.006074292,""high"":0.006254931}",0.006074292,1123839,0.0061764866,"CCC",0.0061764866,1649751,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001032813,0.20011878,"{""low"":0.005161,""high"":0.017725}",-0.011531187,-0.6505606,0.005161,0.017725,-8.428353,0.00714538,-0.0009515672,-0.13317236,0.007389173,-0.00119536,-0.16177182,6192424,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.9e-7,2.9507912e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.7390298,29.267448,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0.21470642,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,57.780872,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0382125,0.51588327,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215760,215760,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.010304809,0.51588327,"{""low"":0.51105875,""high"":0.51588327}",0.51105875,215760,0.51213914,"CCC",0.51213914,244656,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05475226,0.11873472,"{""low"":0.461131,""high"":2.061974}",-1.5460908,-0.749811,0.461131,2.061974,-50.867878,0.58121824,-0.065334976,-0.112410404,0.6191034,-0.103220105,-0.16672516,2265499,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.74110657,663.78705,false,false,false,"2017-11-09T00:00:00.000Z",2,140885312,"CoinMarketCap",1582123904,1582123904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",4.8832397,663.9205,"{""low"":658.91766,""high"":663.9205}",658.91766,1582123904,660.0642,"CCC",660.0642,1642839697,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.26245,0.628827,"{""low"":407.5246,""high"":793.3505}",-129.56348,-0.16331176,407.5246,793.3505,25.759708,654.9714,8.815674,0.013459632,641.73926,22.04779,0.034356307,93517848576,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.080879,0.017573481,false,false,false,"2020-09-25T00:00:00.000Z",6,496952352,"CoinMarketCap",401506,401506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.0020328518,0.018408626,"{""low"":0.016610883,""high"":0.018408626}",0.016610883,401506,0.016935,"CCC",0.016935,388978,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005406481,0.44435614,"{""low"":0.012167,""high"":0.134152}",-0.11657851,-0.8690032,0.012167,0.134152,-65.636406,0.01993262,-0.0023591388,-0.11835568,0.03586215,-0.01828867,-0.5099714,8733183,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.18777673,0.00076014805,false,false,false,1532563200000,6,13210270720,"CoinMarketCap",313939,313939,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.0000014246907,0.0007628921,"7.5455965E-4 - 7.628921E-4",0.00075455965,313939,0.0007625768,"CCC",0.0007625768,216399,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006514805,0.093738206,"6.95E-4 - 0.006225",-0.005464852,-0.87788785,0.000695,0.006225,-52.63158,0.00087306,-0.00011291198,-0.129329,0.001093545,-0.00033339695,-0.30487722,10041762,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.603615,39.40225,false,false,false,"2017-11-09T00:00:00.000Z",2,16727424,"CoinMarketCap",108134576,108134576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",2.0907898,39.682552,"{""low"":38.57635,""high"":39.682552}",38.57635,108134576,38.937767,"CCC",38.937767,74843426,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.39757,1.4619206,"{""low"":16.004679,""high"":78.95474}",-39.552494,-0.50095147,16.004679,78.95474,101.29838,45.561142,-6.1588936,-0.13517866,42.154877,-2.7526283,-0.06529798,659098048,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.84558105,0.99879,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",72928,72928,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.008374691,1.0013056,"{""low"":0.99514526,""high"":1.0013056}",0.99514526,72928,0.99539715,"CCC",0.99539715,93880,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07918304,0.08610531,"{""low"":0.919607,""high"":1.169297}",-0.17050695,-0.14582005,0.919607,1.169297,2.1592379,0.9971795,0.0016105175,0.0016150728,0.99874127,0.0000487566,0.00004881805,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.4961,0.6403219,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",32463990,32463990,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.05014229,0.6414061,"{""low"":0.6226793,""high"":0.6414061}",0.6226793,32463990,0.6240477,"CCC",0.6240477,38919988,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18705592,0.41268465,"{""low"":0.453266,""high"":2.797919}",-2.157597,-0.7711435,0.453266,2.797919,-11.21524,0.67137897,-0.03105706,-0.046258613,0.8972952,-0.25697327,-0.28638655,176304336,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
