"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.602238,83993.88,"[]","2025-03-14T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2920.461,85160.41,"{""low"":80835.484,""high"":85160.41}",80835.484,29482569728,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34872.645,0.70993006,"{""low"":49121.24,""high"":109114.88}",-25121,-0.23022524,49121.24,109114.88,16.804457,94248.305,-10254.422,-0.10880219,83633.18,360.70312,0.004312919,1666182414336,15,0,false,true,2,19836950,"CoinMarketCap",29482569728,29482569728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04737135,30.275047,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.014348984,30.44031,"{""low"":30.23613,""high"":30.44031}",30.23613,22,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.412693,5.226418,"{""low"":4.862354,""high"":235.97632}",-205.70126,-0.87170297,4.862354,235.97632,159.35558,37.03125,-6.7562027,-0.18244597,40.988575,-10.713528,-0.26137838,0,15,0,false,false,2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17736167,0.51521415,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00091540813,0.5198215,"{""low"":0.5130126,""high"":0.5198215}",0.5130126,192753,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05408314,0.11728367,"{""low"":0.461131,""high"":3.493541}",-2.9783268,-0.8525238,0.461131,3.493541,-74.69338,0.5368482,-0.021634042,-0.04029825,0.9939313,-0.47871715,-0.48164007,2262560,15,0,false,false,6,4391496,"CoinMarketCap",192753,192753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.853302,0.70918655,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.032825768,0.7141646,"{""low"":0.6747011,""high"":0.7141646}",0.6747011,23542514,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16076458,0.2931403,"{""low"":0.548422,""high"":1.89332}",-1.1841334,-0.625427,0.548422,1.89332,-51.47525,0.87525284,-0.16606629,-0.18973522,0.95452386,-0.24533731,-0.25702584,733699072,15,0,false,false,6,1034564224,"CoinMarketCap",23542514,23542514,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.765154,0.0000958968,"[]",1741996320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000025803456,0.000097799864,"9.299091E-5 - 9.7799864E-5",0.00009299091,225413,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003896799,0.042356513,"9.2E-5 - 0.00669",-0.0065941033,-0.9856656,0.000092,0.00669,-96.52336,0.00040778,-0.0003118832,-0.764832,0.00199344,-0.0018975433,-0.9518938,95896,15,0,false,false,6,999997568,"CoinMarketCap",225413,225413,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4607371,587.1415,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.453125,588.93896,"{""low"":577.25964,""high"":588.93896}",577.25964,1537097984,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.61688,0.44075102,"{""low"":407.5246,""high"":793.3505}",-206.20905,-0.25992173,407.5246,793.3505,-8.467722,626.3537,-39.21222,-0.06260396,623.82495,-36.68347,-0.05880411,83652976640,15,0,false,false,2,142474992,"CoinMarketCap",1537097984,1537097984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.517065,0.02414605,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0028751958,0.025266806,"{""low"":0.021240719,""high"":0.025266806}",0.021240719,396333,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00445305,0.2261235,"{""low"":0.019693,""high"":0.183019}",-0.15887295,-0.86806804,0.019693,0.183019,-86.581894,0.0383814,-0.014235351,-0.3708919,0.0522987,-0.028152648,-0.5383049,11139622,15,0,false,false,6,461343424,"CoinMarketCap",396333,396333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5505869,0.0009910491,"[]",1741996500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054867705,0.001002552,"9.877783E-4 - 0.001002552",0.0009877783,118758,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000032708049,0.0033112743,"9.877783E-4 - 0.006225",-0.005233951,-0.84079534,0.0009877783,0.006225,-30.929268,0.0011662,-0.00017515093,-0.15018943,0.001560505,-0.0005694559,-0.3649177,12757979,15,0,false,false,6,12873204736,"CoinMarketCap",118758,118758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2713346,32.308273,"[]","2025-03-14T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3234673,32.547733,"{""low"":30.901165,""high"":32.547733}",30.901165,64270044,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.303595,1.0186768,"{""low"":16.004679,""high"":78.95474}",-46.64647,-0.5908001,16.004679,78.95474,-1.3919294,35.83373,-3.5254555,-0.09838372,41.92369,-9.6154175,-0.22935523,513275744,15,0,false,false,2,15886821,"CoinMarketCap",64270044,64270044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
