"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",-0.11140164,94277.734,false,"2014-09-17T00:00:00.000Z",2,19856740,"CoinMarketCap",18491176960,18491176960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-105.140625,95172.21,"{""low"":93815.5,""high"":95172.21}",93815.5,18491176960,94662.34,"CCC",94662.34,38951477531,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45156.496,0.9192866,"{""low"":49121.24,""high"":109114.88}",-14837.148,-0.13597731,49121.24,109114.88,50.080254,"REGULAR",84495.22,9782.516,0.115775965,88853.14,5424.5938,0.06105123,1872048422912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",-0.947941,39.366806,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,206,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,175.77884,"REGULAR",34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",-0.11795224,0.66792583,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239470,239470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00078874826,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,239470,0.66531175,"CCC",0.66531175,236175,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20679483,0.44845137,"{""low"":0.461131,""high"":2.936203}",-2.2682772,-0.77252054,0.461131,2.936203,-75.45657,"REGULAR",0.5703207,0.09760511,0.17114073,0.7764134,-0.10848755,-0.1397291,2933193,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",-0.26363987,600.6527,false,"2017-11-09T00:00:00.000Z",2,140890368,"CoinMarketCap",1503726592,1503726592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5877075,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1503726592,607.69446,"CCC",607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.12811,0.4739054,"{""low"":407.5246,""high"":793.3505}",-192.69781,-0.24289115,407.5246,793.3505,0.018310547,"REGULAR",596.78827,3.864441,0.006475397,634.8623,-34.209595,-0.05388506,84626186240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",-3.4933636,0.02396934,false,"2020-09-25T00:00:00.000Z",6,462340800,"CoinMarketCap",300333,300333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008676462,0.025008054,"{""low"":0.02387037,""high"":0.025008054}",0.02387037,300333,0.024657326,"CCC",0.024657326,392891,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068703387,0.40179768,"{""low"":0.017099,""high"":0.134152}",-0.11018266,-0.82132703,0.017099,0.134152,-66.21185,"REGULAR",0.02335168,0.0006176587,0.02645029,0.04911562,-0.025146281,-0.51198137,11082003,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745744040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",1.373613,0.00084506185,false,1532563200000,6,13035618304,"CoinMarketCap",64445,64445,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011450611,0.0008520191,"8.421176E-4 - 8.520191E-4",0.0008421176,64445,0.0008478726,"CCC",0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015006185,0.21591634,"6.95E-4 - 0.006225",-0.0053799385,-0.86424714,0.000695,0.006225,-35.321457,"REGULAR",0.00092774,-0.00008267816,-0.08911782,0.0015044,-0.0006593382,-0.4382732,11015903,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",-3.5533159,32.94544,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62506944,62506944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2137871,33.74737,"{""low"":32.761013,""high"":33.74737}",32.761013,62506944,33.462257,"CCC",33.462257,72002360,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.94076,1.058488,"{""low"":16.004679,""high"":78.95474}",-46.009304,-0.5827301,16.004679,78.95474,51.822388,"REGULAR",33.926064,-0.98062515,-0.028904773,42.91515,-9.969711,-0.23231216,523398272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.2936806,1.0032498,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75990,75990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029377937,1.0047729,"{""low"":0.99830395,""high"":1.0047729}",0.99830395,75990,1.0042673,"CCC",1.0042673,197067,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05509174,0.058103964,"{""low"":0.948158,""high"":1.169297}",-0.16604722,-0.14200602,0.948158,1.169297,0.8630514,"REGULAR",0.99936855,0.003881216,0.0038836685,0.99909484,0.0041549206,0.004158685,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",-2.4971364,0.68230516,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24694326,24694326,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017474473,0.7090513,"{""low"":0.6683404,""high"":0.7090513}",0.6683404,24694326,0.7009244,"CCC",0.7009244,44839947,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22903916,0.5053085,"{""low"":0.453266,""high"":2.797919}",-2.115614,-0.7561384,0.453266,2.797919,-33.263523,"REGULAR",0.60836446,0.073940694,0.12154013,1.0065686,-0.3242634,-0.32214734,183286080,15,0,false,true,"SUSHI"
