"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8012310,8012310,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018218644,0.013561844,"{""low"":0.012172029,""high"":0.013561844}",0.012172029,8012310,0.013561844,"CCC",0.013561844,5456642,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058010295,0.91053677,"{""low"":0.006371,""high"":0.300619}","4 USD","4 USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.018996,0.012172029,-0.28844696,-0.9595101,0.006371,0.300619,-89.948425,0.01062344,0.0015485892,0.14577097,0.040350784,-0.028178755,-0.6983447,12172030,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}","Goatcoin USD","Goatcoin USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.127319,-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136356368,"CoinMarketCap",1983520768,1983520768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.878601,616.1511,"{""low"":611.8005,""high"":616.1511}",611.8005,1983520768,615.0296,"CCC",615.0296,1954608429,1552076646,"2017-07-25T00:00:00.000Z",136356384,136356368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.652954,0.07824463,"{""low"":570.68396,""high"":1370.546}","BNB USD","BNB USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1651094,615.3369,-755.2091,-0.5510279,570.68396,1370.546,2.161169,625.1263,-9.789368,-0.015659824,844.42944,-229.09253,-0.27129862,83905110016,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514406592,"CoinMarketCap",90266,90266,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000101443846,0.0047189584,"{""low"":0.0046589556,""high"":0.0047189584}",0.0046589556,90266,0.004704649,"CCC",0.004704649,301699,231271,"2020-05-07T00:00:00.000Z",0,944248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011662389,0.33084792,"{""low"":0.003525,""high"":0.03772}","Hathor USD","Hathor USD","[]","2026-04-14T04:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1166358,0.004691239,-0.03302876,-0.8756299,0.003525,0.03772,-78.82011,0.0051315,-0.00044026086,-0.085795745,0.013228485,-0.008537246,-0.64536834,2413204,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126211,126211,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000048657646,0.0006846293,"{""low"":6.777113,""high"":4}",0.0006777113,126211,0.0006846293,"CCC",0.0006846293,88402,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008933159,0.15115328,"{""low"":5.91,""high"":4}","IMGN Labs USD","IMGN Labs USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7029753,0.0006803316,-0.0073456685,-0.915234,0.000591,0.008026,-84.32892,0.0007141,-0.000033768418,-0.04728808,0.0014465,-0.00076616835,-0.5296705,578636,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14003354624,"CoinMarketCap",83912,83912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033396936,0.0004810424,"{""low"":4.7753347,""high"":4}",0.00047753347,83912,0.0004796411,"CCC",0.0004796411,98234,87722,"2018-07-10T00:00:00.000Z",20999999488,14003354624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005790085,0.13785917,"{""low"":4.2,""high"":4}","Nimiq USD","Nimiq USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6939797,0.00047790084,-0.00082109915,-0.63210094,0.00042,0.001299,-35.883904,0.00056998,-0.000092079164,-0.16154806,0.000647475,-0.00016957417,-0.26190072,6692215,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16627036,"Coinbase",804163200,804163200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.580017,368.45618,"{""low"":357.4688,""high"":368.45618}",357.4688,804163200,367.87558,"CCC",367.87558,412328164,515031504,"2016-10-29T00:00:00.000Z",21000000,16627140,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.184,11.055513,"{""low"":29.866003,""high"":736.51373}","Zcash USD","Zcash USD","[]","2026-04-14T04:51:42.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.984522,360.05,-376.46375,-0.51114285,29.866003,736.51373,1075.6808,244.54863,115.50136,0.47230425,336.87372,23.17627,0.068798095,5979649024,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31677,31677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007709861,0.9993601,"{""low"":0.99854875,""high"":0.9993601}",0.99854875,31677,0.9986701,"CCC",0.9986701,69503,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20981908,0.26586503,"{""low"":0.789194,""high"":1.165353}","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0771169,0.99901307,-0.16633987,-0.14273776,0.789194,1.165353,-0.14651418,0.993155,0.0058580637,0.0058984384,0.9969444,0.0020686388,0.002074979,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10427389,10427389,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0063000023,0.1993576,"{""low"":0.19641499,""high"":0.1993576}",0.19641499,10427389,0.19887652,"CCC",0.19887652,14740020,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023554996,0.13588506,"{""low"":0.173345,""high"":1.083494}","SushiSwap USD","SushiSwap USD","[]","2026-04-14T04:37:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.305353,0.1969,-0.88659394,-0.81827307,0.173345,1.083494,-65.04501,0.19960447,-0.0027044713,-0.013549153,0.34701586,-0.15011586,-0.43259078,56467592,15,0,"SUSHI"
