"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.63941133,85053.766,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19853590,"CoinMarketCap",15459076096,15459076096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",540.3906,85479.11,"{""low"":84363.66,""high"":85479.11}",84363.66,15459076096,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35932.527,0.73150694,"{""low"":49121.24,""high"":109114.88}",-24061.117,-0.22051178,49121.24,109114.88,29.935432,84194.51,859.2578,0.010205627,87842.54,-2788.7734,-0.031747416,1688622596096,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.9155746,37.219154,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",301,301,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.730011,37.633152,"{""low"":31.686468,""high"":37.633152}",31.686468,301,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.3568,6.654555,"{""low"":4.862354,""high"":235.97632}",-198.75717,-0.8422759,4.862354,235.97632,104.423,34.317356,2.9017982,0.08455774,45.10692,-7.887764,-0.17486817,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2479594,0.6034533,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203221,203221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014926195,0.60352385,"{""low"":0.5974356,""high"":0.60352385}",0.5974356,203221,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14232227,0.30863738,"{""low"":0.461131,""high"":3.109595}",-2.5061417,-0.80593824,0.461131,3.109595,-72.40726,0.5536459,0.04980737,0.0899625,0.8170908,-0.21363753,-0.2614612,2650062,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18562524,591.02673,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890880,"CoinMarketCap",1241809024,1241809024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0991211,594.0115,"{""low"":588.1599,""high"":594.0115}",588.1599,1241809024,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.50214,0.4502848,"{""low"":407.5246,""high"":793.3505}",-202.32379,-0.25502446,407.5246,793.3505,3.6435723,596.0413,-5.0145874,-0.008413154,633.2609,-42.23419,-0.066693194,83270270976,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.079626,0.028165793,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462167168,"CoinMarketCap",527764,527764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0045128856,0.028698357,"{""low"":0.024440518,""high"":0.028698357}",0.024440518,527764,0.025004102,"CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0110667925,0.6472187,"{""low"":0.017099,""high"":0.134152}",-0.1059862,-0.7900457,0.017099,0.134152,-74.70843,0.02384634,0.0043194536,0.18113697,0.049413733,-0.02124794,-0.4300007,13017305,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8030777,0.0007416988,"REGULAR",false,1532563200000,6,13015714816,"CoinMarketCap",141556,141556,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027173897,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,141556,0.0007234067,"CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046698784,0.067192495,"6.95E-4 - 0.006225",-0.0054833014,-0.8808516,0.000695,0.006225,-49.014084,0.0009932,-0.00025150122,-0.25322312,0.001520125,-0.0007784262,-0.5120804,9653740,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1673054,31.816223,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57452088,57452088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3671093,31.98195,"{""low"":30.868536,""high"":31.98195}",30.868536,57452088,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.811544,0.9879326,"{""low"":16.004679,""high"":78.95474}",-47.13852,-0.5970321,16.004679,78.95474,32.90062,34.49541,-2.6791878,-0.077667944,42.71828,-10.902058,-0.25520825,505458656,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12465739,1.0030454,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",20531,20531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012488365,1.0030454,"{""low"":0.99860823,""high"":1.0030454}",0.99860823,20531,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054887414,0.057888467,"{""low"":0.948158,""high"":1.169297}",-0.16625154,-0.14218077,0.948158,1.169297,0.31881332,0.9990019,0.0040435195,0.004047559,0.9989909,0.0040545464,0.004058642,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-04-19T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.5111146,0.58877295,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",32503984,32503984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025413811,0.5914857,"{""low"":0.56398004,""high"":0.5914857}",0.56398004,32503984,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13550696,0.2989568,"{""low"":0.453266,""high"":2.797919}",-2.209146,-0.78956753,0.453266,2.797919,-46.117325,0.625768,-0.036995053,-0.059119437,1.0096121,-0.42083913,-0.4168325,158160288,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
