"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10753392,108061.38,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19869528,"CoinMarketCap",46425661440,46425661440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-116.328125,108269.79,"{""low"":107378.61,""high"":108269.79}",107378.61,46425661440,107789.94,"CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58940.145,1.1998912,"{""low"":49121.24,""high"":111970.17}",-3908.789,-0.0349092,49121.24,111970.17,56.583168,"[]","2025-05-25T05:54:00.000Z",93966.23,14095.156,0.15000236,93606.805,14454.578,0.15441802,2147128705024,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.28757,0.008801472,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",4028880,4028880,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0023803357,0.0091634,"{""low"":0.008582373,""high"":0.0091634}",0.008582373,4028880,0.008798501,"CCC",0.008798501,2383118,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0036404724,0.7053812,"{""low"":0.005161,""high"":0.017725}",-0.008923528,-0.503443,0.005161,0.017725,58.15101,"[]","2025-05-25T05:54:00.000Z",0.00701654,0.0017849323,0.25438926,0.007533234,0.0012682383,0.16835244,8799535,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.574165,37.24906,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",980,980,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.3559914,40.402836,"{""low"":37.24906,""high"":40.402836}",37.24906,980,40.402836,"CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.386707,6.6607056,"{""low"":4.862354,""high"":235.97632}",-198.72726,-0.8421492,4.862354,235.97632,87.66138,"[]","2025-05-25T05:53:00.000Z",34.798763,2.4502983,0.07041337,46.984463,-9.735401,-0.2072047,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4054744,0.6505339,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229392,229392,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026484728,0.6525936,"{""low"":0.64886206,""high"":0.6525936}",0.64886206,229392,0.65127146,"CCC",0.65127146,228900,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18940291,0.41073558,"{""low"":0.461131,""high"":2.061974}",-1.4114401,-0.68450916,0.461131,2.061974,-60.108124,"[]","2025-05-25T05:52:00.000Z",0.6336201,0.016913831,0.026693963,0.69500005,-0.044466138,-0.06398005,2856817,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41022494,664.5457,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888160,"CoinMarketCap",1465746176,1465746176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7373657,668.3371,"{""low"":661.1158,""high"":668.3371}",661.1158,1465746176,668.3371,"CCC",668.3371,1730594178,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.02112,0.6306886,"{""low"":407.5246,""high"":793.3505}",-128.80481,-0.16235548,407.5246,793.3505,9.403682,"[]","2025-05-25T05:54:00.000Z",612.3911,52.154602,0.08516551,641.5892,22.956543,0.03578075,93626621952,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98448783,0.02097505,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462982272,"CoinMarketCap",521422,521422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020448491,0.021038422,"{""low"":0.020788833,""high"":0.021038422}",0.020788833,521422,0.0208731,"CCC",0.0208731,369363,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003876049,0.22668278,"{""low"":0.017099,""high"":0.134152}",-0.11317694,-0.8436471,0.017099,0.134152,-64.43882,"[]","2025-05-25T05:52:00.000Z",0.02460592,-0.003630871,-0.14756086,0.04776928,-0.026794229,-0.5609092,9711076,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3151698,0.00087697536,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13108715520,"CoinMarketCap",200940,200940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011687458,0.00088854897,"8.7494735E-4 - 8.8854897E-4",0.00087494735,200940,0.0008809558,"CCC",0.0008809558,186812,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018197537,0.26183507,"6.95E-4 - 0.006225",-0.005348025,-0.8591204,0.000695,0.006225,-32.15859,"[]",1748152440,0.0008654,0.00001157535,0.013375722,0.001440465,-0.0005634896,-0.3911859,11496021,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2225823,49.162426,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16711747,"CoinMarketCap",71285400,71285400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9918175,49.783737,"{""low"":48.652435,""high"":49.783737}",48.652435,71285400,49.11252,"CCC",49.11252,71224797,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.157745,2.0717533,"{""low"":16.004679,""high"":78.95474}",-29.792316,-0.3773341,16.004679,78.95474,76.39177,"[]","2025-05-25T05:54:00.000Z",37.293488,11.868938,0.31825766,43.463013,5.6994133,0.1311325,821590016,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1877779,0.9975231,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45893,45893,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018766522,1.0018382,"{""low"":0.9974122,""high"":1.0018382}",0.9974122,45893,1.0008385,"CCC",1.0008385,161930,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049365103,0.052064214,"{""low"":0.948158,""high"":1.169297}",-0.17177385,-0.14690353,0.948158,1.169297,0.61035156,"[]","2025-05-25T05:53:00.000Z",1.0006225,-0.003099382,-0.0030974536,0.9994795,-0.0019563437,-0.0019573625,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
