"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.786782,0.01775355,false,"2025-10-02T00:00:00.000Z",0.0011283178,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,12599854,0.018329231,"CCC",0.018329231,5848829,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011382551,1.7866192,"{""low"":0.006371,""high"":0.300619}",-0.28286546,-0.94094336,0.006371,0.300619,-85.98021,0.01023918,0.0075143706,0.73388404,0.040744964,-0.022991413,-0.5642762,17753550,15,0,false,false,6,1000000000,"CoinMarketCap",12599854,12599854,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7965704,6.127319,false,"2021-04-01T00:00:00.000Z",-0.049200058,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.469635,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.08736085,607.6446,false,"2017-11-09T00:00:00.000Z",0.5303345,610.13794,"{""low"":598.1475,""high"":610.13794}",598.1475,1863131904,602.8421,"CCC",602.8421,1985998268,1598405052,"2017-07-25T00:00:00.000Z",136356608,136356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",36.960632,0.0647655,"{""low"":570.68396,""high"":1370.546}",-762.9014,-0.5566405,570.68396,1370.546,2.8559685,626.1888,-18.54419,-0.029614376,850.54584,-242.90125,-0.28558278,82856353792,15,0,false,false,2,136356608,"CoinMarketCap",1863131904,1863131904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5985548,0.004839311,false,"2020-09-25T00:00:00.000Z",0.000028793234,0.0049256617,"{""low"":0.0047433125,""high"":0.0049256617}",0.0047433125,107244,0.0047706338,"CCC",0.0047706338,308915,317941,"2020-05-07T00:00:00.000Z",0,944172288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013143108,0.3728541,"{""low"":0.003525,""high"":0.03772}",-0.032880686,-0.87170434,0.003525,0.03772,-76.565956,0.0052046,-0.00036528893,-0.07018579,0.013341685,-0.0085023735,-0.63727885,2489007,15,0,false,false,6,514330880,"CoinMarketCap",107244,107244,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7394327,0.0006507111,false,"2025-04-01T00:00:00.000Z",0.000011125172,0.0006526879,"{""low"":6.286673,""high"":4}",0.0006286673,118565,0.0006319668,"CCC",0.0006319668,86310,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059711107,0.101034015,"{""low"":5.91,""high"":4}",-0.0073752888,-0.91892457,0.000591,0.008026,-84.20395,0.00072362,-0.00007290888,-0.10075575,0.00148615,-0.00083543884,-0.56214976,553444,15,0,false,false,6,850521792,"CoinMarketCap",118565,118565,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41340694,0.00047614134,false,"2018-07-26T00:00:00.000Z",-0.0000019765575,0.00047924547,"{""low"":4.736879,""high"":4}",0.0004736879,81093,0.00047801848,"CCC",0.00047801848,98351,93486,"2018-07-10T00:00:00.000Z",20999999488,13995660288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056141347,0.13366987,"{""low"":4.2,""high"":4}",-0.00082285865,-0.63345546,0.00042,0.001299,-44.470318,0.00059072,-0.00011457864,-0.19396438,0.00065004,-0.00017389865,-0.26751992,6663912,15,0,false,false,6,13995660288,"CoinMarketCap",81093,81093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5640476,379.4769,false,"2017-11-09T00:00:00.000Z",9.486725,385.6609,"{""low"":364.45242,""high"":385.6609}",364.45242,694643200,367.89703,"CCC",367.89703,420394143,489641350,"2016-10-29T00:00:00.000Z",21000000,16621847,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",349.6109,11.705982,"{""low"":29.866003,""high"":736.51373}",-357.03683,-0.48476604,29.866003,736.51373,941.61444,238.01102,141.46588,0.59436697,332.14688,47.330017,0.14249726,6307646976,15,0,false,false,2,16621953,"CoinMarketCap",694643200,694643200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28825885,0.99692494,false,"2021-09-30T00:00:00.000Z",-0.0028820634,0.9990884,"{""low"":0.99360746,""high"":0.9990884}",0.99360746,77561,0.99828553,"CCC",0.99828553,69373,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20773095,0.26321912,"{""low"":0.789194,""high"":1.165353}",-0.168428,-0.14452961,0.789194,1.165353,-0.17928481,0.9929042,0.0040207505,0.004049485,0.99700415,-0.00007921457,-0.0000794526,0,15,0,false,false,6,0,"CoinMarketCap",77561,77561,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6410311,0.19618483,false,"2020-08-28T00:00:00.000Z",0.0012496114,0.19746606,"{""low"":0.19288404,""high"":0.19746606}",0.19288404,10667874,0.19317704,"CCC",0.19317704,14938185,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02283983,0.13175938,"{""low"":0.173345,""high"":1.083494}",-0.88730913,-0.8189332,0.173345,1.083494,-65.4288,0.20031653,-0.0041317046,-0.020625878,0.3542934,-0.15810858,-0.44626454,56272684,15,0,false,true,6,286835040,"CoinMarketCap",10667874,10667874,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
