"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",862963,862963,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000052860007,0.002439363,"{""low"":0.0023807348,""high"":0.002439363}",0.0023807348,862963,0.002383989,"CCC",0.002383989,999827,996883,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009301043,0.6254904,"{""low"":0.001487,""high"":0.017725}",-0.015307896,-0.86363304,0.001487,0.017725,-64.94607,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.1401103,0.0024171043,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187832,0.0005387843,0.28684372,0.004030465,-0.0016133608,-0.40029147,2416505,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9439407,9439407,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004381109,0.026315952,"{""low"":0.025393391,""high"":0.026315952}",0.025393391,9439407,0.025700554,"CCC",0.025700554,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025411975,0.108760856,"{""low"":0.023365,""high"":0.300619}",-0.2747128,-0.9138238,0.023365,0.300619,-80.24682,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.6630183,0.025906198,"4 USD","4 USD",0.05523804,-0.02933184,-0.531008,0.08367525,-0.057769053,-0.69039595,25906196,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.438371e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,"REGULAR","[]",1765619580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6636338,1.2564725e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,"REGULAR","[]","2025-12-13T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"Goatcoin USD","Goatcoin USD",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66993,66993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00017425418,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,66993,0.097703315,"CCC",0.097703315,69775,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009429887,0.10678406,"{""low"":0.088308,""high"":1.030023}",-0.9322851,-0.90511096,0.088308,1.030023,-89.90439,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.17797498,0.097737886,"MAHA.xyz USD","MAHA.xyz USD",0.12583286,-0.02809497,-0.22327213,0.2997453,-0.20200741,-0.6739302,429215,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735552,"CoinMarketCap",1666571392,1666571392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6202393,889.587,"{""low"":880.80975,""high"":889.587}",880.80975,1666571392,881.8641,"CCC",881.8641,3887916088,2145650260,"2017-07-25T00:00:00.000Z",137735552,137735552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.75128,0.74485034,"{""low"":509.8357,""high"":1370.546}",-480.95905,-0.35092515,509.8357,1370.546,23.818922,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.29540813,889.587,"BNB USD","BNB USD",952.8643,-63.277344,-0.06640751,865.16284,24.424133,0.028230678,122527752192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500700128,"CoinMarketCap",387395,387395,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007975008,0.011617899,"{""low"":0.011301694,""high"":0.011617899}",0.011301694,387395,0.011330123,"CCC",0.011330123,481877,376376,"2020-05-07T00:00:00.000Z",0,941451840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00033726078,0.030179935,"{""low"":0.011175,""high"":0.105061}",-0.093548745,-0.8904231,0.011175,0.105061,-87.06002,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.68797565,0.011512261,"Hathor USD","Hathor USD",0.02086738,-0.0093551185,-0.44831306,0.018528285,-0.0070160236,-0.37866557,5764191,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71584,71584,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047499896,0.0010897816,"{""low"":0.0010642308,""high"":0.0010897816}",0.0010642308,71584,0.0010763854,"CCC",0.0010763854,65504,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016963808,0.015939971,"{""low"":0.0010642308,""high"":0.008026}",-0.0069448054,-0.8652885,0.0010642308,0.008026,-78.70194,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.208392,0.0010811946,"IMGN Labs USD","IMGN Labs USD",0.00173492,-0.00065372535,-0.37680432,0.003351665,-0.0022704704,-0.67741567,919579,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13665717248,"CoinMarketCap",370160,370160,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000679004,0.0006494292,"6.442916E-4 - 6.494292E-4",0.0006442916,370160,0.00064834824,"CCC",0.00064834824,322783,474502,1531180800,20999999488,13665717248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010312948,0.18992537,"5.43E-4 - 0.002438",-0.0017918705,-0.7349756,0.000543,0.002438,-72.82519,"REGULAR","[]",1765619640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.039951,0.0006461295,"Nimiq USD","Nimiq USD",0.00067056,-0.000024430512,-0.036433,0.00071715,-0.000071020506,-0.09903159,8829822,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16435141,"CoinMarketCap",877828480,877828480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7835083,468.72168,"{""low"":450.19373,""high"":468.72168}",450.19373,877828480,456.4131,"CCC",456.4131,1103704595,1121158280,"2016-10-29T00:00:00.000Z",21000000,16435141,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",424.87335,16.256466,"{""low"":26.135654,""high"":736.51373}",-285.50473,-0.38764346,26.135654,736.51373,671.9235,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.39389074,451.009,"Zcash USD","Zcash USD",462.22357,-11.214569,-0.024262218,166.73384,284.27515,1.7049637,7412396544,15,0,false,false,"ZEC"
