"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",-0.4733796,0.0036853037,6,999764544,"CoinMarketCap",527754,527754,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017528422,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,527754,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003483037,0.10437629,"{""low"":0.003337,""high"":0.017725}",-0.014039696,-0.7920844,0.003337,0.017725,-42.86595,0.00410316,-0.00041785627,-0.10183767,0.00635235,-0.0026670464,-0.41985193,3684436,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,2.3455024,2.2921004e-13,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",1.1496387,25.853004,2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",-6.565555,0.225233,6,4391496,"CoinMarketCap",113217,113217,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01582691,0.24320962,"{""low"":0.21087565,""high"":0.24320962}",0.21087565,113217,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017140001,0.082367025,"{""low"":0.208093,""high"":2.061974}",-1.8367411,-0.8907683,0.208093,2.061974,-81.36111,0.3300244,-0.10479139,-0.3175262,0.50087583,-0.2756428,-0.55032164,989109,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",-0.39287344,878.08887,2,139187360,"CoinMarketCap",1742010112,1742010112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.463379,884.07367,"{""low"":872.0431,""high"":884.07367}",872.0431,1742010112,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.84634,0.73110265,"{""low"":507.24252,""high"":899.70013}",-21.611267,-0.024020523,507.24252,899.70013,69.720474,824.4753,53.613586,0.06502753,679.7935,198.29535,0.29169938,122218864640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.3210973,0.013047008,6,498527296,"CoinMarketCap",373463,373463,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000041760504,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,373463,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088000763,0.07232741,"{""low"":0.012167,""high"":0.134152}",-0.121104985,-0.9027446,0.012167,0.134152,-67.94275,0.01560584,-0.002558832,-0.16396631,0.020849776,-0.0078027677,-0.37423748,6504289,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,1.7099483,0.00071943214,6,13384634368,"CoinMarketCap",346287,346287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012095086,0.00072712975,"6.816295E-4 - 7.2712975E-4",0.0006816295,346287,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016843213,0.30568445,"5.51E-4 - 0.006225",-0.005505568,-0.88442856,0.000551,0.006225,-32.657005,0.00072166,-0.00000222784,-0.0030871048,0.00086179,-0.00014235784,-0.16518855,9629336,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",-5.850012,47.769596,2,16207391,"CoinMarketCap",48092456,48092456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9681664,51.123013,"{""low"":47.769596,""high"":51.123013}",47.769596,48092456,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.255213,0.94863546,"{""low"":24.514383,""high"":78.95474}",-31.185146,-0.39497495,24.514383,78.95474,64.39533,40.178337,7.591259,0.18893911,39.70612,8.063477,0.20307894,774220544,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",-0.2094326,0.9990671,6,0,"CoinMarketCap",40776,40776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020967126,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,40776,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13019615,0.14984521,"{""low"":0.868871,""high"":1.169297}",-0.17022985,-0.14558308,0.868871,1.169297,-0.51578283,0.99932367,-0.0002565384,-0.00025671202,0.99867964,0.0003874898,0.0003880021,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.05098058,0.7860763,6,277003584,"CoinMarketCap",37036256,37036256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00040060282,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,37036256,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3281153,0.71647,"{""low"":0.457961,""high"":2.797919}",-2.0118427,-0.71904963,0.457961,2.797919,25.861847,0.82041436,-0.034338057,-0.04185453,0.70799947,0.07807684,0.11027811,217745936,15,0,false,true,"SUSHI"
