"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3744.0703,76700.07,"{""low"":74627.61,""high"":76700.07}",74627.61,54176788480,76261.1,"CCC",76261.1,44194232140,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27355.996,0.5569077,"{""low"":49121.24,""high"":109114.88}",-32637.648,-0.2991127,49121.24,109114.88,12.250626,86435,-9957.766,-0.11520525,86814.516,-10337.281,-0.11907319,1517974847488,15,0,false,"2014-09-17T00:00:00.000Z",2,19848716,"CoinMarketCap",54176788480,54176788480,"BTC",false,true,"[]","2025-04-09T04:55:00.000Z",-4.667173,76477.234,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9823,34.342064,"{""low"":34.014362,""high"":34.342064}",34.014362,293,34.342064,"CCC",34.342064,460,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.152008,5.995452,"{""low"":4.862354,""high"":235.97632}",-201.96196,-0.8558569,4.862354,235.97632,54.154694,34.848576,-0.83421326,-0.023938231,43.796333,-9.781971,-0.22335137,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",293,293,"GOAT",false,false,"[]","2025-04-09T04:54:00.000Z",17.161367,34.014362,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020479262,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,293490,0.53721845,"CCC",0.53721845,231211,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06934413,0.15037838,"{""low"":0.461131,""high"":3.109595}",-2.57912,-0.829407,0.461131,3.109595,-75.23448,0.53881115,-0.008336008,-0.015471112,0.88422567,-0.35375053,-0.40006816,2329579,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293490,293490,"MAHA",false,false,"[]","2025-04-09T04:54:00.000Z",-3.7170486,0.53047514,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025284052,0.57929647,"{""low"":0.55390537,""high"":0.57929647}",0.55390537,23063622,0.57389086,"CCC",0.57389086,34725954,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.045054436,0.08444593,"{""low"":0.53353,""high"":1.89332}",-1.3147355,-0.69440746,0.53353,1.89332,-53.35265,0.73028517,-0.15170074,-0.20772807,0.9588806,-0.38029617,-0.3966043,600817792,15,0,false,"2017-11-09T00:00:00.000Z",6,1038427136,"CoinMarketCap",23063622,23063622,"XTZ",false,false,"[]","2025-04-09T04:55:00.000Z",-4.187012,0.57858443,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/moth",0.0000016525737,0.00007598193,"7.30775E-5 - 7.598193E-5",0.0000730775,90813,0.0000759817,"CCC",0.0000759817,301028,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025387271,0.03575672,"7.1E-5 - 0.00669",-0.0066164616,-0.98900765,0.000071,0.00669,-97.30841,0.00012736,-0.000053821277,-0.42259166,0.00151511,-0.0014415713,-0.9514631,73538,15,0,false,1721779200000,6,999997568,"CoinMarketCap",90813,90813,"MOTH",false,false,"[]",1744174440,2.298874,0.00007353873,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",-16.595398,553.3489,"{""low"":535.62946,""high"":553.3489}",535.62946,1748756352,553.3489,"CCC",553.3489,1943050575,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.33484,0.3443592,"{""low"":407.5246,""high"":793.3505}",-245.49109,-0.30943584,407.5246,793.3505,-9.113592,608.88605,-61.02661,-0.100226656,633.7838,-85.92438,-0.13557364,78054064128,15,0,false,"2017-11-09T00:00:00.000Z",2,142470960,"CoinMarketCap",1748756352,1748756352,"BNB",false,false,"[]","2025-04-09T04:55:00.000Z",-2.9400733,547.85944,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010649152,0.0191755,"{""low"":0.018637657,""high"":0.0191755}",0.018637657,300479,0.019169971,"CCC",0.019169971,431139,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016859341,0.098598406,"{""low"":0.017099,""high"":0.134152}",-0.11536706,-0.8599728,0.017099,0.134152,-82.5004,0.0270825,-0.008297564,-0.30638105,0.05054242,-0.03175749,-0.62833333,8677198,15,0,false,"2020-09-25T00:00:00.000Z",6,461923264,"CoinMarketCap",300479,300479,"HTR",false,false,"[]","2025-04-09T04:54:00.000Z",-5.3648524,0.018784935,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040120853,0.00087023276,"8.629853E-4 - 8.7023276E-4",0.0008629853,106380,0.0008673743,"CCC",0.0008673743,172101,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046232773,0.056107737,"8.24E-4 - 0.006225",-0.005354767,-0.86020356,0.000824,0.006225,-46.462715,0.00109708,-0.00022684719,-0.20677361,0.001539025,-0.0006687922,-0.4345558,11302222,15,0,false,1532563200000,6,12987585536,"CoinMarketCap",106380,106380,"NIM",false,false,"[]",1744174500,4.8331823,0.00087023276,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3463478,35.80228,"{""low"":33.961834,""high"":35.80228}",33.961834,95291096,35.2183,"CCC",35.2183,79775607,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.750254,1.1715482,"{""low"":16.004679,""high"":78.95474}",-44.19981,-0.55981195,16.004679,78.95474,25.957226,35.00314,-0.24820709,-0.007090995,42.53341,-7.7784767,-0.18287922,552145408,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",95291096,95291096,"ZEC",false,false,"[]","2025-04-09T04:55:00.000Z",-0.98671114,34.754932,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
