"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9952435,0.005910762,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1254791,1254791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033432106,0.006004891,"{""low"":0.00565501,""high"":0.006004891}",0.00565501,1254791,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00074976217,0.1452746,"{""low"":0.005161,""high"":0.017725}",-0.0118142385,-0.66652966,0.005161,0.017725,-12.835133,0.0072482,-0.0013374379,-0.18452,0.007476484,-0.0015657218,-0.20941953,5909444,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8934568,2.497151e-13,"[]",1750704960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.6403853e-15,2.53751e-13,"2.38829E-13 - 2.53751E-13",2.38829e-13,2,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.08860945e-14,0.045581125,"2.38829E-13 - 2.53751E-13",-4.0359155e-15,-0.015905023,2.38829e-13,2.53751e-13,,,,,,,,0,15,0,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.151403,26.136702,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",257,257,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.383562,26.136702,"{""low"":21.71617,""high"":26.136702}",21.71617,257,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.274347,4.3753185,"{""low"":4.862354,""high"":235.97632}",-209.83961,-0.88924015,4.862354,235.97632,51.92405,30.36245,-4.225748,-0.13917679,45.800137,-19.663435,-0.42933136,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2832103,0.49127483,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205619,205619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013873875,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,205619,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030143827,0.06536934,"{""low"":0.461131,""high"":2.061974}",-1.5706992,-0.7617454,0.461131,2.061974,-48.173992,0.6100031,-0.11872828,-0.19463553,0.6411092,-0.1498344,-0.23371118,2157431,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4849489,629.95306,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,140885840,"CoinMarketCap",1763269248,1763269248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.214233,630.40125,"{""low"":615.61926,""high"":630.40125}",615.61926,1763269248,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.42847,0.5458038,"{""low"":407.5246,""high"":793.3505}",-163.39746,-0.20595872,407.5246,793.3505,8.530367,651.6308,-21.677734,-0.0332669,644.8596,-14.906555,-0.02311597,88751464448,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2850633,0.013538294,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,463661568,"CoinMarketCap",390420,390420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00043059606,0.013538294,"{""low"":0.012547841,""high"":0.013538294}",0.012547841,390420,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013712933,0.11270595,"{""low"":0.012167,""high"":0.134152}",-0.1206137,-0.8990824,0.012167,0.134152,-73.057,0.02187606,-0.008337766,-0.38113657,0.039862875,-0.026324581,-0.6603784,6277186,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1096606,0.0008215372,"[]",1750704960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1532563200000,6,13185438720,"CoinMarketCap",320655,320655,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001770514,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,320655,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012653723,0.18206796,"6.95E-4 - 0.006225",-0.005403463,-0.86802614,0.000695,0.006225,-42.866985,0.00089294,-0.000071402756,-0.07996367,0.00117079,-0.00034925283,-0.29830527,10832328,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9201393,40.020664,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16705069,"CoinMarketCap",70021928,70021928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5902367,40.063774,"{""low"":37.867844,""high"":40.063774}",37.867844,70021928,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.015985,1.5005603,"{""low"":16.004679,""high"":78.95474}",-38.93408,-0.49311894,16.004679,78.95474,92.59688,45.7807,-5.7600365,-0.125818,43.305656,-3.2849922,-0.07585596,668547968,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5374954,1.0013306,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119010,119010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005353272,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,119010,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076233625,0.08240609,"{""low"":0.925097,""high"":1.169297}",-0.16796637,-0.14364731,0.925097,1.169297,-0.12128949,0.99804443,0.0032861829,0.0032926218,0.99888235,0.0024482608,0.002451,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.322592,0.5832178,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",42234300,42234300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05931896,0.5832178,"{""low"":0.53639716,""high"":0.5832178}",0.53639716,42234300,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1299518,0.286701,"{""low"":0.453266,""high"":2.797919}",-2.2147012,-0.79155296,0.453266,2.797919,-34.343296,0.6932692,-0.11005139,-0.15874265,0.9627442,-0.37952638,-0.3942131,160048352,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.222074,0.002228818,"[]","2025-06-23T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247226,247226,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001996723,0.0024747285,"{""low"":0.0022137333,""high"":0.0024747285}",0.0022137333,247226,0.0023975102,"CCC",0.0023975102,395076,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015084632,0.0068141143,"{""low"":0.0022137333,""high"":0.029954}",-0.027725182,-0.925592,0.0022137333,0.029954,-84.37887,0.0040481,-0.0018192823,-0.4494163,0.007483655,-0.005254837,-0.7021752,141371,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPEGOLD USD","PEPE"
