"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]",4.9827332,86823.62,"2025-03-19T23:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19839190,"CoinMarketCap",34947481600,34947481600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4120.8594,86905.195,"{""low"":82624.25,""high"":86905.195}",82624.25,34947481600,82702.766,"CCC",82702.766,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37702.38,0.76753724,"{""low"":49121.24,""high"":109114.88}",-22291.266,-0.2042917,49121.24,109114.88,21.79948,92236.74,-5413.125,-0.058687296,84222.016,2601.6016,0.030889804,1722510344192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]",-3.0657237,32.71905,"2025-03-19T23:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0348015,33.853172,"{""low"":32.512283,""high"":33.853172}",32.512283,7,33.753853,"CCC",33.753853,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.856697,5.729056,"{""low"":4.862354,""high"":235.97632}",-203.25726,-0.861346,4.862354,235.97632,54.395092,35.151894,-2.4328423,-0.06920942,41.49265,-8.773598,-0.21144944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]",2.839985,0.5470013,"2025-03-19T23:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253410,253410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015105724,0.5487177,"{""low"":0.53293437,""high"":0.5487177}",0.53293437,253410,0.53474057,"CCC",0.53474057,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.085870296,0.1862167,"{""low"":0.461131,""high"":3.493541}",-2.9465396,-0.843425,0.461131,3.493541,-69.19068,0.5308089,0.016192377,0.030505095,0.9688374,-0.42183608,-0.43540442,2402154,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","[]",3.085642,0.7299561,"2025-03-19T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1035385216,"CoinMarketCap",24139938,24139938,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021849573,0.7299561,"{""low"":0.70817935,""high"":0.7299561}",0.70817935,24139938,0.70817935,"CCC",0.70817935,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18153411,0.33101174,"{""low"":0.548422,""high"":1.89332}",-1.1633639,-0.61445713,0.548422,1.89332,-43.83291,0.83202285,-0.102066755,-0.12267302,0.95515656,-0.22520047,-0.23577335,755785792,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","[]",-1.3442044,0.00008928543,1742428380,false,1721779200000,6,999997568,"CoinMarketCap",243491,243491,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000012165328,0.00009484955,"8.713935E-5 - 9.484955E-5",0.00008713935,243491,0.00009072321,"CCC",0.00009072321,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000214608,0.02462814,"8.713935E-5 - 0.00669",-0.0066007148,-0.9866539,0.00008713935,0.00669,-96.59813,0.00031866,-0.00022937456,-0.7198097,0.00190921,-0.0018199246,-0.9532344,89285,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]",-1.2906009,620.0407,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142473968,"CoinMarketCap",2009305472,2009305472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.106873,628.07587,"{""low"":605.91785,""high"":628.07587}",605.91785,2009305472,628.07587,"CCC",628.07587,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.51611,0.52148044,"{""low"":407.5246,""high"":793.3505}",-173.30981,-0.21845302,407.5246,793.3505,12.831664,619.6555,0.38519287,0.00062162423,625.7088,-5.668091,-0.009058672,88339660800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]",6.346722,0.024666354,"2025-03-19T23:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461458560,"CoinMarketCap",324838,324838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014720764,0.024756758,"{""low"":0.023134952,""high"":0.024756758}",0.023134952,324838,0.023134952,"CCC",0.023134952,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004973354,0.25254425,"{""low"":0.019693,""high"":0.183019}",-0.15835264,-0.8652252,0.019693,0.183019,-86.47998,0.03534372,-0.010677367,-0.30210084,0.05196593,-0.027299576,-0.525336,11382500,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",3.072617,0.0009501363,1742428380,false,1532563200000,6,12933807104,"CoinMarketCap",373154,373154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002832379,0.0009501363,"9.1981067E-4 - 9.501363E-4",0.00091981067,373154,0.00092199974,"CCC",0.00092199974,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012213626,0.14750756,"8.28E-4 - 0.006225",-0.005274864,-0.8473677,0.000828,0.006225,-41.348602,0.00114124,-0.00019110373,-0.16745271,0.0015536,-0.0006034637,-0.38842925,12288879,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]",3.0086093,34.295692,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61949172,61949172,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0016861,34.36801,"{""low"":33.00782,""high"":34.36801}",33.00782,61949172,33.230476,"CCC",33.230476,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.291014,1.1428542,"{""low"":16.004679,""high"":78.95474}",-44.65905,-0.56562847,16.004679,78.95474,17.23789,34.552704,-0.2570114,-0.0074382434,41.887997,-7.592304,-0.18125251,544849536,15,0,false,false,"ZEC"
