"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.728654,101382.01,"USD",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",138562355200,138562355200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6391.5703,"2024-12-05T16:55:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,138562355200,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62860.113,1.6318022,"{""low"":38521.895,""high"":103587.54}",-2205.5312,-0.021291472,38521.895,103587.54,128.14148,81638.49,19743.516,0.24184076,67512.6,33869.406,0.5016753,2006407446528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8736706,44.808006,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",927,927,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8056602,"2024-12-05T16:56:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,927,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.5643,12.8138275,"{""low"":3.243707,""high"":81.14783}",-36.33982,-0.44782248,3.243707,81.14783,282.40042,36.09022,8.717785,0.24155532,18.965225,25.842781,1.3626404,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.958924,2.2385619,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22774224,22774224,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08524823,"2024-12-05T16:56:00.000Z",2.2385619,"{""low"":2.0382855,""high"":2.2385619}",2.0382855,22774224,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1725569,1.0999544,"{""low"":1.066005,""high"":10.705447}",-8.466886,-0.7908951,1.066005,10.705447,-34.905796,1.5555382,0.6830237,0.43909156,1.7815721,0.45698977,0.25650927,86859016,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-16.17191,0.00080936303,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",387949,387949,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0001561403,1733417700,0.0010602429,"7.8712177E-4 - 0.0010602429",0.00078712177,387949,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046836302,1.3734986,"3.41E-4 - 0.001825",-0.0010156371,-0.5565134,0.000341,0.001825,14.999998,0.00049752,0.000311843,0.6267949,0.00051074,0.00029862305,0.58468705,8093630,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3092377,0.99549425,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215645,215645,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030879378,"2024-12-05T16:56:00.000Z",1.0274628,"{""low"":0.97794056,""high"":1.0274628}",0.97794056,215645,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6347972,1.7599182,"{""low"":0.360697,""high"":3.493541}",-2.4980469,-0.71504724,0.360697,3.493541,118.090675,1.0181669,-0.022672653,-0.02226811,1.2606161,-0.26512182,-0.21031131,4371709,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.1369317,5.932428,"USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49163612,49163612,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12411976,"2024-12-05T16:56:00.000Z",6.0679064,"{""low"":5.6309366,""high"":6.0679064}",5.6309366,49163612,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.704366,1.6625956,"{""low"":2.228062,""high"":13.452645}",-7.5202174,-0.559014,2.228062,13.452645,20.615435,5.920649,0.0117788315,0.0019894494,4.1846447,1.7477832,0.41766584,24481136,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.5506872,4.9441857,"USD",false,"2017-11-09T00:00:00.000Z",4,105426808,"CoinMarketCap",103110520,103110520,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.027077675,"2024-12-05T16:56:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,103110520,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1477137,1.7521641,"{""low"":1.796472,""high"":6.156673}",-1.2124872,-0.19693871,1.796472,6.156673,52.008606,2.9309754,2.0132103,0.6868738,2.6928282,2.2513576,0.8360569,521249760,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.148209,1.7221909,"USD",false,"2017-11-09T00:00:00.000Z",4,1016569920,"CoinMarketCap",256610336,256610336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.068594575,"2024-12-05T16:56:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,256610336,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1737689,2.140266,"{""low"":0.548422,""high"":1.856411}",-0.13422012,-0.072300866,0.548422,1.856411,89.6374,0.90616626,0.8160246,0.90052414,0.78722006,0.9349708,1.1876867,1750727424,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.19791268,732.3237,"USD",false,"2017-11-09T00:00:00.000Z",2,144009232,"CoinMarketCap",4015521792,4015521792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4522095,"2024-12-05T16:56:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,4015521792,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",503.12274,2.195116,"{""low"":229.20097,""high"":793.3505}",-61.026794,-0.07692286,229.20097,793.3505,217.3066,615.6653,116.65845,0.18948355,579.4602,152.86353,0.26380333,105461383168,15,0,false,false,"BNB"
