"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",745941,745941,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00013539195,0.0021226013,"{""low"":0.0020933968,""high"":0.0021226013}",0.0020933968,745941,0.0021061054,"CCC",0.0021061054,845954,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063560123,0.42743862,"{""low"":0.001487,""high"":0.017725}",-0.015602399,-0.8802481,0.001487,0.017725,-66.13251,0.00191742,0.0002051813,0.10700906,0.00356502,-0.0014424187,-0.40460324,2122066,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.996122,0.0021226013,"[]","2025-12-30T04:08:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11597361,11597361,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.0018807501,0.019661669,"{""low"":0.018911356,""high"":0.019661669}",0.018911356,11597361,0.019656826,"CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030550268,0.19179024,"{""low"":0.015929,""high"":0.300619}",-0.281635,-0.93685025,0.015929,0.300619,-84.6483,0.0315776,-0.012593571,-0.39881346,0.07156366,-0.052579634,-0.7347253,18984026,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.013993,0.018984027,"[]","2025-12-30T04:08:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-1.8678093e-16,1.1573307e-13,"1.15733E-13 - 1.1573307E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.7762636e-20,5.8550836e-7,"1.15733E-13 - 1.1573307E-13",0,0,1.15733e-13,1.1573307e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.16113707,1.1573307e-13,"[]",1767067680,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-80.45128,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,13.522389,"[]","2025-12-30T04:08:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65119,65119,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.012376223,0.064352445,"{""low"":0.060940295,""high"":0.064352445}",0.060940295,65119,0.0633395,"CCC",0.0633395,67740,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00058090314,0.009532332,"{""low"":0.060940295,""high"":0.879296}",-0.81777483,-0.9300336,0.060940295,0.879296,-90.64244,0.10133206,-0.039810862,-0.39287528,0.25746235,-0.19594115,-0.7610478,270170,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.747845,0.0615212,"[]","2025-12-30T04:08:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734656,"CoinMarketCap",2132958208,2132958208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-16.513062,852.3342,"{""low"":848.64844,""high"":852.3342}",848.64844,2132958208,851.2359,"CCC",851.2359,3621325748,1999637339,"2017-07-25T00:00:00.000Z",137734656,137734656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.37598,0.6695804,"{""low"":509.8357,""high"":1370.546}",-519.33435,-0.37892514,509.8357,1370.546,22.517097,883.60504,-32.39337,-0.036660466,881.4925,-30.280823,-0.034351766,117241348096,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9030248,851.2117,"[]","2025-12-30T04:08:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501080832,"CoinMarketCap",167602,167602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.00060952734,0.011545257,"{""low"":0.011425017,""high"":0.011545257}",0.011425017,167602,0.011540434,"CCC",0.011540434,491762,378813,"2020-05-07T00:00:00.000Z",0,941832576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002095515,0.22416718,"{""low"":0.009348,""high"":0.080424}",-0.068980485,-0.8577102,0.009348,0.080424,-82.74352,0.01555822,-0.004114705,-0.26447144,0.017793454,-0.006349939,-0.35686937,5734126,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0570455,0.011443515,"[]","2025-12-30T04:07:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",71995,71995,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.000076756,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,71995,0.0010113624,"CCC",0.0010113624,68120,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027815579,0.02940336,"9.46E-4 - 0.008026",-0.0070521845,-0.8786674,0.000946,0.008026,-80.62429,0.00127328,-0.00029946445,-0.23519135,0.0031297,-0.0021558844,-0.688847,828251,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.3061233,0.00097381556,"[]",1767067680,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13706397696,"CoinMarketCap",87869,87869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.0000054589473,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,87869,0.0006942518,"CCC",0.0006942518,321143,193583,1531180800,20999999488,13706397696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014562963,0.26819453,"5.43E-4 - 0.001609",-0.0009203704,-0.5720139,0.000543,0.001609,-53.413654,0.00066742,0.00002120965,0.031778567,0.000700815,-0.000012185366,-0.017387422,9438631,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7864947,0.00068862963,"[]",1767067740,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16461530,"CoinMarketCap",890641664,890641664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-5.6431274,543.0466,"{""low"":535.8161,""high"":543.0466}",535.8161,890641664,540.41693,"CCC",540.41693,1215207417,620647478,"2016-10-29T00:00:00.000Z",21000000,16461530,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",512.63745,19.614487,"{""low"":26.135654,""high"":736.51373}",-197.7406,-0.26848188,26.135654,736.51373,844.59314,474.30215,64.47098,0.13592808,199.58456,339.18857,1.6994729,8869030912,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.036545,538.77313,"[]","2025-12-30T04:08:00.000Z","ZEC"
